,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2023-12-27 17:30:00,135,110,50,110,95,60,0,45,35,0,20,15,5,25,5,20,15,30,25,20,15,15,0,5,0,0,2,Wednesday
1283,2023-12-27 17:45:00,130,100,60,110,95,60,0,45,40,0,20,15,10,20,5,25,15,25,20,20,20,15,0,5,0,0,2,Wednesday
1284,2023-12-27 18:00:00,120,100,60,95,85,70,0,45,40,0,20,15,5,20,5,25,5,20,15,15,15,10,0,20,20,0,2,Wednesday
1285,2023-12-27 18:15:00,105,90,60,75,80,65,0,30,40,0,15,10,5,15,5,25,10,20,15,15,15,15,0,20,20,0,2,Wednesday
1286,2023-12-27 18:30:00,105,95,55,75,80,65,0,30,30,0,15,10,5,15,5,20,15,25,15,15,15,15,0,20,20,0,2,Wednesday
1287,2023-12-27 18:45:00,105,90,50,75,70,55,0,30,20,0,15,10,5,15,5,20,15,20,15,15,5,15,0,20,20,0,2,Wednesday
1288,2023-12-27 19:00:00,95,85,50,65,60,50,0,15,10,0,15,5,5,10,5,10,5,15,15,5,5,15,0,20,20,0,2,Wednesday
1289,2023-12-27 19:15:00,90,75,40,55,60,50,0,15,5,0,15,5,5,10,5,15,5,15,15,5,5,10,0,20,20,0,2,Wednesday
1290,2023-12-27 19:30:00,85,70,25,50,50,40,0,15,5,0,15,5,5,10,5,10,5,15,5,5,5,5,0,20,20,0,2,Wednesday
1291,2023-12-27 19:45:00,0,60,25,55,55,35,0,20,5,0,15,5,5,10,5,10,5,10,5,5,5,5,0,20,20,0,2,Wednesday
1292,2023-12-27 20:00:00,0,60,40,65,50,35,0,20,10,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,2,Wednesday
1293,2023-12-27 20:15:00,0,0,40,55,0,0,0,20,10,0,15,5,5,5,5,15,5,10,10,10,5,10,0,20,20,0,2,Wednesday
1294,2023-12-27 20:30:00,0,0,30,0,0,0,0,20,5,15,15,5,5,5,5,15,5,15,10,10,5,10,0,20,20,0,2,Wednesday
1295,2023-12-27 20:45:00,0,0,25,0,0,0,0,15,5,10,15,5,5,5,5,10,10,15,10,5,5,0,0,20,0,0,2,Wednesday
1296,2023-12-28 09:00:00,160,160,5,0,30,40,0,15,10,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1297,2023-12-28 09:15:00,170,170,50,0,60,45,0,20,10,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1298,2023-12-28 09:30:00,170,155,85,0,95,65,0,60,45,15,20,0,0,5,5,15,5,5,5,5,5,5,5,5,0,0,3,Thursday
1299,2023-12-28 09:45:00,160,155,85,0,115,90,0,60,45,35,50,0,0,10,5,25,20,5,10,15,10,5,15,5,0,0,3,Thursday
1300,2023-12-28 10:00:00,170,140,105,0,110,110,0,60,80,40,60,0,0,15,10,30,25,20,15,20,20,5,20,5,0,0,3,Thursday
1301,2023-12-28 10:15:00,180,130,105,0,125,120,0,65,80,35,50,15,5,20,5,35,20,30,25,20,20,5,25,5,0,5,3,Thursday
1302,2023-12-28 10:30:00,170,140,110,0,140,115,0,60,70,35,50,30,5,30,10,40,20,30,30,20,20,5,25,5,0,5,3,Thursday
1303,2023-12-28 10:45:00,165,140,150,0,155,110,0,75,70,0,50,30,5,30,15,35,25,30,30,25,15,5,15,5,0,5,3,Thursday
1304,2023-12-28 11:00:00,165,140,150,70,155,100,0,70,65,0,50,35,5,30,15,40,25,30,25,25,15,5,15,5,0,5,3,Thursday
1305,2023-12-28 11:15:00,160,130,120,120,150,100,0,45,65,0,40,35,5,30,15,35,20,35,25,20,10,5,0,0,0,5,3,Thursday
1306,2023-12-28 11:30:00,160,125,120,100,145,90,0,35,65,0,40,30,5,20,10,35,25,35,25,20,5,10,0,0,0,5,3,Thursday
1307,2023-12-28 11:45:00,155,120,100,115,145,85,0,35,55,0,40,30,5,20,10,35,25,35,25,25,5,10,0,0,0,5,3,Thursday
1308,2023-12-28 12:00:00,145,125,70,125,140,90,0,50,55,15,50,30,5,20,10,35,25,40,30,20,5,10,5,5,5,5,3,Thursday
1309,2023-12-28 12:15:00,145,125,70,125,135,90,0,50,50,15,50,30,5,20,10,35,25,30,25,20,5,15,5,5,5,5,3,Thursday
1310,2023-12-28 12:30:00,145,115,60,115,110,95,0,50,50,15,60,25,5,20,10,35,25,30,25,20,20,10,5,5,5,5,3,Thursday
1311,2023-12-28 12:45:00,155,120,75,115,110,105,0,45,50,10,50,25,5,25,10,35,25,35,25,20,15,15,5,5,5,5,3,Thursday
1312,2023-12-28 13:00:00,160,125,85,115,100,105,0,55,50,10,50,30,5,25,15,35,25,35,25,25,15,15,5,5,5,5,3,Thursday
1313,2023-12-28 13:15:00,160,105,90,120,95,110,0,45,55,15,40,30,5,25,15,30,25,35,25,20,15,10,5,5,5,5,3,Thursday
1314,2023-12-28 13:30:00,145,115,90,120,115,90,0,45,50,15,30,30,5,30,15,30,25,35,25,20,25,15,5,5,5,5,3,Thursday
1315,2023-12-28 13:45:00,135,120,85,120,120,85,0,55,50,25,40,35,5,25,15,30,25,35,25,20,20,20,5,10,5,5,3,Thursday
1316,2023-12-28 14:00:00,135,135,85,120,135,100,0,60,55,25,50,30,5,25,15,30,30,35,30,25,15,20,5,10,5,5,3,Thursday
1317,2023-12-28 14:15:00,145,145,85,125,135,110,0,50,55,25,40,30,5,25,15,35,30,35,25,25,15,20,5,10,5,10,3,Thursday
1318,2023-12-28 14:30:00,160,125,85,125,135,110,0,50,55,25,50,35,10,35,15,35,20,35,25,20,20,15,5,10,5,10,3,Thursday
1319,2023-12-28 14:45:00,160,125,80,125,135,110,0,50,55,30,50,35,10,35,15,35,20,35,30,20,15,15,5,15,10,5,3,Thursday
1320,2023-12-28 15:00:00,160,130,80,135,140,100,0,50,50,0,40,30,10,35,15,35,25,35,30,20,20,20,5,0,5,5,3,Thursday
1321,2023-12-28 15:15:00,160,130,85,130,140,90,0,50,50,0,50,30,10,35,15,35,25,35,30,20,15,20,0,0,0,5,3,Thursday
1322,2023-12-28 15:30:00,165,120,85,140,135,100,0,55,50,0,50,30,10,30,15,35,25,35,30,20,15,20,0,0,0,5,3,Thursday
1323,2023-12-28 15:45:00,160,120,120,140,135,95,0,60,60,0,50,25,10,25,15,40,30,35,25,25,15,20,0,0,0,5,3,Thursday
1324,2023-12-28 16:00:00,160,130,130,150,135,95,0,60,60,0,50,25,15,25,15,40,30,30,25,20,15,20,0,0,0,0,3,Thursday
1325,2023-12-28 16:15:00,150,120,90,140,135,95,0,60,45,0,50,25,15,20,5,35,20,30,25,20,10,20,0,0,0,0,3,Thursday
1326,2023-12-28 16:30:00,155,130,95,140,120,100,0,60,60,20,40,25,15,25,10,35,20,30,25,20,15,15,15,5,5,0,3,Thursday
1327,2023-12-28 16:45:00,155,130,85,140,120,105,0,65,50,40,30,25,5,25,10,35,20,30,25,25,15,20,15,15,5,0,3,Thursday
1328,2023-12-28 17:00:00,145,130,85,140,120,110,0,50,50,0,30,25,5,25,10,30,20,30,25,20,20,15,15,15,5,0,3,Thursday
1329,2023-12-28 17:15:00,145,125,90,140,120,100,0,50,50,0,30,25,5,25,5,30,20,30,25,15,25,20,0,0,0,0,3,Thursday
1330,2023-12-28 17:30:00,145,130,95,135,110,100,0,50,50,0,50,25,5,20,5,35,20,30,20,20,20,15,0,0,0,0,3,Thursday
1331,2023-12-28 17:45:00,145,130,95,135,110,95,0,50,45,0,40,25,5,20,5,35,25,35,25,20,15,20,0,0,0,0,3,Thursday
1332,2023-12-28 18:00:00,145,100,90,140,100,80,0,45,45,0,20,25,5,25,5,30,15,25,15,15,15,20,0,20,20,0,3,Thursday
1333,2023-12-28 18:15:00,145,90,80,120,90,70,0,45,35,0,20,20,5,30,5,30,15,30,15,15,15,20,0,20,20,0,3,Thursday
1334,2023-12-28 18:30:00,135,90,75,120,80,70,0,50,35,0,30,20,5,20,5,20,15,25,15,15,15,15,0,20,20,0,3,Thursday
1335,2023-12-28 18:45:00,125,95,65,110,80,70,0,30,35,0,20,15,5,15,5,20,15,20,15,15,5,15,0,20,20,0,3,Thursday
1336,2023-12-28 19:00:00,115,90,60,95,75,70,0,20,25,0,15,10,5,15,5,20,15,20,10,5,5,15,0,20,20,0,3,Thursday
1337,2023-12-28 19:15:00,100,85,50,95,75,55,0,20,25,0,15,5,5,10,5,15,15,15,5,5,5,10,0,20,20,0,3,Thursday
1338,2023-12-28 19:30:00,100,75,50,90,75,40,0,20,15,0,15,5,5,5,5,15,5,10,5,5,5,10,0,20,20,0,3,Thursday
1339,2023-12-28 19:45:00,0,75,50,0,65,40,0,20,15,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,3,Thursday
1340,2023-12-28 20:00:00,0,0,0,0,0,0,0,30,25,0,15,5,5,5,5,15,10,10,10,5,5,5,0,20,20,0,3,Thursday
1341,2023-12-28 20:15:00,0,0,0,0,0,0,0,35,25,0,15,10,5,5,5,25,10,20,10,5,10,10,0,20,20,0,3,Thursday
1342,2023-12-28 20:30:00,0,0,0,0,0,0,0,30,20,20,15,10,5,15,5,30,15,20,10,5,5,15,0,20,20,0,3,Thursday
1343,2023-12-28 20:45:00,0,0,0,0,0,0,0,25,25,0,15,10,5,0,5,25,15,10,5,5,5,0,0,20,0,0,3,Thursday
1344,2023-12-29 09:00:00,170,160,45,90,15,15,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1345,2023-12-29 09:15:00,180,160,55,110,35,25,0,20,20,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
1346,2023-12-29 09:30:00,180,135,80,120,60,70,0,40,30,20,15,15,0,5,5,10,10,5,5,5,5,5,5,5,0,0,4,Friday
1347,2023-12-29 09:45:00,190,145,85,0,100,85,0,65,60,30,30,25,0,10,5,20,15,5,5,5,5,5,10,5,0,0,4,Friday
1348,2023-12-29 10:00:00,185,155,95,0,160,85,0,65,65,50,50,35,5,10,5,25,20,25,5,5,20,5,15,5,0,5,4,Friday
1349,2023-12-29 10:15:00,190,150,105,0,190,90,0,50,70,40,60,45,5,20,5,30,20,30,20,20,20,5,20,5,0,5,4,Friday
1350,2023-12-29 10:30:00,190,150,105,0,200,105,0,60,80,35,70,40,5,20,10,40,30,40,30,30,25,5,25,5,0,5,4,Friday
1351,2023-12-29 10:45:00,180,150,110,0,200,110,0,55,70,0,60,35,5,30,10,35,30,35,30,30,20,5,0,5,0,10,4,Friday
1352,2023-12-29 11:00:00,180,155,105,0,200,110,0,60,65,0,60,35,5,30,15,40,30,35,30,20,20,5,0,0,0,15,4,Friday
1353,2023-12-29 11:15:00,180,155,95,0,190,140,0,60,65,0,60,40,10,30,20,40,30,35,30,20,20,10,0,0,0,15,4,Friday
1354,2023-12-29 11:30:00,180,155,95,0,190,140,0,60,65,0,50,40,10,30,20,40,30,35,30,25,10,15,0,0,0,5,4,Friday
1355,2023-12-29 11:45:00,185,140,100,0,190,135,0,60,65,0,30,35,10,30,15,40,25,35,25,20,10,15,0,0,0,5,4,Friday
1356,2023-12-29 12:00:00,180,135,100,0,185,125,0,35,70,0,40,35,5,30,15,40,30,35,25,25,15,15,5,0,5,5,4,Friday
1357,2023-12-29 12:15:00,180,135,105,100,185,125,0,65,70,20,40,40,5,30,15,40,30,35,25,20,20,10,10,5,5,5,4,Friday
1358,2023-12-29 12:30:00,165,135,105,135,190,120,0,65,65,15,50,40,10,25,20,40,30,35,25,25,15,10,10,5,10,5,4,Friday
1359,2023-12-29 12:45:00,165,155,95,140,180,115,0,65,70,20,50,35,10,25,20,35,30,40,25,20,15,10,5,10,10,5,4,Friday
1360,2023-12-29 13:00:00,170,165,90,140,170,115,0,65,70,25,50,30,5,30,20,35,30,35,30,20,20,10,5,10,10,10,4,Friday
1361,2023-12-29 13:15:00,180,160,90,160,170,90,0,60,70,25,40,30,5,30,20,35,25,35,25,25,15,15,5,25,10,10,4,Friday
1362,2023-12-29 13:30:00,170,150,90,160,160,95,0,60,70,40,40,35,5,30,20,40,25,35,30,25,20,20,5,25,15,5,4,Friday
1363,2023-12-29 13:45:00,170,150,95,160,150,100,0,60,65,40,40,40,10,40,20,35,25,35,25,25,20,20,5,25,20,5,4,Friday
1364,2023-12-29 14:00:00,180,140,90,170,150,120,0,60,65,30,40,40,10,40,15,35,30,40,30,20,15,20,5,25,10,5,4,Friday
1365,2023-12-29 14:15:00,180,140,90,160,150,120,0,65,60,30,40,35,15,40,15,45,30,40,25,25,15,20,15,25,20,10,4,Friday
1366,2023-12-29 14:30:00,175,140,85,160,150,115,0,65,55,35,50,0,15,35,20,0,30,35,25,25,20,15,10,20,20,10,4,Friday
1367,2023-12-29 14:45:00,160,140,90,155,140,110,0,65,60,35,50,0,10,35,20,0,30,35,25,25,15,20,10,20,20,10,4,Friday
1368,2023-12-29 15:00:00,160,130,80,150,135,110,0,65,70,0,60,0,15,35,20,0,35,35,30,25,20,25,20,0,0,5,4,Friday
1369,2023-12-29 15:15:00,175,135,90,155,145,105,0,70,70,0,50,0,10,25,15,0,30,40,35,25,15,25,0,0,0,15,4,Friday
1370,2023-12-29 15:30:00,160,145,90,155,145,100,0,75,70,0,50,0,10,40,15,0,40,40,35,30,20,25,0,0,0,0,4,Friday
1371,2023-12-29 15:45:00,160,135,100,160,145,105,0,75,60,0,50,30,15,35,20,0,35,40,35,30,20,25,0,0,0,0,4,Friday
1372,2023-12-29 16:00:00,175,135,95,160,145,100,0,60,55,0,50,25,15,30,20,0,30,40,30,20,20,25,0,0,0,0,4,Friday
1373,2023-12-29 16:15:00,170,125,90,165,145,95,0,60,55,0,50,25,15,30,20,0,30,40,30,20,20,25,0,0,0,0,4,Friday
1374,2023-12-29 16:30:00,170,140,95,170,140,95,0,65,60,35,50,35,10,25,20,0,30,40,25,20,15,25,10,5,5,0,4,Friday
1375,2023-12-29 16:45:00,170,155,180,170,140,95,0,60,60,45,50,35,10,25,5,10,30,30,30,20,25,25,25,5,5,0,4,Friday
1376,2023-12-29 17:00:00,165,155,150,160,135,90,0,65,65,0,30,35,10,25,5,35,30,25,25,20,25,20,20,30,10,0,4,Friday
1377,2023-12-29 17:15:00,165,145,140,155,130,85,0,80,60,0,50,35,10,25,5,35,25,25,20,20,15,20,0,0,0,0,4,Friday
1378,2023-12-29 17:30:00,165,145,130,140,125,90,0,75,55,0,50,45,5,30,5,35,20,25,20,20,20,20,0,0,0,0,4,Friday
1379,2023-12-29 17:45:00,165,150,100,130,125,95,0,60,50,0,60,45,5,35,5,40,20,25,25,20,20,20,0,0,0,0,4,Friday
1380,2023-12-29 18:00:00,165,140,90,120,120,100,0,45,50,0,50,30,5,35,5,40,20,25,20,20,15,25,0,20,20,0,4,Friday
1381,2023-12-29 18:15:00,145,130,80,120,110,105,0,35,45,0,40,30,5,35,5,40,20,35,10,20,15,20,0,20,20,0,4,Friday
1382,2023-12-29 18:30:00,130,120,70,115,105,90,0,35,30,0,20,30,5,30,10,30,20,30,15,15,15,20,0,20,20,0,4,Friday
1383,2023-12-29 18:45:00,115,110,65,105,90,80,0,20,30,0,20,30,5,20,10,30,20,25,15,15,10,20,0,20,20,0,4,Friday
1384,2023-12-29 19:00:00,115,95,60,100,90,65,0,20,25,0,20,20,5,10,10,20,20,25,15,10,5,15,0,20,20,0,4,Friday
1385,2023-12-29 19:15:00,110,90,55,90,90,55,0,35,20,0,15,5,5,10,10,20,5,20,15,10,5,10,0,20,20,0,4,Friday
1386,2023-12-29 19:30:00,100,80,50,85,95,50,0,25,15,0,15,5,5,5,10,20,10,10,5,10,5,10,0,20,20,0,4,Friday
1387,2023-12-29 19:45:00,0,70,50,85,0,50,0,15,15,0,15,5,5,10,5,15,10,10,5,10,5,5,0,20,20,0,4,Friday
1388,2023-12-29 20:00:00,0,0,0,0,0,65,0,30,25,0,15,5,5,10,5,20,15,15,5,10,5,5,0,20,20,0,4,Friday
1389,2023-12-29 20:15:00,0,0,0,0,0,0,0,30,25,0,20,20,5,15,5,25,15,15,15,10,10,10,0,20,20,0,4,Friday
1390,2023-12-29 20:30:00,0,0,0,0,0,0,0,35,25,20,30,25,5,20,15,30,15,20,15,5,10,10,0,20,20,0,4,Friday
1391,2023-12-29 20:45:00,0,0,0,0,0,0,0,0,25,20,20,15,5,0,10,20,15,0,15,10,10,0,0,0,0,0,4,Friday
1392,2023-12-30 09:00:00,200,170,60,60,50,30,0,5,5,0,15,5,0,0,5,5,5,5,0,0,5,5,0,0,0,0,5,Saturday
1393,2023-12-30 09:15:00,190,160,70,120,60,40,0,20,15,0,15,5,0,0,5,5,5,5,0,0,5,5,0,0,0,0,5,Saturday
1394,2023-12-30 09:30:00,200,180,80,120,90,80,0,40,35,0,30,10,0,5,5,15,10,5,5,5,5,5,0,0,0,0,5,Saturday
1395,2023-12-30 09:45:00,210,180,80,130,110,100,0,65,55,5,40,15,0,5,5,15,10,10,5,5,5,5,5,5,0,0,5,Saturday
1396,2023-12-30 10:00:00,200,170,100,130,125,100,0,90,50,25,40,35,5,5,5,25,20,15,5,5,25,5,10,5,0,5,5,Saturday
1397,2023-12-30 10:15:00,200,175,100,140,135,90,0,105,50,50,50,40,5,20,5,25,25,20,25,15,20,5,15,5,0,5,5,Saturday
1398,2023-12-30 10:30:00,200,0,95,135,150,90,0,85,45,30,60,40,5,25,10,30,25,30,25,25,20,5,20,5,0,5,5,Saturday
1399,2023-12-30 10:45:00,210,0,95,130,150,85,0,80,50,0,60,35,5,20,10,35,25,35,25,25,25,5,20,5,0,5,5,Saturday
1400,2023-12-30 11:00:00,210,0,105,140,145,95,0,75,60,0,50,40,5,20,15,40,30,35,25,20,25,5,0,5,0,5,5,Saturday
1401,2023-12-30 11:15:00,190,0,95,145,145,95,0,70,70,0,50,35,5,30,15,40,35,35,25,20,10,10,0,0,0,5,5,Saturday
1402,2023-12-30 11:30:00,190,0,95,145,145,100,0,65,75,0,40,35,5,35,15,35,30,35,30,20,10,15,0,0,0,5,5,Saturday
1403,2023-12-30 11:45:00,180,0,90,140,140,100,0,70,75,0,30,35,5,35,20,40,25,40,30,20,10,15,0,0,0,5,5,Saturday
1404,2023-12-30 12:00:00,180,180,90,140,140,95,0,40,70,0,50,35,5,25,20,40,20,35,25,20,15,15,0,0,5,5,5,Saturday
1405,2023-12-30 12:15:00,170,180,95,145,140,100,0,50,70,15,50,35,10,20,20,35,25,35,25,25,20,15,10,5,5,5,5,Saturday
1406,2023-12-30 12:30:00,170,180,90,150,140,110,0,60,65,30,50,35,5,25,20,35,30,40,25,25,20,10,10,10,10,5,5,Saturday
1407,2023-12-30 12:45:00,170,180,90,160,145,110,0,70,65,25,50,35,5,25,20,40,30,40,25,25,10,10,10,10,15,5,5,Saturday
1408,2023-12-30 13:00:00,175,180,90,160,145,120,0,80,60,25,50,35,15,25,20,45,30,35,25,20,15,10,15,10,20,5,5,Saturday
1409,2023-12-30 13:15:00,170,180,90,160,145,120,0,75,70,40,50,35,20,30,20,35,30,30,25,20,15,15,25,10,10,15,5,Saturday
1410,2023-12-30 13:30:00,180,180,80,150,145,115,0,75,60,40,50,35,20,30,20,35,25,30,30,20,25,15,25,30,15,15,5,Saturday
1411,2023-12-30 13:45:00,180,150,80,140,150,115,0,80,50,30,50,35,10,35,15,40,25,30,30,20,15,20,15,30,15,20,5,Saturday
1412,2023-12-30 14:00:00,180,120,110,140,150,110,0,65,50,30,50,35,15,35,20,40,25,35,30,20,15,20,15,30,10,5,5,Saturday
1413,2023-12-30 14:15:00,180,120,120,145,140,110,0,65,55,30,50,35,15,35,15,40,25,35,30,25,15,20,15,25,20,5,5,Saturday
1414,2023-12-30 14:30:00,170,120,105,150,140,115,0,65,50,40,50,35,15,25,15,40,25,35,30,25,15,20,15,20,20,5,5,Saturday
1415,2023-12-30 14:45:00,170,110,115,150,140,115,0,80,50,40,40,40,15,30,15,45,30,35,30,25,20,20,15,20,30,10,5,Saturday
1416,2023-12-30 15:00:00,180,130,90,140,140,115,0,75,60,0,50,40,15,30,15,35,35,35,30,25,20,15,15,0,0,10,5,Saturday
1417,2023-12-30 15:15:00,180,130,85,140,140,115,0,75,65,0,50,35,15,30,15,35,35,40,20,20,20,20,0,0,0,15,5,Saturday
1418,2023-12-30 15:30:00,180,160,90,140,135,105,0,60,65,0,50,35,5,25,15,40,25,35,25,20,25,20,0,0,0,10,5,Saturday
1419,2023-12-30 15:45:00,190,170,90,140,150,105,0,60,60,0,50,40,5,25,15,40,30,35,30,20,20,20,0,0,0,10,5,Saturday
1420,2023-12-30 16:00:00,200,185,95,140,155,105,0,65,60,0,40,35,5,25,15,40,25,35,25,25,15,20,0,0,0,0,5,Saturday
1421,2023-12-30 16:15:00,200,185,100,140,155,110,0,60,60,0,30,35,10,25,15,35,25,35,25,20,15,20,0,0,0,0,5,Saturday
1422,2023-12-30 16:30:00,200,170,100,140,155,110,0,75,55,40,50,35,10,30,15,40,25,35,25,20,20,20,15,10,5,0,5,Saturday
1423,2023-12-30 16:45:00,200,160,105,140,150,100,0,80,55,40,60,35,15,35,15,40,30,35,25,20,20,20,15,10,10,0,5,Saturday
1424,2023-12-30 17:00:00,190,150,100,150,150,90,0,65,50,0,60,35,15,30,15,35,25,35,20,15,20,20,15,20,15,0,5,Saturday
1425,2023-12-30 17:15:00,180,140,105,150,140,90,0,75,40,0,50,30,15,30,15,40,25,30,20,15,20,20,0,0,0,0,5,Saturday
1426,2023-12-30 17:30:00,180,130,115,150,125,95,0,80,40,0,30,30,10,30,15,35,25,30,25,25,25,20,0,0,0,0,5,Saturday
1427,2023-12-30 17:45:00,180,130,110,150,120,100,0,75,50,0,30,25,5,35,10,35,25,30,25,20,15,20,0,0,0,0,5,Saturday
1428,2023-12-30 18:00:00,150,130,110,130,115,105,0,60,45,0,40,25,10,30,5,35,20,30,30,20,15,20,0,20,20,0,5,Saturday
1429,2023-12-30 18:15:00,140,110,90,120,110,100,0,45,45,0,40,25,10,30,5,30,20,30,20,20,15,20,0,20,20,0,5,Saturday
1430,2023-12-30 18:30:00,140,120,80,115,110,90,0,35,40,0,30,20,5,30,5,30,15,30,20,15,20,20,0,20,20,0,5,Saturday
1431,2023-12-30 18:45:00,120,110,65,100,115,90,0,35,35,0,20,20,5,25,5,30,15,20,15,5,10,20,0,20,20,0,5,Saturday
1432,2023-12-30 19:00:00,110,90,60,90,110,70,0,30,25,0,15,25,5,15,5,25,15,20,10,5,5,10,0,20,20,0,5,Saturday
1433,2023-12-30 19:15:00,100,90,60,80,105,60,0,15,25,0,15,20,5,5,5,25,15,20,10,5,5,15,0,20,20,0,5,Saturday
1434,2023-12-30 19:30:00,0,75,60,80,90,60,0,15,10,0,15,5,5,10,5,20,15,20,5,5,5,15,0,20,20,0,5,Saturday
1435,2023-12-30 19:45:00,0,65,50,90,0,35,0,15,10,0,15,5,5,10,5,20,5,20,10,5,5,15,0,20,20,0,5,Saturday
1436,2023-12-30 20:00:00,0,0,60,0,0,70,0,50,20,0,15,15,5,10,5,20,5,15,5,5,10,15,0,20,20,0,5,Saturday
1437,2023-12-30 20:15:00,0,0,55,0,0,0,0,30,25,0,30,25,5,20,5,25,20,15,10,5,15,15,0,20,20,0,5,Saturday
1438,2023-12-30 20:30:00,0,0,0,0,0,0,0,15,25,30,20,25,5,20,5,25,20,15,10,10,5,15,0,20,0,0,5,Saturday
1439,2023-12-30 20:45:00,0,0,0,0,0,0,0,20,20,0,15,20,5,0,5,25,20,0,15,5,5,15,0,0,0,0,5,Saturday
1440,2023-12-31 09:00:00,135,130,35,70,10,5,0,5,5,5,15,5,0,0,5,5,5,0,0,0,0,0,5,5,0,0,6,Sunday
1441,2023-12-31 09:15:00,150,130,55,80,20,5,0,20,10,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,6,Sunday
1442,2023-12-31 09:30:00,160,160,70,100,75,35,0,35,20,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
1443,2023-12-31 09:45:00,165,150,75,100,90,50,0,65,40,5,20,5,0,5,5,5,5,10,10,10,0,0,5,5,0,0,6,Sunday
1444,2023-12-31 10:00:00,165,145,65,100,85,60,0,60,40,10,30,10,5,5,5,10,5,20,10,20,0,0,15,5,0,5,6,Sunday
1445,2023-12-31 10:15:00,155,125,60,90,90,65,0,60,30,15,40,15,5,5,5,15,10,20,10,20,0,0,15,5,0,5,6,Sunday
1446,2023-12-31 10:30:00,150,120,55,85,90,70,0,60,30,15,40,15,5,5,5,20,10,20,10,10,5,5,15,5,0,5,6,Sunday
1447,2023-12-31 10:45:00,145,120,45,85,0,80,0,45,40,15,40,15,5,10,5,20,10,20,20,10,5,5,10,5,0,5,6,Sunday
1448,2023-12-31 11:00:00,145,110,55,90,0,75,0,45,55,0,60,20,5,10,5,25,20,15,20,10,5,5,0,5,0,5,6,Sunday
1449,2023-12-31 11:15:00,135,95,60,85,0,75,0,30,60,0,50,20,5,15,5,25,15,15,15,15,5,5,0,0,0,5,6,Sunday
1450,2023-12-31 11:30:00,135,95,60,80,0,80,0,40,60,0,30,20,5,15,5,25,15,20,15,15,15,5,0,0,0,5,6,Sunday
1451,2023-12-31 11:45:00,135,100,60,85,0,75,0,35,50,0,30,20,5,15,5,25,15,20,15,15,10,10,0,0,0,5,6,Sunday
1452,2023-12-31 12:00:00,135,90,50,85,0,70,0,30,40,5,30,20,5,15,5,25,15,20,15,10,10,10,0,0,5,5,6,Sunday
1453,2023-12-31 12:15:00,135,105,50,85,50,70,0,30,40,10,20,20,5,15,5,25,15,25,15,10,20,10,5,5,5,5,6,Sunday
1454,2023-12-31 12:30:00,125,110,50,85,150,60,0,45,30,15,30,20,5,15,5,25,15,20,10,15,15,10,5,5,5,5,6,Sunday
1455,2023-12-31 12:45:00,125,105,45,85,140,60,0,35,30,10,30,20,5,10,5,20,15,20,10,15,10,10,5,5,5,5,6,Sunday
1456,2023-12-31 13:00:00,130,105,45,80,140,60,0,35,35,25,20,20,5,15,5,20,10,20,10,15,5,10,5,5,5,5,6,Sunday
1457,2023-12-31 13:15:00,130,95,50,80,130,60,0,35,40,15,20,20,5,15,5,25,15,20,15,15,5,10,5,5,5,5,6,Sunday
1458,2023-12-31 13:30:00,130,95,55,85,120,60,0,50,40,20,30,15,5,20,5,25,20,25,15,15,15,10,5,5,5,10,6,Sunday
1459,2023-12-31 13:45:00,125,110,55,85,120,60,0,45,40,25,30,15,5,20,5,25,20,30,15,15,20,10,5,20,5,5,6,Sunday
1460,2023-12-31 14:00:00,120,110,45,80,120,60,0,30,30,20,30,20,5,15,5,30,20,30,15,15,15,10,5,15,10,5,6,Sunday
1461,2023-12-31 14:15:00,120,110,50,85,120,60,0,40,45,15,30,20,5,15,5,30,20,30,20,15,15,15,5,15,10,5,6,Sunday
1462,2023-12-31 14:30:00,125,110,50,90,100,70,0,45,40,20,20,20,5,15,5,30,20,20,25,15,10,15,5,5,5,5,6,Sunday
1463,2023-12-31 14:45:00,135,100,50,90,100,70,0,45,40,20,30,20,5,15,5,30,15,20,25,15,10,5,5,10,5,5,6,Sunday
