,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1283,2021-05-29 17:45:00,0,5,10,5,10,5,0,5,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
1284,2021-05-29 18:00:00,0,5,10,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,Saturday
1285,2021-05-29 18:15:00,0,5,15,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,0,5,Saturday
1286,2021-05-29 18:30:00,0,15,0,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,5,Saturday
1287,2021-05-29 18:45:00,0,0,0,5,0,5,0,0,5,0,0,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,5,Saturday
1288,2021-05-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1289,2021-05-29 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1290,2021-05-29 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1291,2021-05-29 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1292,2021-05-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1293,2021-05-29 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1294,2021-05-29 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1295,2021-05-29 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
1296,2021-05-30 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1297,2021-05-30 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1298,2021-05-30 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1299,2021-05-30 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1300,2021-05-30 10:00:00,0,0,0,5,0,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
1301,2021-05-30 10:15:00,0,15,0,5,0,5,0,0,5,10,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
1302,2021-05-30 10:30:00,0,25,5,10,0,5,0,0,5,10,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
1303,2021-05-30 10:45:00,0,25,10,15,10,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,6,Sunday
1304,2021-05-30 11:00:00,0,20,10,20,20,5,5,0,5,0,10,5,5,5,5,5,0,5,5,5,5,5,5,5,0,0,6,Sunday
1305,2021-05-30 11:15:00,0,15,5,15,20,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
1306,2021-05-30 11:30:00,0,10,5,10,15,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
1307,2021-05-30 11:45:00,0,5,5,5,10,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
1308,2021-05-30 12:00:00,0,10,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1309,2021-05-30 12:15:00,0,5,5,5,10,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1310,2021-05-30 12:30:00,0,5,5,5,10,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1311,2021-05-30 12:45:00,0,5,5,5,10,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1312,2021-05-30 13:00:00,0,5,5,5,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1313,2021-05-30 13:15:00,0,5,5,5,10,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1314,2021-05-30 13:30:00,0,5,5,5,20,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1315,2021-05-30 13:45:00,0,5,5,5,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1316,2021-05-30 14:00:00,0,10,5,5,5,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,6,Sunday
1317,2021-05-30 14:15:00,0,10,5,5,10,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,0,0,5,6,Sunday
1318,2021-05-30 14:30:00,0,5,5,5,10,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,0,0,5,6,Sunday
1319,2021-05-30 14:45:00,0,5,5,5,5,5,15,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1320,2021-05-30 15:00:00,0,5,5,5,5,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1321,2021-05-30 15:15:00,0,10,10,5,10,5,10,5,5,10,10,10,5,5,5,5,5,5,5,5,10,5,5,5,5,5,6,Sunday
1322,2021-05-30 15:30:00,0,10,15,5,10,5,5,5,5,15,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1323,2021-05-30 15:45:00,0,5,5,5,10,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1324,2021-05-30 16:00:00,0,5,5,5,10,5,15,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1325,2021-05-30 16:15:00,0,5,5,5,10,5,5,10,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1326,2021-05-30 16:30:00,0,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,Sunday
1327,2021-05-30 16:45:00,0,10,5,5,10,5,15,10,5,10,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,6,Sunday
1328,2021-05-30 17:00:00,0,5,5,5,5,5,5,10,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1329,2021-05-30 17:15:00,0,5,5,5,5,5,5,5,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1330,2021-05-30 17:30:00,0,5,5,20,5,5,0,10,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1331,2021-05-30 17:45:00,0,5,5,10,5,5,0,10,5,20,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1332,2021-05-30 18:00:00,0,5,10,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1333,2021-05-30 18:15:00,0,15,15,10,5,5,0,0,5,30,10,5,5,5,5,5,5,5,5,5,5,10,0,5,5,0,6,Sunday
1334,2021-05-30 18:30:00,0,15,0,10,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,6,Sunday
1335,2021-05-30 18:45:00,0,20,0,10,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,6,Sunday
1336,2021-05-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1337,2021-05-30 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1338,2021-05-30 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1339,2021-05-30 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1340,2021-05-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1341,2021-05-30 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1342,2021-05-30 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1343,2021-05-30 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1344,2021-05-31 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1345,2021-05-31 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1346,2021-05-31 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1347,2021-05-31 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1348,2021-05-31 10:00:00,0,5,0,5,0,0,0,0,0,0,10,0,0,0,5,5,0,5,0,0,5,5,0,0,0,0,0,Monday
1349,2021-05-31 10:15:00,0,5,0,5,0,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
1350,2021-05-31 10:30:00,0,25,10,10,0,0,0,0,0,25,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
1351,2021-05-31 10:45:00,0,30,20,10,0,0,0,0,0,20,10,0,0,5,5,5,0,5,0,0,5,5,5,5,0,0,0,Monday
1352,2021-05-31 11:00:00,0,20,10,15,0,0,15,5,15,10,10,0,5,5,5,5,5,5,0,5,10,5,5,5,0,0,0,Monday
1353,2021-05-31 11:15:00,0,15,10,5,0,5,5,10,10,0,15,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,Monday
1354,2021-05-31 11:30:00,0,10,5,5,0,5,5,10,5,0,10,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,Monday
1355,2021-05-31 11:45:00,0,10,5,5,5,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,Monday
1356,2021-05-31 12:00:00,0,15,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1357,2021-05-31 12:15:00,0,10,5,5,20,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1358,2021-05-31 12:30:00,0,5,5,5,15,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1359,2021-05-31 12:45:00,0,5,5,5,20,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1360,2021-05-31 13:00:00,0,5,5,5,20,5,10,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1361,2021-05-31 13:15:00,0,5,5,5,25,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1362,2021-05-31 13:30:00,0,5,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1363,2021-05-31 13:45:00,0,5,5,5,15,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1364,2021-05-31 14:00:00,0,5,5,5,20,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,Monday
1365,2021-05-31 14:15:00,0,5,5,5,30,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,Monday
1366,2021-05-31 14:30:00,0,5,5,5,25,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,Monday
1367,2021-05-31 14:45:00,0,5,5,5,20,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1368,2021-05-31 15:00:00,0,5,5,5,20,5,10,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1369,2021-05-31 15:15:00,0,10,10,5,15,5,15,5,5,10,10,10,5,5,5,5,5,5,5,5,15,5,5,5,5,5,0,Monday
1370,2021-05-31 15:30:00,0,10,10,5,20,5,15,10,5,15,10,10,5,5,5,5,5,5,5,5,15,5,5,5,5,5,0,Monday
1371,2021-05-31 15:45:00,0,10,10,5,15,5,5,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1372,2021-05-31 16:00:00,0,10,5,5,15,5,15,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1373,2021-05-31 16:15:00,0,10,5,5,20,5,15,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1374,2021-05-31 16:30:00,0,10,5,5,20,5,10,10,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,Monday
1375,2021-05-31 16:45:00,0,10,10,5,20,5,15,15,5,10,10,10,5,5,5,5,5,5,5,5,15,5,5,5,5,5,0,Monday
1376,2021-05-31 17:00:00,0,5,10,5,15,5,5,15,5,15,10,10,5,5,5,5,5,5,5,5,15,5,5,5,5,0,0,Monday
1377,2021-05-31 17:15:00,0,5,5,5,15,5,10,15,5,15,10,10,5,5,5,5,5,5,5,5,10,5,5,5,5,0,0,Monday
1378,2021-05-31 17:30:00,0,5,5,5,20,5,0,15,5,15,10,10,5,5,5,5,5,5,5,5,5,10,5,5,5,0,0,Monday
1379,2021-05-31 17:45:00,0,5,5,5,20,5,0,10,5,25,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,Monday
1380,2021-05-31 18:00:00,0,10,5,5,15,5,0,0,5,20,10,10,5,5,5,5,5,5,5,5,5,10,5,5,5,0,0,Monday
1381,2021-05-31 18:15:00,0,10,10,10,10,5,0,0,5,30,10,10,5,5,5,5,5,5,5,5,5,10,5,5,5,0,0,Monday
1382,2021-05-31 18:30:00,0,10,0,5,10,5,0,0,5,0,10,10,5,5,5,5,5,5,5,5,5,10,0,5,0,0,0,Monday
1383,2021-05-31 18:45:00,0,0,0,5,0,5,0,0,5,0,0,10,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,Monday
1384,2021-05-31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1385,2021-05-31 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1386,2021-05-31 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1387,2021-05-31 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1388,2021-05-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1389,2021-05-31 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1390,2021-05-31 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1391,2021-05-31 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
