,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2023-09-28 17:30:00,115,110,95,95,70,60,35,35,40,0,50,20,5,15,5,0,20,25,15,10,20,15,0,0,0,0,3,Thursday
1283,2023-09-28 17:45:00,130,100,95,90,70,60,40,35,40,0,50,20,5,20,5,0,20,25,15,10,15,20,0,0,0,0,3,Thursday
1284,2023-09-28 18:00:00,130,95,80,90,65,60,35,35,35,0,30,25,5,20,5,0,20,25,15,10,10,20,0,0,0,0,3,Thursday
1285,2023-09-28 18:15:00,115,85,80,90,60,55,20,35,35,0,30,25,5,20,5,0,15,25,15,10,15,20,0,40,20,0,3,Thursday
1286,2023-09-28 18:30:00,105,80,80,80,60,55,25,35,20,0,40,25,5,25,5,0,15,20,15,10,15,20,0,20,20,0,3,Thursday
1287,2023-09-28 18:45:00,105,85,80,80,50,50,25,20,15,0,40,20,10,15,5,0,15,20,15,10,10,15,0,20,20,0,3,Thursday
1288,2023-09-28 19:00:00,100,80,70,60,40,40,15,20,15,0,40,15,5,15,5,0,10,20,10,10,10,15,0,20,20,0,3,Thursday
1289,2023-09-28 19:15:00,95,70,70,55,35,35,20,15,5,0,30,5,5,10,5,0,10,20,10,5,5,15,0,20,20,0,3,Thursday
1290,2023-09-28 19:30:00,85,60,65,55,35,30,20,15,5,0,15,5,5,5,5,0,10,15,10,5,5,10,0,20,20,0,3,Thursday
1291,2023-09-28 19:45:00,80,45,60,55,25,25,25,15,5,0,15,5,5,5,5,0,10,10,10,5,5,5,0,20,20,0,3,Thursday
1292,2023-09-28 20:00:00,0,45,0,55,20,25,20,15,5,0,15,5,5,5,5,0,10,5,5,5,5,5,0,20,20,0,3,Thursday
1293,2023-09-28 20:15:00,0,0,0,0,30,25,20,30,10,0,30,5,5,5,5,0,10,5,5,5,5,10,0,20,20,0,3,Thursday
1294,2023-09-28 20:30:00,0,0,0,0,0,0,20,20,10,0,0,5,5,15,10,0,10,5,5,5,5,10,0,20,20,0,3,Thursday
1295,2023-09-28 20:45:00,0,0,0,0,0,0,0,25,15,0,0,10,5,10,10,0,15,15,10,5,5,10,0,20,0,0,3,Thursday
1296,2023-09-29 09:00:00,95,60,45,35,5,0,0,15,0,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,4,Friday
1297,2023-09-29 09:15:00,95,60,45,45,15,0,0,20,0,5,15,5,0,0,0,0,5,5,0,0,5,5,5,5,0,0,4,Friday
1298,2023-09-29 09:30:00,120,110,50,55,35,0,0,15,0,20,20,10,0,5,0,0,10,10,5,5,5,5,5,5,0,0,4,Friday
1299,2023-09-29 09:45:00,120,130,60,60,50,10,0,20,0,20,40,15,0,5,0,0,10,10,10,5,10,5,5,5,0,0,4,Friday
1300,2023-09-29 10:00:00,120,130,55,65,45,65,15,20,0,30,50,20,5,5,0,0,10,10,10,10,15,5,5,5,0,0,4,Friday
1301,2023-09-29 10:15:00,120,120,55,65,40,65,15,35,0,30,50,25,5,10,0,0,10,15,10,15,20,5,5,5,0,0,4,Friday
1302,2023-09-29 10:30:00,110,115,55,75,50,55,25,45,0,25,50,25,5,10,0,0,20,15,20,20,25,5,5,5,0,0,4,Friday
1303,2023-09-29 10:45:00,90,70,65,75,50,40,20,30,0,25,50,25,5,10,0,0,15,25,25,20,15,5,5,5,0,0,4,Friday
1304,2023-09-29 11:00:00,75,60,70,60,50,50,30,45,0,30,50,30,5,10,5,0,15,30,25,20,15,5,5,5,0,5,4,Friday
1305,2023-09-29 11:15:00,70,70,60,60,50,50,30,30,0,25,40,30,5,10,5,0,10,30,30,20,15,5,5,5,0,5,4,Friday
1306,2023-09-29 11:30:00,80,75,60,60,55,50,30,30,0,25,30,30,5,10,5,0,15,30,20,20,15,5,5,5,0,5,4,Friday
1307,2023-09-29 11:45:00,85,75,50,60,55,45,20,35,0,15,40,20,5,10,5,0,15,30,20,20,15,5,5,5,0,5,4,Friday
1308,2023-09-29 12:00:00,95,55,50,60,55,45,15,35,5,10,50,20,5,10,5,0,15,30,30,20,15,10,5,5,5,5,4,Friday
1309,2023-09-29 12:15:00,95,60,50,60,55,45,25,35,5,5,60,20,5,10,5,0,15,30,25,20,10,15,5,5,5,5,4,Friday
1310,2023-09-29 12:30:00,95,60,40,55,50,40,25,35,15,5,40,20,5,10,5,0,15,30,20,20,10,10,5,5,5,5,4,Friday
1311,2023-09-29 12:45:00,95,60,40,55,45,40,25,30,30,5,30,20,5,10,5,0,15,25,20,20,10,15,0,0,0,5,4,Friday
1312,2023-09-29 13:00:00,85,55,40,45,45,40,30,40,40,0,40,20,5,10,5,0,15,25,20,15,5,10,0,0,0,5,4,Friday
1313,2023-09-29 13:15:00,70,55,45,45,40,50,20,30,45,0,40,15,5,15,5,0,15,25,25,10,5,15,0,20,20,5,4,Friday
1314,2023-09-29 13:30:00,70,65,50,50,35,50,25,35,45,0,30,20,5,15,5,0,10,20,25,10,10,10,0,20,20,5,4,Friday
1315,2023-09-29 13:45:00,85,75,55,50,40,40,25,35,40,0,40,20,5,15,5,0,15,25,20,10,15,15,0,20,20,5,4,Friday
1316,2023-09-29 14:00:00,85,70,55,50,50,45,25,30,40,0,40,10,5,10,5,0,10,25,20,10,15,15,0,20,20,5,4,Friday
1317,2023-09-29 14:15:00,85,75,55,45,50,55,15,35,40,0,40,10,5,10,5,0,10,25,20,10,10,15,0,20,20,5,4,Friday
1318,2023-09-29 14:30:00,85,65,50,50,55,50,15,20,35,10,40,10,5,10,5,0,15,20,20,10,15,15,0,0,20,5,4,Friday
1319,2023-09-29 14:45:00,85,70,55,50,65,45,15,30,35,10,40,15,5,10,0,0,15,20,20,10,10,15,0,0,20,5,4,Friday
1320,2023-09-29 15:00:00,80,70,55,50,60,40,25,50,35,10,40,15,10,10,0,0,10,25,20,20,15,15,0,0,0,5,4,Friday
1321,2023-09-29 15:15:00,75,65,45,45,50,35,20,50,35,0,40,15,10,15,0,0,15,30,15,15,15,15,0,0,0,10,4,Friday
1322,2023-09-29 15:30:00,85,70,50,50,45,40,20,50,35,25,40,20,10,15,5,0,15,25,15,15,20,20,5,5,5,5,4,Friday
1323,2023-09-29 15:45:00,90,70,50,55,40,40,20,30,40,20,40,45,15,10,5,0,15,25,15,15,15,15,5,5,5,5,4,Friday
1324,2023-09-29 16:00:00,90,70,55,55,35,55,15,35,40,20,40,20,10,10,5,0,10,20,15,15,15,15,5,5,5,5,4,Friday
1325,2023-09-29 16:15:00,75,65,50,50,35,50,15,30,40,20,40,10,5,10,5,0,15,25,15,10,10,15,5,5,5,5,4,Friday
1326,2023-09-29 16:30:00,65,60,50,45,35,50,20,35,35,25,30,10,5,15,5,0,10,20,15,5,15,15,5,5,5,5,4,Friday
1327,2023-09-29 16:45:00,60,50,40,40,40,40,25,20,25,25,30,10,5,10,5,0,10,20,15,10,10,15,5,5,5,5,4,Friday
1328,2023-09-29 17:00:00,60,50,40,35,30,40,25,20,10,25,20,10,5,15,5,0,10,20,10,10,15,15,5,5,5,0,4,Friday
1329,2023-09-29 17:15:00,60,55,40,35,30,35,15,25,20,35,30,10,5,15,5,0,10,20,10,5,10,15,5,20,5,0,4,Friday
1330,2023-09-29 17:30:00,60,0,40,40,30,30,15,15,20,35,40,10,5,10,5,0,10,10,15,5,5,15,5,10,5,0,4,Friday
1331,2023-09-29 17:45:00,0,0,0,0,30,30,25,15,20,35,30,10,5,10,5,0,5,10,5,5,5,15,5,10,5,0,4,Friday
1332,2023-09-29 18:00:00,0,0,0,0,30,35,0,15,20,0,20,10,5,5,5,0,5,10,5,5,5,15,0,20,0,0,4,Friday
1333,2023-09-29 18:15:00,0,0,0,0,0,0,0,10,20,0,15,5,5,5,5,0,5,10,5,5,5,15,0,0,0,0,4,Friday
1334,2023-09-29 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1335,2023-09-29 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1336,2023-09-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1337,2023-09-29 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
1338,2023-09-29 19:30:00,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,0,5,5,5,5,5,5,0,5,5,0,4,Friday
1339,2023-09-29 19:45:00,35,5,5,5,5,5,25,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,5,5,0,4,Friday
1340,2023-09-29 20:00:00,30,15,10,5,5,5,15,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,5,5,0,4,Friday
1341,2023-09-29 20:15:00,30,20,10,5,5,5,15,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,4,Friday
1342,2023-09-29 20:30:00,35,30,20,25,5,5,15,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,4,Friday
1343,2023-09-29 20:45:00,30,30,15,5,5,5,25,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,4,Friday
1344,2023-09-30 09:00:00,120,140,40,45,5,5,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,5,Saturday
1345,2023-09-30 09:15:00,140,130,65,75,15,10,0,20,15,15,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,5,Saturday
1346,2023-09-30 09:30:00,140,130,80,80,50,45,0,15,20,35,30,15,0,5,5,0,10,5,5,5,5,5,5,5,0,0,5,Saturday
1347,2023-09-30 09:45:00,145,125,85,85,70,55,0,50,25,30,50,20,0,10,5,0,10,10,10,5,10,5,20,5,0,0,5,Saturday
1348,2023-09-30 10:00:00,145,100,90,90,90,60,5,50,40,45,60,30,5,15,5,0,15,10,15,5,20,5,20,5,0,0,5,Saturday
1349,2023-09-30 10:15:00,140,105,90,90,90,65,15,55,50,45,60,35,5,20,5,0,15,15,15,20,25,5,25,5,0,0,5,Saturday
1350,2023-09-30 10:30:00,140,95,85,90,85,65,20,50,35,45,50,40,5,20,10,0,15,30,25,30,20,10,20,5,0,0,5,Saturday
1351,2023-09-30 10:45:00,140,95,85,95,85,60,25,45,35,25,60,35,5,15,5,0,30,30,30,30,20,10,20,5,0,0,5,Saturday
1352,2023-09-30 11:00:00,135,110,95,95,85,60,25,50,40,20,70,30,5,10,10,0,20,40,30,25,25,10,10,5,0,5,5,Saturday
1353,2023-09-30 11:15:00,135,100,105,95,75,50,35,45,45,10,70,25,5,10,10,0,20,40,30,25,20,10,10,5,0,5,5,Saturday
1354,2023-09-30 11:30:00,135,100,105,105,70,50,30,45,40,0,70,25,5,10,10,0,20,35,30,25,20,10,0,0,0,5,5,Saturday
1355,2023-09-30 11:45:00,120,100,95,120,55,50,40,40,45,0,50,20,5,20,10,0,15,40,30,30,20,10,0,0,0,5,5,Saturday
1356,2023-09-30 12:00:00,115,105,95,110,60,55,35,20,40,0,50,20,10,25,15,0,15,35,30,25,15,15,0,0,0,5,5,Saturday
1357,2023-09-30 12:15:00,115,115,75,105,70,55,40,35,35,0,50,20,10,20,10,0,20,35,30,25,10,15,0,0,5,5,5,Saturday
1358,2023-09-30 12:30:00,135,115,75,105,80,55,40,35,35,0,50,30,10,20,10,0,20,35,25,25,10,15,5,5,5,20,5,Saturday
1359,2023-09-30 12:45:00,135,110,75,100,80,60,35,50,35,0,50,30,10,25,10,0,20,35,30,20,15,15,0,0,0,15,5,Saturday
1360,2023-09-30 13:00:00,135,110,110,90,90,60,35,40,35,0,50,30,5,25,10,0,20,35,25,20,15,20,0,0,0,5,5,Saturday
1361,2023-09-30 13:15:00,130,110,110,85,90,60,35,40,30,0,50,0,5,25,15,0,25,35,25,20,20,20,0,0,0,5,5,Saturday
1362,2023-09-30 13:30:00,120,110,120,90,90,65,35,35,30,0,80,0,5,25,15,0,25,35,25,20,25,20,0,0,0,5,5,Saturday
1363,2023-09-30 13:45:00,120,100,80,95,85,65,40,50,40,20,80,0,5,25,15,0,25,35,25,20,25,20,5,5,5,5,5,Saturday
1364,2023-09-30 14:00:00,120,100,80,110,80,70,40,50,45,20,60,0,5,25,15,0,25,35,30,20,20,15,10,5,15,10,5,Saturday
1365,2023-09-30 14:15:00,125,110,75,95,70,70,30,60,50,15,60,0,5,25,20,0,25,40,30,25,20,15,0,0,0,5,5,Saturday
1366,2023-09-30 14:30:00,135,110,80,95,85,65,50,50,45,0,70,15,15,25,20,0,30,40,25,30,20,15,0,0,0,5,5,Saturday
1367,2023-09-30 14:45:00,145,120,80,90,85,65,55,60,40,0,70,25,15,20,20,0,30,35,35,30,20,15,0,0,0,5,5,Saturday
1368,2023-09-30 15:00:00,135,125,85,90,80,60,45,60,35,0,70,35,10,20,20,0,30,40,35,25,25,15,0,0,0,15,5,Saturday
1369,2023-09-30 15:15:00,135,110,90,85,85,65,40,60,40,0,60,35,10,20,20,0,25,40,35,25,15,15,0,0,0,5,5,Saturday
1370,2023-09-30 15:30:00,140,100,90,105,80,65,45,50,40,0,60,35,10,20,15,0,25,35,35,20,25,15,0,0,0,5,5,Saturday
1371,2023-09-30 15:45:00,140,100,90,110,75,65,45,50,40,0,70,35,10,20,15,0,20,35,25,25,20,20,0,0,0,10,5,Saturday
1372,2023-09-30 16:00:00,140,100,95,90,75,65,50,50,35,0,60,40,5,20,15,0,20,35,25,25,20,25,0,0,0,10,5,Saturday
1373,2023-09-30 16:15:00,140,120,95,85,80,65,50,40,35,0,60,40,5,20,15,0,20,35,25,15,20,25,0,0,0,10,5,Saturday
1374,2023-09-30 16:30:00,130,110,100,80,85,65,40,50,35,35,60,35,10,20,15,0,30,30,25,15,20,15,25,5,5,10,5,Saturday
1375,2023-09-30 16:45:00,140,110,100,80,85,65,40,55,30,40,60,35,10,25,15,0,30,30,20,20,20,15,20,20,10,0,5,Saturday
1376,2023-09-30 17:00:00,140,130,95,0,90,65,45,55,30,40,70,30,10,25,15,0,30,30,20,15,20,15,20,30,15,0,5,Saturday
1377,2023-09-30 17:15:00,145,130,100,0,95,65,30,60,35,0,80,30,10,25,15,0,25,30,20,15,20,15,20,20,0,0,5,Saturday
1378,2023-09-30 17:30:00,140,130,100,0,95,65,50,60,40,0,90,35,5,35,10,0,25,30,20,15,20,20,0,0,0,0,5,Saturday
1379,2023-09-30 17:45:00,135,120,95,0,90,70,40,65,40,0,90,40,5,35,10,0,25,25,20,10,20,20,0,0,0,0,5,Saturday
1380,2023-09-30 18:00:00,140,120,95,0,90,85,30,65,40,0,70,40,10,40,10,0,25,30,20,15,20,20,0,0,0,0,5,Saturday
1381,2023-09-30 18:15:00,140,120,100,0,90,75,30,65,35,0,70,40,10,40,10,0,25,30,20,20,20,20,0,20,20,0,5,Saturday
1382,2023-09-30 18:30:00,130,110,110,10,90,75,45,45,25,0,60,40,10,25,5,0,25,30,25,10,15,15,0,20,20,0,5,Saturday
1383,2023-09-30 18:45:00,130,100,100,80,90,75,30,45,15,0,60,30,10,20,5,0,25,30,20,5,15,20,0,40,20,0,5,Saturday
1384,2023-09-30 19:00:00,120,100,85,90,60,60,30,35,20,0,60,25,10,20,5,0,15,20,10,5,5,15,0,20,20,0,5,Saturday
1385,2023-09-30 19:15:00,95,95,60,90,40,50,25,20,15,0,30,25,10,20,5,0,15,15,15,5,5,10,0,20,20,0,5,Saturday
1386,2023-09-30 19:30:00,0,85,55,80,25,40,15,20,5,0,30,5,5,15,5,0,10,15,5,10,5,15,0,20,20,0,5,Saturday
1387,2023-09-30 19:45:00,0,60,60,65,30,35,15,20,5,0,30,5,5,5,5,0,10,10,10,5,5,10,0,20,20,0,5,Saturday
1388,2023-09-30 20:00:00,0,0,0,55,50,35,15,15,5,0,30,5,5,10,5,0,10,10,5,5,5,10,0,20,20,0,5,Saturday
1389,2023-09-30 20:15:00,0,0,0,0,0,0,15,35,15,0,40,20,5,10,5,0,5,15,10,5,10,10,0,20,20,0,5,Saturday
1390,2023-09-30 20:30:00,0,0,0,0,0,0,20,35,10,0,0,0,5,0,10,0,15,15,10,5,10,20,0,20,0,0,5,Saturday
1391,2023-09-30 20:45:00,0,0,0,0,0,0,0,30,10,0,0,0,5,0,0,0,20,15,10,5,0,15,0,0,0,0,5,Saturday
