,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2022-08-27 17:30:00,105,80,65,0,30,35,20,0,5,0,15,10,5,10,5,20,15,20,15,5,5,15,5,20,0,0,5,Saturday
1283,2022-08-27 17:45:00,105,75,70,0,30,30,25,0,5,0,15,10,5,10,5,20,15,15,15,5,10,15,5,20,0,0,5,Saturday
1284,2022-08-27 18:00:00,120,85,80,0,30,30,15,0,10,0,20,15,5,10,5,20,10,15,10,10,20,10,30,10,0,0,5,Saturday
1285,2022-08-27 18:15:00,130,80,80,15,35,35,15,0,15,40,20,20,10,10,5,15,15,20,10,10,15,10,0,10,0,0,5,Saturday
1286,2022-08-27 18:30:00,120,70,80,40,35,35,20,0,10,40,30,20,10,15,5,15,10,20,10,5,15,10,0,10,0,0,5,Saturday
1287,2022-08-27 18:45:00,110,70,80,60,30,25,25,0,10,40,20,15,10,15,5,15,10,20,10,5,15,10,0,10,0,0,5,Saturday
1288,2022-08-27 19:00:00,100,80,75,60,25,25,25,0,5,40,20,15,10,15,5,20,10,20,15,10,10,10,0,0,0,0,5,Saturday
1289,2022-08-27 19:15:00,90,80,80,60,20,25,15,0,5,45,20,15,10,20,5,20,10,20,15,10,5,15,0,0,0,0,5,Saturday
1290,2022-08-27 19:30:00,90,85,90,55,20,30,20,0,5,45,20,5,10,20,5,15,10,20,10,10,10,15,0,0,0,0,5,Saturday
1291,2022-08-27 19:45:00,90,85,90,45,20,25,20,0,5,45,20,5,10,20,5,15,15,15,10,5,0,15,0,0,0,0,5,Saturday
1292,2022-08-27 20:00:00,0,65,0,40,20,25,0,0,5,60,20,5,10,20,5,20,10,15,5,5,0,0,0,0,0,0,5,Saturday
1293,2022-08-27 20:15:00,0,0,0,40,20,25,0,0,5,45,20,25,10,20,5,20,10,10,5,5,0,0,0,0,0,0,5,Saturday
1294,2022-08-27 20:30:00,0,0,0,40,10,15,0,0,5,0,15,25,10,10,5,15,10,10,10,5,0,0,0,0,0,0,5,Saturday
1295,2022-08-27 20:45:00,0,0,0,0,5,10,0,0,5,0,15,0,5,10,5,10,5,10,5,5,0,0,0,0,0,0,5,Saturday
1296,2022-08-28 09:00:00,140,120,100,5,25,5,0,0,10,5,20,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1297,2022-08-28 09:15:00,140,120,110,60,30,5,0,0,10,5,15,0,0,0,5,5,5,15,5,5,0,0,0,0,0,0,6,Sunday
1298,2022-08-28 09:30:00,140,110,100,65,35,25,0,0,15,10,15,0,0,5,5,5,5,20,10,5,0,0,0,0,0,0,6,Sunday
1299,2022-08-28 09:45:00,130,100,100,65,45,35,0,0,25,20,20,0,0,5,5,5,10,20,15,10,0,0,0,0,0,0,6,Sunday
1300,2022-08-28 10:00:00,130,80,90,60,50,40,25,0,30,20,30,5,5,5,10,25,5,20,15,15,0,0,0,0,0,0,6,Sunday
1301,2022-08-28 10:15:00,125,80,90,55,45,35,20,0,30,5,30,5,5,5,10,20,5,25,15,20,0,0,0,0,0,0,6,Sunday
1302,2022-08-28 10:30:00,100,90,80,50,35,35,20,0,25,10,20,5,5,5,5,15,5,25,25,15,5,5,0,0,0,0,6,Sunday
1303,2022-08-28 10:45:00,90,80,65,50,30,30,20,0,25,10,15,5,5,5,5,15,5,25,25,20,10,5,0,0,0,0,6,Sunday
1304,2022-08-28 11:00:00,90,75,65,50,40,25,25,0,20,5,20,5,10,5,5,10,10,25,15,15,10,5,0,0,0,0,6,Sunday
1305,2022-08-28 11:15:00,85,65,65,50,40,30,15,0,20,5,20,5,5,5,5,15,10,20,20,15,5,5,0,0,0,0,6,Sunday
1306,2022-08-28 11:30:00,100,65,65,45,40,30,20,0,20,0,15,10,5,10,5,15,10,20,15,15,15,5,0,0,0,0,6,Sunday
1307,2022-08-28 11:45:00,100,65,65,45,35,30,15,0,10,0,15,10,5,10,5,15,10,20,10,15,10,5,0,0,0,0,6,Sunday
1308,2022-08-28 12:00:00,100,60,50,50,30,30,20,0,10,10,15,10,5,10,5,10,10,15,10,5,5,10,5,5,0,0,6,Sunday
1309,2022-08-28 12:15:00,90,70,50,45,30,30,25,0,10,10,15,10,5,10,5,15,15,15,5,5,5,10,5,5,0,0,6,Sunday
1310,2022-08-28 12:30:00,95,65,50,45,35,30,15,0,10,5,15,10,5,10,5,10,15,15,5,5,5,10,5,5,0,0,6,Sunday
1311,2022-08-28 12:45:00,100,60,50,40,35,30,15,0,10,5,15,10,5,10,10,10,15,15,10,15,5,10,5,5,0,0,6,Sunday
1312,2022-08-28 13:00:00,100,70,55,45,35,30,15,0,10,10,15,10,5,10,5,15,15,15,15,15,10,10,5,5,0,0,6,Sunday
1313,2022-08-28 13:15:00,100,70,60,50,35,30,15,0,5,15,15,15,5,10,10,20,5,15,15,10,5,10,5,5,0,0,6,Sunday
1314,2022-08-28 13:30:00,95,65,60,50,25,30,15,0,5,10,15,15,5,10,10,15,10,15,10,10,5,5,5,5,0,0,6,Sunday
1315,2022-08-28 13:45:00,95,65,60,40,25,30,20,0,5,10,15,10,5,10,5,20,15,15,5,15,5,5,5,5,0,0,6,Sunday
1316,2022-08-28 14:00:00,95,65,60,40,30,30,25,0,5,5,15,10,5,10,5,20,10,15,15,15,5,5,5,5,0,0,6,Sunday
1317,2022-08-28 14:15:00,95,70,65,40,45,30,15,0,5,10,15,15,5,10,5,20,15,15,15,15,10,5,5,5,0,0,6,Sunday
1318,2022-08-28 14:30:00,90,70,70,35,40,30,15,0,10,25,20,15,5,10,5,20,20,10,15,10,15,5,5,5,0,0,6,Sunday
1319,2022-08-28 14:45:00,90,70,70,40,40,30,15,0,15,30,15,20,5,10,5,20,15,15,15,10,10,5,5,5,0,0,6,Sunday
1320,2022-08-28 15:00:00,85,70,60,40,30,30,20,0,15,15,15,30,5,10,5,20,15,20,10,10,5,5,5,5,0,0,6,Sunday
1321,2022-08-28 15:15:00,85,70,60,40,30,30,25,0,10,10,20,15,5,10,5,15,15,10,15,15,5,5,5,5,0,0,6,Sunday
1322,2022-08-28 15:30:00,95,70,60,40,25,30,15,0,5,15,20,10,5,10,5,10,10,20,10,15,5,10,5,5,0,0,6,Sunday
1323,2022-08-28 15:45:00,95,70,65,45,25,30,15,0,5,15,15,10,5,10,5,10,10,20,10,15,5,10,5,5,0,0,6,Sunday
1324,2022-08-28 16:00:00,90,65,65,35,30,30,15,0,5,15,15,10,5,10,5,20,10,15,10,15,5,5,5,5,0,0,6,Sunday
1325,2022-08-28 16:15:00,90,65,60,35,30,30,15,0,5,15,15,15,5,10,5,20,15,15,10,10,10,10,5,5,0,0,6,Sunday
1326,2022-08-28 16:30:00,95,70,70,35,30,35,25,0,5,15,15,15,5,10,5,20,15,15,10,5,15,10,5,5,0,0,6,Sunday
1327,2022-08-28 16:45:00,95,65,70,40,25,35,15,0,5,20,15,15,5,15,5,20,15,15,10,5,10,10,5,10,0,0,6,Sunday
1328,2022-08-28 17:00:00,85,60,55,35,25,35,35,0,5,0,15,15,5,10,5,15,20,10,10,10,10,5,5,10,0,0,6,Sunday
1329,2022-08-28 17:15:00,85,55,50,35,20,30,20,0,5,0,15,10,5,10,5,10,10,10,5,10,10,5,0,0,0,0,6,Sunday
1330,2022-08-28 17:30:00,90,55,45,30,20,30,25,0,5,0,15,5,5,10,5,10,10,10,5,5,10,5,0,0,0,0,6,Sunday
1331,2022-08-28 17:45:00,85,70,50,30,20,25,25,0,5,0,15,5,5,10,5,15,10,10,5,5,10,10,0,0,0,0,6,Sunday
1332,2022-08-28 18:00:00,90,75,70,35,20,25,15,0,10,30,15,5,5,10,5,15,10,10,5,5,15,10,10,5,0,0,6,Sunday
1333,2022-08-28 18:15:00,95,75,65,35,20,25,15,0,10,30,15,5,5,10,5,15,10,15,5,5,15,10,10,5,0,0,6,Sunday
1334,2022-08-28 18:30:00,95,70,65,35,20,25,15,0,5,35,20,5,5,5,5,15,10,15,10,5,10,5,0,5,0,0,6,Sunday
1335,2022-08-28 18:45:00,90,60,55,35,20,25,25,0,5,35,20,15,5,10,5,15,5,15,10,5,5,5,0,5,0,0,6,Sunday
1336,2022-08-28 19:00:00,90,55,55,35,15,25,25,0,5,35,20,10,5,10,5,10,5,15,10,5,5,10,0,0,0,0,6,Sunday
1337,2022-08-28 19:15:00,95,60,55,30,15,25,20,0,5,40,15,10,5,10,5,10,5,15,5,5,5,10,0,0,0,0,6,Sunday
1338,2022-08-28 19:30:00,90,65,60,25,10,20,15,0,5,40,15,5,5,10,5,10,10,10,10,5,10,15,0,0,0,0,6,Sunday
1339,2022-08-28 19:45:00,0,65,60,25,10,20,25,0,5,40,15,20,5,10,5,15,5,15,5,5,5,20,0,0,0,0,6,Sunday
1340,2022-08-28 20:00:00,0,0,0,25,10,20,0,0,5,45,15,20,5,15,5,10,5,10,10,5,0,0,0,0,0,0,6,Sunday
1341,2022-08-28 20:15:00,0,0,0,25,5,20,0,0,5,45,15,20,5,15,5,10,5,10,10,5,0,0,0,0,0,0,6,Sunday
1342,2022-08-28 20:30:00,0,0,0,30,5,15,0,0,5,0,15,15,5,15,5,10,5,5,5,5,0,0,0,0,0,0,6,Sunday
1343,2022-08-28 20:45:00,0,0,0,0,10,0,0,0,5,0,15,0,5,15,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1344,2022-08-29 09:00:00,130,85,120,5,50,5,0,0,20,10,15,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1345,2022-08-29 09:15:00,140,110,100,0,50,20,0,0,15,20,20,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
1346,2022-08-29 09:30:00,120,100,80,0,45,40,0,0,25,25,30,35,0,5,5,5,10,5,5,5,0,0,0,0,0,0,0,Monday
1347,2022-08-29 09:45:00,110,90,90,0,40,40,0,0,25,40,30,35,0,10,5,5,15,20,10,10,0,0,0,0,0,0,0,Monday
1348,2022-08-29 10:00:00,120,80,90,10,45,45,15,15,25,35,40,30,5,15,5,25,20,25,15,15,0,0,0,0,0,0,0,Monday
1349,2022-08-29 10:15:00,110,80,90,60,40,40,20,20,15,15,30,25,5,15,5,20,20,20,10,10,0,0,0,0,0,0,0,Monday
1350,2022-08-29 10:30:00,110,80,80,55,40,35,25,20,25,20,15,10,5,10,5,20,20,20,15,15,5,5,0,0,0,0,0,Monday
1351,2022-08-29 10:45:00,90,70,80,50,40,35,20,20,20,15,15,10,5,10,5,20,15,20,15,15,5,5,0,0,0,0,0,Monday
1352,2022-08-29 11:00:00,90,65,60,50,40,40,20,20,20,15,15,15,5,10,5,15,15,20,15,15,5,5,0,0,0,0,0,Monday
1353,2022-08-29 11:15:00,80,55,50,50,40,35,20,15,15,15,15,15,5,10,5,20,15,25,15,10,5,5,0,0,0,0,0,Monday
1354,2022-08-29 11:30:00,80,55,55,45,35,35,15,20,15,0,15,15,5,15,5,20,15,20,15,15,5,5,0,0,0,0,0,Monday
1355,2022-08-29 11:45:00,85,55,60,45,35,30,20,15,5,0,15,15,5,15,5,20,15,20,15,15,5,5,0,0,0,0,0,Monday
1356,2022-08-29 12:00:00,85,50,60,45,35,30,20,15,5,0,15,15,5,15,5,10,15,10,10,10,5,5,5,5,0,0,0,Monday
1357,2022-08-29 12:15:00,100,60,65,55,30,30,25,15,10,5,15,15,5,10,5,10,5,15,5,5,10,5,5,5,0,0,0,Monday
1358,2022-08-29 12:30:00,90,50,60,60,35,25,25,20,5,5,15,10,5,10,5,20,5,20,10,5,10,5,5,5,0,0,0,Monday
1359,2022-08-29 12:45:00,80,55,65,50,35,35,15,25,5,5,15,15,5,15,5,25,10,15,10,10,5,5,5,5,0,0,0,Monday
1360,2022-08-29 13:00:00,80,70,75,45,35,30,15,20,5,10,15,20,5,15,5,20,10,20,10,15,10,5,5,5,0,0,0,Monday
1361,2022-08-29 13:15:00,80,70,75,45,35,30,15,20,5,15,15,15,5,15,5,20,15,20,10,10,5,5,5,5,0,0,0,Monday
1362,2022-08-29 13:30:00,80,70,75,45,35,30,20,15,5,10,15,15,5,10,5,20,15,20,10,10,5,10,5,5,0,0,0,Monday
1363,2022-08-29 13:45:00,80,70,75,50,35,35,25,15,10,15,15,10,5,10,5,15,5,20,10,10,5,5,5,5,0,0,0,Monday
1364,2022-08-29 14:00:00,85,55,70,50,35,30,25,15,5,5,15,15,5,10,5,15,5,15,15,15,5,5,5,5,0,0,0,Monday
1365,2022-08-29 14:15:00,70,55,70,50,45,30,20,15,5,5,15,20,5,10,5,20,5,15,15,15,10,5,5,5,0,0,0,Monday
1366,2022-08-29 14:30:00,75,65,60,45,45,30,15,30,5,5,20,20,5,10,5,20,15,15,15,15,15,5,5,5,0,0,0,Monday
1367,2022-08-29 14:45:00,85,70,55,45,40,35,15,20,10,20,15,20,5,10,5,20,15,15,15,15,15,5,5,5,0,0,0,Monday
1368,2022-08-29 15:00:00,90,70,60,45,30,35,20,20,10,15,15,25,5,15,5,20,20,20,15,15,10,5,5,5,0,0,0,Monday
1369,2022-08-29 15:15:00,90,65,55,45,25,30,25,20,5,10,15,20,5,15,5,20,20,20,15,15,5,10,5,5,0,0,0,Monday
1370,2022-08-29 15:30:00,80,70,55,40,25,30,25,20,5,15,15,15,5,15,5,15,15,25,15,15,5,10,5,5,0,0,0,Monday
1371,2022-08-29 15:45:00,75,65,65,35,25,30,15,20,5,10,15,15,5,10,5,15,15,15,15,10,5,10,5,5,0,0,0,Monday
1372,2022-08-29 16:00:00,70,60,70,30,25,25,15,15,5,5,15,10,5,10,5,20,10,15,15,15,5,10,5,5,0,0,0,Monday
1373,2022-08-29 16:15:00,65,60,65,40,25,30,20,20,5,10,15,10,5,10,5,20,10,15,15,15,5,10,5,10,0,0,0,Monday
1374,2022-08-29 16:30:00,70,65,70,40,25,25,25,30,10,20,15,5,5,10,5,20,10,15,10,10,15,10,5,10,0,0,0,Monday
1375,2022-08-29 16:45:00,70,65,65,40,25,25,45,15,10,20,15,10,5,10,5,20,15,10,10,10,10,10,5,10,0,0,0,Monday
1376,2022-08-29 17:00:00,75,65,60,35,20,20,35,15,5,0,15,10,5,5,5,15,15,15,10,5,5,5,5,0,0,0,0,Monday
1377,2022-08-29 17:15:00,75,65,55,35,20,20,20,20,5,0,15,5,5,5,5,15,10,15,10,5,5,10,0,0,0,0,0,Monday
1378,2022-08-29 17:30:00,75,50,55,45,20,25,20,25,5,0,15,5,5,5,5,15,10,15,10,5,5,10,0,0,0,0,0,Monday
1379,2022-08-29 17:45:00,75,70,65,45,15,25,25,20,5,0,15,5,5,5,5,10,10,15,10,5,20,15,0,0,0,0,0,Monday
1380,2022-08-29 18:00:00,80,70,70,40,20,25,20,30,5,15,15,5,5,5,5,5,10,20,10,10,15,5,10,5,0,0,0,Monday
1381,2022-08-29 18:15:00,80,70,65,35,25,35,20,30,5,25,15,5,5,5,5,15,10,20,10,10,15,5,10,5,0,0,0,Monday
1382,2022-08-29 18:30:00,80,75,65,35,25,30,15,15,5,25,15,5,5,10,5,20,10,15,10,10,5,10,0,5,0,0,0,Monday
1383,2022-08-29 18:45:00,75,75,65,35,20,30,25,20,5,35,15,5,5,10,5,15,15,15,10,5,5,10,0,5,0,0,0,Monday
1384,2022-08-29 19:00:00,75,60,55,40,15,25,25,15,5,40,15,15,5,15,5,15,10,15,10,5,5,5,0,0,0,0,0,Monday
1385,2022-08-29 19:15:00,75,60,65,35,10,25,15,20,5,35,15,25,5,15,5,15,10,15,5,5,5,5,0,0,0,0,0,Monday
1386,2022-08-29 19:30:00,70,55,65,35,10,20,15,20,5,35,15,20,5,15,5,15,10,10,5,5,5,15,0,0,0,0,0,Monday
1387,2022-08-29 19:45:00,70,65,70,35,15,25,20,20,10,35,15,20,5,15,5,10,10,10,5,5,5,15,0,0,0,0,0,Monday
1388,2022-08-29 20:00:00,0,55,0,30,10,20,0,20,5,40,15,10,5,15,5,10,10,10,5,5,0,0,0,0,0,0,0,Monday
1389,2022-08-29 20:15:00,0,0,0,35,5,20,0,20,10,35,15,10,5,10,5,10,5,5,5,5,0,0,0,0,0,0,0,Monday
1390,2022-08-29 20:30:00,0,0,0,35,10,20,0,15,5,35,15,10,5,10,5,10,5,10,5,5,0,0,0,0,0,0,0,Monday
1391,2022-08-29 20:45:00,0,0,0,0,5,0,0,15,5,0,15,10,5,10,5,10,5,10,5,5,0,0,0,0,0,0,0,Monday
1392,2022-08-30 09:00:00,130,0,130,70,40,5,0,0,0,15,20,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1393,2022-08-30 09:15:00,120,0,130,75,50,30,0,0,0,30,20,20,0,0,5,15,10,5,5,5,0,0,0,0,0,0,1,Tuesday
1394,2022-08-30 09:30:00,120,0,110,75,50,55,0,0,0,35,20,35,0,5,5,25,20,25,10,15,0,0,0,0,0,0,1,Tuesday
1395,2022-08-30 09:45:00,120,0,110,75,55,60,0,0,0,40,40,35,0,15,10,25,25,25,25,15,0,0,0,0,0,0,1,Tuesday
1396,2022-08-30 10:00:00,120,0,110,75,55,50,30,30,0,35,40,35,5,35,15,40,30,30,25,15,0,0,0,0,0,0,1,Tuesday
1397,2022-08-30 10:15:00,115,0,110,75,60,50,20,30,0,35,40,35,5,35,15,30,30,30,25,30,0,0,0,0,0,0,1,Tuesday
1398,2022-08-30 10:30:00,115,0,110,70,60,60,20,35,5,35,40,35,15,25,15,30,30,35,30,30,0,0,0,0,0,0,1,Tuesday
1399,2022-08-30 10:45:00,110,0,110,70,60,60,15,40,20,40,40,35,30,20,15,35,30,35,30,30,0,0,0,0,0,0,1,Tuesday
1400,2022-08-30 11:00:00,110,110,100,70,55,60,25,35,30,0,30,35,25,30,15,35,20,35,25,25,0,0,0,0,0,0,1,Tuesday
1401,2022-08-30 11:15:00,110,90,90,70,55,50,30,30,30,0,30,35,25,25,15,35,20,35,30,25,0,0,0,0,0,0,1,Tuesday
1402,2022-08-30 11:30:00,110,80,90,65,55,50,15,30,30,0,30,25,25,20,5,30,20,35,30,15,0,0,0,0,0,0,1,Tuesday
1403,2022-08-30 11:45:00,110,75,100,65,55,50,15,25,25,0,20,25,20,20,5,30,20,40,30,20,0,0,0,0,0,0,1,Tuesday
1404,2022-08-30 12:00:00,110,80,100,75,50,50,20,20,20,0,20,25,15,25,5,30,25,35,25,20,0,0,5,5,0,0,1,Tuesday
1405,2022-08-30 12:15:00,115,90,80,80,45,45,25,30,35,10,20,25,15,25,5,30,25,30,25,20,0,0,10,5,0,0,1,Tuesday
1406,2022-08-30 12:30:00,115,105,80,80,50,45,25,30,25,5,30,15,15,15,10,25,15,35,20,25,0,0,10,5,0,0,1,Tuesday
1407,2022-08-30 12:45:00,115,105,90,80,50,45,15,30,25,5,30,10,15,15,10,20,15,40,30,25,0,0,10,5,0,0,1,Tuesday
1408,2022-08-30 13:00:00,110,100,90,75,50,50,15,45,30,20,20,25,15,15,15,30,15,40,25,25,0,0,10,5,0,0,1,Tuesday
1409,2022-08-30 13:15:00,110,95,100,70,50,50,20,35,30,20,20,25,15,20,15,30,20,35,25,20,0,0,10,5,0,0,1,Tuesday
1410,2022-08-30 13:30:00,110,85,90,70,50,60,20,35,30,20,20,25,10,20,15,30,30,35,25,20,0,0,10,5,0,0,1,Tuesday
1411,2022-08-30 13:45:00,105,85,90,75,50,50,20,35,30,15,30,25,5,15,15,30,20,35,30,20,0,0,10,15,0,0,1,Tuesday
1412,2022-08-30 14:00:00,105,90,80,70,60,50,30,35,30,10,30,25,5,15,15,25,25,30,30,20,0,0,10,20,0,0,1,Tuesday
1413,2022-08-30 14:15:00,105,95,90,70,60,50,30,30,30,5,30,25,15,15,15,25,25,35,35,20,0,0,10,25,0,0,1,Tuesday
1414,2022-08-30 14:30:00,110,100,100,75,55,50,40,35,35,25,40,25,15,15,15,25,20,40,30,20,0,0,10,15,0,0,1,Tuesday
1415,2022-08-30 14:45:00,120,95,100,75,55,50,35,40,35,25,30,25,15,15,15,35,20,40,35,20,0,0,10,20,0,0,1,Tuesday
1416,2022-08-30 15:00:00,120,95,100,75,45,45,20,40,30,15,30,25,15,15,10,35,20,35,35,25,0,0,10,30,0,0,1,Tuesday
1417,2022-08-30 15:15:00,115,105,100,70,45,45,25,30,30,20,20,20,15,20,5,35,20,35,30,20,0,0,10,30,0,0,1,Tuesday
1418,2022-08-30 15:30:00,105,105,90,70,45,50,30,30,30,20,20,20,5,25,5,35,25,35,30,20,0,0,10,30,0,0,1,Tuesday
1419,2022-08-30 15:45:00,105,105,90,70,50,50,15,30,25,20,20,20,5,25,5,35,25,30,30,20,0,0,5,30,0,0,1,Tuesday
1420,2022-08-30 16:00:00,110,105,90,60,50,50,15,25,15,25,20,25,5,25,5,35,20,30,20,15,0,0,5,30,0,0,1,Tuesday
1421,2022-08-30 16:15:00,110,100,90,60,50,50,25,30,20,20,20,25,10,25,5,35,20,30,20,15,0,0,5,10,0,0,1,Tuesday
1422,2022-08-30 16:30:00,120,100,100,70,50,50,30,45,20,35,20,25,10,25,5,25,20,20,20,15,0,0,10,30,0,0,1,Tuesday
1423,2022-08-30 16:45:00,130,100,100,70,50,45,20,50,25,35,20,10,15,15,5,15,10,25,25,20,0,0,15,15,0,0,1,Tuesday
1424,2022-08-30 17:00:00,130,110,110,70,45,35,35,45,30,0,20,5,15,5,5,5,10,30,25,20,0,0,0,0,0,0,1,Tuesday
1425,2022-08-30 17:15:00,130,115,110,65,40,35,40,35,25,0,20,10,15,5,5,20,15,30,25,20,0,0,0,0,0,0,1,Tuesday
1426,2022-08-30 17:30:00,130,110,110,65,40,40,20,35,25,0,20,5,15,5,5,20,10,25,25,15,0,0,0,0,0,0,1,Tuesday
1427,2022-08-30 17:45:00,145,110,110,65,50,40,30,35,25,5,20,5,15,5,5,15,5,25,25,15,0,0,0,5,0,0,1,Tuesday
1428,2022-08-30 18:00:00,150,110,110,70,50,40,30,45,35,5,20,5,15,5,5,20,15,25,30,15,0,0,20,20,0,0,1,Tuesday
1429,2022-08-30 18:15:00,145,100,120,70,50,35,25,30,30,15,30,5,15,10,10,20,15,25,30,25,0,0,20,20,0,0,1,Tuesday
1430,2022-08-30 18:30:00,135,90,110,65,45,45,20,25,25,35,30,25,10,15,5,20,20,20,25,20,0,0,0,20,0,0,1,Tuesday
1431,2022-08-30 18:45:00,130,100,100,65,45,50,30,30,25,45,30,20,10,20,5,20,15,20,25,15,0,0,0,20,0,0,1,Tuesday
1432,2022-08-30 19:00:00,0,100,110,65,40,40,25,35,25,45,30,5,10,5,5,20,5,25,25,20,0,0,0,0,0,0,1,Tuesday
1433,2022-08-30 19:15:00,0,100,110,65,40,30,30,30,25,50,20,5,10,5,5,10,10,30,25,20,0,0,0,0,0,0,1,Tuesday
1434,2022-08-30 19:30:00,0,0,0,65,40,30,20,30,30,50,30,10,10,15,5,20,10,25,20,20,0,0,0,0,0,0,1,Tuesday
1435,2022-08-30 19:45:00,0,0,0,70,40,40,30,35,25,50,30,10,10,10,10,20,15,20,20,15,0,0,0,0,0,0,1,Tuesday
1436,2022-08-30 20:00:00,0,0,0,70,40,40,0,35,25,55,30,5,15,10,15,25,10,25,20,15,0,0,0,0,0,0,1,Tuesday
1437,2022-08-30 20:15:00,0,0,0,0,0,40,0,35,25,0,30,5,15,10,10,20,10,25,20,10,0,0,0,0,0,0,1,Tuesday
1438,2022-08-30 20:30:00,0,0,0,0,0,0,0,35,20,0,30,15,15,20,5,25,15,25,15,10,0,0,0,0,0,0,1,Tuesday
1439,2022-08-30 20:45:00,0,0,0,0,0,0,0,35,20,0,0,10,15,0,5,25,15,20,15,10,0,0,0,0,0,0,1,Tuesday
1440,2022-08-31 09:00:00,140,5,110,65,30,15,0,0,5,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1441,2022-08-31 09:15:00,120,100,120,65,40,10,0,0,5,20,15,10,0,0,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
1442,2022-08-31 09:30:00,110,100,120,65,45,40,0,0,15,25,30,0,0,5,5,10,10,5,5,5,0,0,0,0,0,0,2,Wednesday
1443,2022-08-31 09:45:00,110,75,110,70,45,45,0,0,20,35,30,0,0,5,5,20,15,15,5,10,0,0,0,0,0,0,2,Wednesday
1444,2022-08-31 10:00:00,110,75,80,65,50,45,5,15,25,25,30,0,5,10,5,20,20,25,15,15,0,0,0,0,0,0,2,Wednesday
1445,2022-08-31 10:15:00,100,75,80,55,45,50,15,20,20,20,30,0,5,10,5,0,20,30,15,15,0,0,0,0,0,0,2,Wednesday
1446,2022-08-31 10:30:00,80,70,75,50,40,40,20,20,20,20,20,0,5,10,5,0,15,25,20,20,0,0,0,0,0,0,2,Wednesday
1447,2022-08-31 10:45:00,80,65,70,50,40,40,25,20,15,20,20,10,5,10,5,0,15,30,25,20,0,0,0,0,0,0,2,Wednesday
1448,2022-08-31 11:00:00,95,55,70,50,40,35,15,20,15,15,15,10,5,10,5,5,15,25,20,25,0,0,0,0,0,0,2,Wednesday
1449,2022-08-31 11:15:00,95,45,65,50,40,35,20,20,20,15,15,10,5,15,5,15,10,25,15,20,0,0,0,0,0,0,2,Wednesday
1450,2022-08-31 11:30:00,85,45,70,45,35,35,15,25,10,0,15,10,5,10,5,30,10,20,15,15,0,0,0,0,0,0,2,Wednesday
1451,2022-08-31 11:45:00,75,65,50,45,35,35,20,15,10,0,15,10,5,10,5,25,5,20,15,10,0,0,0,0,0,0,2,Wednesday
1452,2022-08-31 12:00:00,65,65,50,50,35,30,20,20,10,0,15,10,5,10,5,15,5,20,15,10,0,0,5,5,0,0,2,Wednesday
1453,2022-08-31 12:15:00,70,65,60,50,40,30,25,15,5,5,15,5,5,10,5,15,5,20,15,10,0,0,5,5,0,0,2,Wednesday
1454,2022-08-31 12:30:00,80,65,65,45,35,30,15,15,5,5,15,5,5,5,5,15,10,20,20,10,0,0,5,5,0,0,2,Wednesday
1455,2022-08-31 12:45:00,85,55,65,45,40,35,15,15,5,5,15,10,5,10,5,15,5,20,20,10,0,0,5,5,0,0,2,Wednesday
1456,2022-08-31 13:00:00,70,70,65,60,30,35,10,35,5,5,15,15,5,10,5,20,5,20,20,20,0,0,5,5,0,0,2,Wednesday
1457,2022-08-31 13:15:00,65,60,60,55,30,35,20,25,5,5,15,15,5,5,5,20,10,20,15,15,0,0,5,5,0,0,2,Wednesday
1458,2022-08-31 13:30:00,65,50,50,55,35,30,20,20,5,5,15,15,5,5,10,20,5,20,15,15,0,0,5,5,0,0,2,Wednesday
1459,2022-08-31 13:45:00,85,55,50,40,35,30,25,20,5,5,15,15,5,5,10,15,5,20,15,15,0,0,5,5,0,0,2,Wednesday
1460,2022-08-31 14:00:00,85,65,55,40,35,30,10,20,5,5,15,10,5,10,10,10,10,20,15,15,0,0,5,5,0,0,2,Wednesday
1461,2022-08-31 14:15:00,70,65,55,45,45,35,25,20,5,5,15,10,5,5,15,10,10,20,20,20,0,0,5,5,0,0,2,Wednesday
1462,2022-08-31 14:30:00,70,60,70,50,40,30,15,25,5,15,20,30,5,10,15,20,10,25,25,15,0,0,5,5,0,0,2,Wednesday
