,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
1334,2023-06-28 18:30:00,75,50,30,35,20,20,25,15,5,0,20,10,5,0,5,10,10,15,10,10,15,10,0,20,20,0,2,0
1335,2023-06-28 18:45:00,70,50,30,30,20,25,25,15,5,0,20,5,5,0,5,5,10,15,10,5,10,15,0,20,20,0,2,0
1336,2023-06-28 19:00:00,70,50,30,35,10,20,15,15,5,0,20,5,5,0,5,15,5,15,5,5,5,10,0,20,20,0,2,0
1337,2023-06-28 19:15:00,55,40,25,30,5,15,20,15,5,0,15,5,5,0,5,10,5,15,5,5,5,10,0,20,20,0,2,0
1338,2023-06-28 19:30:00,50,30,20,25,5,5,20,20,5,0,15,5,5,0,5,10,5,10,5,5,5,10,0,20,20,0,2,0
1339,2023-06-28 19:45:00,50,25,20,20,5,5,25,20,5,0,15,5,5,0,5,10,5,10,5,5,5,5,0,20,20,0,2,0
1340,2023-06-28 20:00:00,40,25,20,10,5,5,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1341,2023-06-28 20:15:00,45,30,25,15,5,5,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1342,2023-06-28 20:30:00,0,0,0,35,5,5,20,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
1343,2023-06-28 20:45:00,0,0,0,0,5,10,0,25,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,0,0,2,0
1344,2023-06-29 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1345,2023-06-29 09:15:00,130,70,45,50,10,10,0,20,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
1346,2023-06-29 09:30:00,125,70,50,55,20,15,0,20,5,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
1347,2023-06-29 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1348,2023-06-29 10:00:00,115,75,50,55,40,15,0,20,10,15,25,10,0,0,5,5,5,10,5,5,5,5,5,5,0,0,3,0
1349,2023-06-29 10:15:00,105,75,50,55,40,40,15,20,10,15,25,10,5,0,5,5,5,10,10,5,5,5,5,5,0,0,3,0
1350,2023-06-29 10:30:00,100,70,45,60,50,40,20,20,20,15,35,15,5,0,5,10,5,20,10,15,5,5,5,5,0,0,3,0
1351,2023-06-29 10:45:00,100,60,45,0,45,35,20,20,25,15,35,20,5,0,5,20,5,20,15,10,5,5,5,5,0,0,3,0
1352,2023-06-29 11:00:00,90,60,55,0,45,35,25,20,25,15,35,20,5,0,5,20,5,20,15,15,10,5,5,5,0,0,3,0
1353,2023-06-29 11:15:00,90,60,55,0,40,35,15,15,25,15,35,20,5,0,5,20,15,25,20,15,5,5,5,5,0,5,3,0
1354,2023-06-29 11:30:00,90,60,60,0,45,35,15,35,25,10,35,15,5,0,5,20,10,25,20,15,5,5,0,0,0,5,3,0
1355,2023-06-29 11:45:00,90,60,50,0,45,30,20,15,25,10,35,15,5,0,5,20,10,25,20,15,5,5,0,0,0,5,3,0
1356,2023-06-29 12:00:00,100,70,50,0,40,40,25,15,25,10,35,15,5,0,10,20,10,20,25,15,5,10,0,0,0,5,3,0
1357,2023-06-29 12:15:00,110,70,50,25,35,50,25,15,20,10,35,15,5,0,5,20,10,25,25,20,15,10,0,0,0,5,3,0
1358,2023-06-29 12:30:00,100,70,45,50,35,35,15,15,20,20,35,10,5,0,5,20,10,30,20,10,15,10,5,5,5,5,3,0
1359,2023-06-29 12:45:00,100,70,45,50,35,35,15,20,20,15,35,10,5,0,5,5,10,30,20,10,15,15,5,5,5,5,3,0
1360,2023-06-29 13:00:00,90,65,45,50,40,35,15,20,20,5,40,15,5,0,5,15,5,30,25,15,20,10,5,5,5,5,3,0
1361,2023-06-29 13:15:00,90,65,45,50,40,30,15,25,25,5,40,15,5,0,5,20,5,20,25,20,20,10,5,5,5,5,3,0
1362,2023-06-29 13:30:00,90,60,45,55,30,30,25,20,25,5,35,15,5,0,5,20,5,25,25,15,20,10,5,5,5,5,3,0
1363,2023-06-29 13:45:00,90,60,45,60,30,30,25,15,25,5,35,15,5,0,5,25,10,25,25,15,15,10,5,5,5,5,3,0
1364,2023-06-29 14:00:00,95,60,50,65,30,30,25,35,20,5,35,15,5,0,5,15,5,25,20,15,15,10,5,5,5,5,3,0
1365,2023-06-29 14:15:00,85,60,50,65,35,30,25,15,20,5,35,15,5,0,5,15,5,25,25,15,10,10,5,5,5,5,3,0
1366,2023-06-29 14:30:00,95,65,50,65,35,30,15,20,20,5,40,15,5,0,5,20,5,30,20,30,10,10,5,5,5,5,3,0
1367,2023-06-29 14:45:00,85,65,50,60,40,30,15,20,15,5,40,15,5,0,5,25,5,30,25,15,5,10,5,5,5,5,3,0
1368,2023-06-29 15:00:00,85,60,50,55,40,30,20,35,15,10,40,15,5,0,5,25,10,25,20,20,20,5,5,5,5,5,3,0
1369,2023-06-29 15:15:00,85,65,50,60,35,30,25,35,15,15,40,15,5,0,5,25,10,30,20,20,10,10,5,5,5,5,3,0
1370,2023-06-29 15:30:00,85,65,50,55,40,30,25,20,20,5,35,15,5,0,5,20,10,30,25,20,5,15,0,0,0,5,3,0
1371,2023-06-29 15:45:00,85,60,45,70,35,30,15,30,20,0,30,15,5,0,5,25,10,30,20,20,5,20,0,0,0,5,3,0
1372,2023-06-29 16:00:00,95,60,45,60,30,30,25,15,15,0,30,15,5,0,5,25,10,30,25,15,5,15,0,0,0,5,3,0
1373,2023-06-29 16:15:00,100,60,40,60,35,30,15,15,10,0,30,10,5,0,5,25,10,30,15,15,5,20,0,0,0,5,3,0
1374,2023-06-29 16:30:00,105,65,55,60,30,30,20,15,15,10,30,10,5,0,5,10,10,25,20,15,15,15,5,5,5,5,3,0
1375,2023-06-29 16:45:00,85,65,55,55,30,30,25,20,15,10,30,10,5,0,5,10,10,25,20,15,10,5,5,5,5,5,3,0
1376,2023-06-29 17:00:00,90,65,50,65,25,30,25,20,10,30,30,5,5,0,5,15,5,25,20,15,15,10,5,5,5,0,3,0
1377,2023-06-29 17:15:00,90,70,50,60,30,25,15,20,10,35,30,10,5,0,5,15,5,25,20,15,15,10,5,10,5,0,3,0
1378,2023-06-29 17:30:00,85,75,45,60,30,25,15,20,10,35,30,15,5,0,5,15,5,25,15,5,15,10,5,5,5,0,3,0
1379,2023-06-29 17:45:00,85,75,45,55,30,30,25,15,10,0,35,15,5,0,5,15,5,25,10,5,10,5,5,5,5,0,3,0
1380,2023-06-29 18:00:00,85,55,40,50,25,25,20,15,5,0,30,15,5,0,5,15,5,25,10,5,10,10,0,0,0,0,3,0
1381,2023-06-29 18:15:00,85,55,40,50,25,25,25,20,5,0,25,10,5,0,5,20,5,15,15,10,10,10,0,0,0,0,3,0
1382,2023-06-29 18:30:00,75,55,45,45,25,25,25,15,5,0,25,10,5,0,5,15,5,15,10,10,15,10,0,20,20,0,3,0
1383,2023-06-29 18:45:00,75,55,45,40,20,20,20,20,5,0,25,10,5,0,5,10,5,15,5,15,5,10,0,20,20,0,3,0
1384,2023-06-29 19:00:00,75,55,40,40,20,20,20,20,10,0,25,5,5,0,5,20,5,15,5,10,5,10,0,20,20,0,3,0
1385,2023-06-29 19:15:00,70,50,35,45,20,20,20,20,5,0,15,5,5,0,5,15,5,15,5,5,5,15,0,20,20,0,3,0
1386,2023-06-29 19:30:00,75,40,30,40,10,10,20,20,5,0,15,5,5,0,5,10,5,10,5,5,5,10,0,20,20,0,3,0
1387,2023-06-29 19:45:00,70,35,30,35,5,5,25,15,5,0,15,5,5,0,5,10,5,5,5,5,5,10,0,20,20,0,3,0
1388,2023-06-29 20:00:00,55,30,30,25,5,5,5,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,3,0
1389,2023-06-29 20:15:00,60,45,45,35,5,5,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,3,0
1390,2023-06-29 20:30:00,0,0,0,0,5,5,15,15,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,20,20,0,3,0
1391,2023-06-29 20:45:00,0,0,0,0,5,15,0,15,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,20,20,0,3,0
1392,2023-06-30 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1393,2023-06-30 09:15:00,120,90,40,40,10,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
1394,2023-06-30 09:30:00,120,90,45,50,20,15,0,20,5,25,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
1395,2023-06-30 09:45:00,120,85,45,60,35,15,0,20,10,30,15,5,0,0,5,5,5,5,15,5,5,5,5,5,0,0,4,0
1396,2023-06-30 10:00:00,110,75,45,55,45,30,0,20,10,25,15,5,0,0,5,5,5,10,10,10,5,5,5,5,0,0,4,0
1397,2023-06-30 10:15:00,110,75,55,55,40,35,20,15,10,30,30,5,5,0,5,10,10,15,10,10,5,5,5,5,0,0,4,0
1398,2023-06-30 10:30:00,95,70,50,60,35,35,20,20,10,30,30,10,5,0,5,10,10,20,10,20,10,5,5,5,0,0,4,0
1399,2023-06-30 10:45:00,95,70,45,60,35,30,25,30,15,30,40,5,5,0,5,5,5,25,15,20,20,5,5,5,0,0,4,0
1400,2023-06-30 11:00:00,85,65,50,55,35,20,25,30,15,5,40,5,5,0,5,5,5,30,20,20,15,5,5,5,0,0,4,0
1401,2023-06-30 11:15:00,95,65,45,55,40,25,15,30,20,5,30,5,5,0,5,15,5,35,20,20,15,5,5,5,0,5,4,0
1402,2023-06-30 11:30:00,95,55,50,50,40,20,15,15,25,5,30,5,5,0,5,15,5,30,25,20,15,5,5,5,0,5,4,0
1403,2023-06-30 11:45:00,95,55,50,45,35,25,25,15,25,0,30,5,5,0,5,5,5,35,25,20,10,5,0,0,0,5,4,0
1404,2023-06-30 12:00:00,95,65,40,45,35,20,20,20,25,0,30,5,5,0,5,5,5,35,25,15,10,5,0,0,0,5,4,0
1405,2023-06-30 12:15:00,90,65,35,45,30,15,25,20,20,0,35,5,5,0,5,15,5,25,15,15,15,10,0,0,0,5,4,0
1406,2023-06-30 12:30:00,85,65,40,50,30,20,25,20,20,10,35,0,5,0,5,20,5,25,15,15,20,15,5,5,5,5,4,0
1407,2023-06-30 12:45:00,100,65,40,50,35,30,15,30,15,15,35,0,5,0,5,20,5,25,20,15,15,10,5,5,5,5,4,0
1408,2023-06-30 13:00:00,100,70,40,50,35,30,15,15,15,20,35,0,5,0,5,20,5,20,25,15,5,10,5,5,5,5,4,0
1409,2023-06-30 13:15:00,110,65,40,50,35,30,15,15,15,15,35,0,5,0,5,20,15,25,25,15,5,10,5,5,5,5,4,0
1410,2023-06-30 13:30:00,95,65,40,40,35,30,20,15,15,15,35,15,5,0,5,15,10,25,25,15,15,10,5,5,5,5,4,0
1411,2023-06-30 13:45:00,95,60,40,45,30,30,25,20,15,15,25,15,5,0,5,15,10,25,25,15,15,10,5,5,5,20,4,0
1412,2023-06-30 14:00:00,100,65,40,45,30,25,25,35,15,15,30,15,5,0,5,15,10,20,25,15,15,10,5,5,5,10,4,0
1413,2023-06-30 14:15:00,100,55,45,45,25,25,25,20,15,20,30,15,5,0,5,20,15,25,25,15,15,10,5,5,5,10,4,0
1414,2023-06-30 14:30:00,95,70,45,45,30,30,15,20,15,15,35,15,5,0,5,20,15,30,20,15,15,10,5,5,5,10,4,0
1415,2023-06-30 14:45:00,90,65,35,40,30,30,20,15,10,15,40,20,5,0,5,20,15,30,20,20,15,10,5,5,5,10,4,0
1416,2023-06-30 15:00:00,90,65,40,45,30,25,20,15,10,20,40,25,5,0,5,20,10,25,20,15,15,10,5,5,5,10,4,0
1417,2023-06-30 15:15:00,100,65,45,45,25,30,20,15,10,20,35,20,5,0,5,20,5,25,20,15,10,15,5,5,5,10,4,0
1418,2023-06-30 15:30:00,100,65,45,50,25,30,25,15,15,0,45,15,5,0,5,20,10,25,20,15,10,20,0,0,0,10,4,0
1419,2023-06-30 15:45:00,105,65,45,50,30,25,15,35,15,0,35,15,5,0,5,20,10,25,15,15,10,20,0,0,0,15,4,0
1420,2023-06-30 16:00:00,105,60,30,40,30,25,15,20,10,0,30,15,5,0,5,20,10,20,15,10,15,15,0,0,0,5,4,0
1421,2023-06-30 16:15:00,100,60,40,35,25,25,15,20,10,5,50,15,5,0,5,15,10,20,15,10,10,15,10,5,5,5,4,0
1422,2023-06-30 16:30:00,105,65,40,45,25,20,20,30,10,5,50,10,5,0,5,5,5,25,20,10,10,20,10,5,5,5,4,0
1423,2023-06-30 16:45:00,90,65,40,45,25,25,25,25,5,5,30,5,5,0,5,10,5,25,20,10,10,20,10,5,5,5,4,0
1424,2023-06-30 17:00:00,90,70,35,45,25,20,25,30,5,20,30,5,5,0,5,5,5,25,15,10,20,20,10,5,5,0,4,0
1425,2023-06-30 17:15:00,100,70,35,40,25,15,15,35,5,20,30,5,5,0,5,5,5,20,20,15,15,15,5,5,5,0,4,0
1426,2023-06-30 17:30:00,95,65,40,45,25,5,15,20,5,5,30,5,5,0,5,5,5,20,20,15,15,15,5,15,5,0,4,0
1427,2023-06-30 17:45:00,90,60,40,40,20,5,15,20,5,5,30,5,5,0,5,5,5,20,15,15,15,15,5,15,5,0,4,0
1428,2023-06-30 18:00:00,100,60,35,35,20,10,25,20,5,5,35,5,5,0,5,5,5,20,15,15,15,15,0,0,0,0,4,0
1429,2023-06-30 18:15:00,100,60,35,40,20,20,20,15,5,0,35,5,5,0,5,5,5,20,15,10,15,15,0,0,0,0,4,0
1430,2023-06-30 18:30:00,90,65,40,40,20,10,15,30,5,0,30,5,5,0,5,5,5,20,15,15,15,15,0,20,20,0,4,0
1431,2023-06-30 18:45:00,80,60,35,40,10,10,15,15,5,0,30,5,5,0,5,15,5,20,10,15,10,15,0,20,20,0,4,0
1432,2023-06-30 19:00:00,75,60,35,40,5,15,15,15,5,0,30,5,5,0,5,15,5,15,15,15,5,5,0,20,20,0,4,0
1433,2023-06-30 19:15:00,80,50,25,35,10,10,15,20,5,0,20,5,5,0,5,15,5,15,15,10,5,5,0,20,20,0,4,0
1434,2023-06-30 19:30:00,75,40,30,15,5,10,25,20,5,0,15,5,5,0,5,5,5,15,10,10,5,10,0,20,20,0,4,0
1435,2023-06-30 19:45:00,60,35,25,15,5,10,25,20,5,0,15,5,5,0,5,5,5,10,5,5,5,5,0,20,20,0,4,0
1436,2023-06-30 20:00:00,45,40,25,15,5,10,25,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,4,0
1437,2023-06-30 20:15:00,0,45,30,20,5,10,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,4,0
1438,2023-06-30 20:30:00,0,0,40,30,5,5,20,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,4,0
1439,2023-06-30 20:45:00,0,0,0,15,5,5,0,20,5,0,15,5,5,0,0,5,5,15,5,5,5,5,0,20,0,0,4,0
