,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,スチーマーライン(フロント),スチーマーライン(ロスト),スチーマーライン(ハーバー),レールウェイ(フロント),スチーマーライン(ポート),ビッグシティ・ヴィークル,曜日_数値,曜日
1280,2021-02-28 17:00:00,10,10,5,5,10,10,15,10,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1281,2021-02-28 17:15:00,5,10,5,5,10,5,5,10,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1282,2021-02-28 17:30:00,10,10,5,5,10,5,15,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,5,10,0,6,Sunday
1283,2021-02-28 17:45:00,30,10,5,10,5,5,5,0,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,Sunday
1284,2021-02-28 18:00:00,35,15,5,5,10,5,20,0,0,15,10,0,5,5,5,5,5,5,5,5,10,5,5,0,0,0,6,Sunday
1285,2021-02-28 18:15:00,40,20,5,10,5,5,5,0,0,25,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,6,Sunday
1286,2021-02-28 18:30:00,0,20,20,10,5,5,0,0,0,0,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,6,Sunday
1287,2021-02-28 18:45:00,0,0,0,10,5,5,0,0,0,0,10,0,5,5,0,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
1288,2021-02-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1289,2021-02-28 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1290,2021-02-28 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1291,2021-02-28 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1292,2021-02-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1293,2021-02-28 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1294,2021-02-28 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
1295,2021-02-28 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
