,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1280,2023-08-27 17:00:00,70,55,35,40,40,35,25,35,5,0,40,20,5,10,5,5,5,15,15,5,15,10,0,0,0,0,6,Sunday
1281,2023-08-27 17:15:00,75,60,40,50,30,35,15,35,10,20,40,25,5,5,5,10,10,15,15,5,15,10,5,5,5,0,6,Sunday
1282,2023-08-27 17:30:00,90,80,40,50,40,35,15,40,5,20,40,25,5,10,5,10,5,15,15,5,10,10,5,5,5,0,6,Sunday
1283,2023-08-27 17:45:00,110,85,30,30,40,35,25,20,5,20,40,25,5,5,5,10,5,15,15,5,10,10,5,5,5,0,6,Sunday
1284,2023-08-27 18:00:00,100,75,30,30,50,35,20,20,5,20,40,25,5,5,5,15,5,10,15,5,5,10,5,5,5,0,6,Sunday
1285,2023-08-27 18:15:00,75,75,35,40,45,35,20,15,5,0,40,20,5,10,5,15,5,15,10,5,10,10,0,0,0,0,6,Sunday
1286,2023-08-27 18:30:00,75,65,40,40,25,35,25,35,5,0,30,20,5,10,5,15,10,10,15,5,10,10,0,20,20,0,6,Sunday
1287,2023-08-27 18:45:00,75,60,40,35,25,35,20,35,5,0,30,30,5,10,5,5,5,10,15,5,10,10,0,20,20,0,6,Sunday
1288,2023-08-27 19:00:00,90,65,35,30,25,30,15,15,5,0,30,30,5,10,5,10,5,10,10,5,10,10,0,20,20,0,6,Sunday
1289,2023-08-27 19:15:00,90,65,25,25,20,25,20,20,5,0,20,15,5,10,5,5,5,10,5,5,5,10,0,20,20,0,6,Sunday
1290,2023-08-27 19:30:00,85,60,25,30,10,20,20,20,5,0,20,10,5,10,5,5,5,5,5,5,5,10,0,20,20,0,6,Sunday
1291,2023-08-27 19:45:00,75,60,25,30,10,15,25,20,5,0,20,10,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
1292,2023-08-27 20:00:00,45,50,25,20,5,15,15,15,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
1293,2023-08-27 20:15:00,30,30,25,10,5,5,15,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
1294,2023-08-27 20:30:00,35,25,25,10,5,5,20,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
1295,2023-08-27 20:45:00,0,0,0,0,5,5,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
1296,2023-08-28 09:00:00,120,110,50,0,30,5,0,15,10,10,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,0,Monday
1297,2023-08-28 09:15:00,130,95,110,0,40,45,0,20,10,15,15,10,0,0,5,0,5,5,0,0,5,5,5,5,0,0,0,Monday
1298,2023-08-28 09:30:00,140,110,80,0,60,70,0,30,25,10,40,40,0,5,5,0,10,5,5,5,10,5,5,5,0,0,0,Monday
1299,2023-08-28 09:45:00,150,110,75,0,80,75,0,30,40,0,60,45,0,10,5,0,15,15,10,10,15,5,5,5,0,0,0,Monday
1300,2023-08-28 10:00:00,140,105,75,0,85,70,25,50,45,0,70,45,5,15,5,0,20,20,15,10,20,5,10,5,0,0,0,Monday
1301,2023-08-28 10:15:00,150,120,75,0,85,70,15,45,50,0,60,45,5,15,5,0,20,30,25,20,25,5,10,5,0,0,0,Monday
1302,2023-08-28 10:30:00,130,105,80,0,75,70,25,50,40,0,60,50,5,15,5,0,20,30,25,15,20,5,10,5,0,0,0,Monday
1303,2023-08-28 10:45:00,120,105,80,15,70,70,40,35,50,5,60,60,10,20,5,0,20,35,25,20,20,5,15,5,0,0,0,Monday
1304,2023-08-28 11:00:00,110,95,85,80,60,60,30,45,45,0,60,50,10,15,10,0,20,35,25,20,15,5,15,0,0,5,0,Monday
1305,2023-08-28 11:15:00,100,95,85,100,55,55,30,35,50,5,50,45,5,15,5,0,20,35,25,20,15,5,10,5,0,5,0,Monday
1306,2023-08-28 11:30:00,90,75,75,100,60,55,35,45,45,15,40,45,5,10,5,0,15,35,25,20,15,5,10,5,0,5,0,Monday
1307,2023-08-28 11:45:00,95,75,70,110,65,60,35,35,40,15,50,45,5,15,5,0,15,40,25,20,15,5,10,5,0,5,0,Monday
1308,2023-08-28 12:00:00,100,95,70,120,60,50,40,40,40,10,60,45,5,20,5,0,25,35,30,20,20,10,10,5,5,5,0,Monday
1309,2023-08-28 12:15:00,120,95,75,110,55,55,25,20,40,10,60,45,5,15,5,0,20,35,35,20,20,10,10,5,5,5,0,Monday
1310,2023-08-28 12:30:00,120,95,70,100,55,55,25,40,35,15,50,45,5,10,5,0,20,40,25,25,15,15,10,5,5,5,0,Monday
1311,2023-08-28 12:45:00,105,80,60,95,65,60,25,35,35,10,50,45,5,15,5,0,15,35,25,25,10,15,10,5,5,5,0,Monday
1312,2023-08-28 13:00:00,100,85,60,95,65,65,35,35,40,10,50,45,5,15,5,0,20,40,25,25,15,10,10,5,5,5,0,Monday
1313,2023-08-28 13:15:00,100,85,70,105,65,65,30,35,35,0,50,40,5,15,5,0,20,35,30,25,5,10,10,5,5,5,0,Monday
1314,2023-08-28 13:30:00,100,85,70,105,60,60,35,35,40,0,40,40,5,15,5,0,20,40,25,25,25,15,10,5,5,5,0,Monday
1315,2023-08-28 13:45:00,95,90,70,105,55,55,35,40,35,0,50,40,5,15,5,0,15,35,25,25,20,15,10,15,5,5,0,Monday
1316,2023-08-28 14:00:00,110,110,70,105,55,55,30,40,35,0,60,45,5,15,5,0,20,40,30,25,15,15,10,15,5,5,0,Monday
1317,2023-08-28 14:15:00,110,160,65,105,65,60,30,40,35,0,60,50,5,15,5,0,20,40,30,20,10,15,10,10,5,5,0,Monday
1318,2023-08-28 14:30:00,110,180,70,105,65,65,30,40,40,0,60,55,5,20,5,0,20,40,30,20,10,15,10,10,5,5,0,Monday
1319,2023-08-28 14:45:00,110,180,70,110,65,65,35,40,40,5,60,50,5,15,5,0,20,40,30,25,15,15,10,15,5,5,0,Monday
1320,2023-08-28 15:00:00,110,0,75,110,65,65,40,40,30,15,60,45,5,15,5,0,20,35,30,20,20,15,10,15,5,5,0,Monday
1321,2023-08-28 15:15:00,105,0,80,105,70,60,40,50,35,15,40,50,10,15,5,0,20,40,30,25,15,15,10,15,10,5,0,Monday
1322,2023-08-28 15:30:00,105,0,80,100,70,65,40,50,40,20,40,45,10,15,10,0,20,40,30,20,15,10,10,10,5,5,0,Monday
1323,2023-08-28 15:45:00,110,35,80,90,70,60,30,40,35,20,60,45,5,15,10,0,20,30,30,15,10,15,5,10,5,5,0,Monday
1324,2023-08-28 16:00:00,110,80,75,80,70,60,35,20,25,15,60,45,5,15,10,0,25,35,30,15,10,20,5,0,10,5,0,Monday
1325,2023-08-28 16:15:00,115,110,70,85,70,60,35,20,30,0,60,50,5,15,10,0,25,35,20,15,10,15,0,0,0,5,0,Monday
1326,2023-08-28 16:30:00,125,110,70,100,50,60,25,35,30,0,50,50,5,15,5,0,15,30,20,20,10,15,0,0,0,15,0,Monday
1327,2023-08-28 16:45:00,115,95,70,110,45,55,25,50,25,0,50,35,5,15,5,0,15,30,20,20,10,20,0,0,0,15,0,Monday
1328,2023-08-28 17:00:00,120,105,70,100,55,55,15,50,25,0,50,30,5,10,5,0,10,20,20,20,20,15,0,0,0,0,0,Monday
1329,2023-08-28 17:15:00,125,110,70,90,60,55,15,35,35,25,40,40,5,15,5,0,10,20,20,10,20,15,20,5,5,0,0,Monday
1330,2023-08-28 17:30:00,125,110,90,90,60,55,30,50,40,35,40,45,5,15,5,0,10,20,15,10,15,10,10,5,5,0,0,Monday
1331,2023-08-28 17:45:00,125,110,85,100,60,60,15,20,40,35,60,45,5,15,5,0,15,20,15,5,15,10,10,5,5,0,0,Monday
1332,2023-08-28 18:00:00,135,100,85,100,70,65,25,20,25,0,60,40,5,15,5,0,15,20,20,10,10,15,10,5,5,0,0,Monday
1333,2023-08-28 18:15:00,130,85,75,90,70,65,25,35,20,0,50,40,5,15,5,0,15,20,20,10,15,15,0,0,0,0,0,Monday
1334,2023-08-28 18:30:00,120,85,70,85,60,65,25,45,25,0,50,35,5,20,5,0,15,20,20,10,20,15,0,0,0,0,0,Monday
1335,2023-08-28 18:45:00,110,100,70,75,50,60,15,30,25,0,30,40,5,20,5,0,15,20,20,15,15,15,0,20,20,0,0,Monday
1336,2023-08-28 19:00:00,105,100,70,75,45,55,25,30,20,0,30,40,10,15,5,0,15,20,15,10,10,15,0,20,20,0,0,Monday
1337,2023-08-28 19:15:00,90,85,70,65,40,45,25,15,20,0,30,35,10,15,5,0,15,20,10,15,5,10,0,20,20,0,0,Monday
1338,2023-08-28 19:30:00,90,70,70,65,35,45,25,20,5,0,40,35,5,10,5,0,15,15,10,10,5,15,0,20,20,0,0,Monday
1339,2023-08-28 19:45:00,75,60,60,65,35,45,25,20,5,0,40,35,5,5,5,0,10,15,5,5,5,10,0,20,20,0,0,Monday
1340,2023-08-28 20:00:00,0,50,55,60,30,25,20,20,5,0,40,20,5,5,5,0,10,10,5,5,5,10,0,20,20,0,0,Monday
1341,2023-08-28 20:15:00,0,40,50,0,20,20,15,15,5,0,40,15,5,5,5,0,10,10,5,5,5,10,0,20,20,0,0,Monday
1342,2023-08-28 20:30:00,0,0,0,0,15,20,15,20,5,0,40,15,5,5,5,0,5,5,5,5,5,5,0,20,20,0,0,Monday
1343,2023-08-28 20:45:00,0,0,0,0,0,0,0,20,10,0,40,20,5,5,5,0,5,5,5,5,5,5,0,20,0,0,0,Monday
1344,2023-08-29 09:00:00,120,110,50,55,10,5,0,15,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1345,2023-08-29 09:15:00,130,120,55,60,15,15,0,15,5,0,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1346,2023-08-29 09:30:00,130,120,70,70,45,40,0,15,10,0,20,30,0,5,5,0,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1347,2023-08-29 09:45:00,150,110,75,80,75,55,0,35,15,0,50,50,0,5,5,0,5,10,10,10,10,5,5,5,0,0,1,Tuesday
1348,2023-08-29 10:00:00,140,95,75,80,80,60,25,35,30,0,50,45,5,5,10,0,10,25,20,20,15,5,5,5,0,0,1,Tuesday
1349,2023-08-29 10:15:00,130,85,70,80,60,45,20,40,40,0,40,35,5,10,5,0,15,20,25,20,15,5,5,5,0,0,1,Tuesday
1350,2023-08-29 10:30:00,105,80,70,70,60,45,25,50,40,0,40,40,5,10,5,0,15,25,25,20,15,5,5,5,0,0,1,Tuesday
1351,2023-08-29 10:45:00,95,80,65,70,60,45,20,30,40,0,50,45,5,10,5,0,15,35,25,15,10,5,5,5,0,0,1,Tuesday
1352,2023-08-29 11:00:00,95,85,60,70,45,50,25,30,45,0,50,50,5,10,5,0,10,35,25,15,15,5,5,5,0,5,1,Tuesday
1353,2023-08-29 11:15:00,95,85,50,60,45,50,25,35,45,0,40,50,5,10,5,0,10,30,25,20,15,5,5,5,0,5,1,Tuesday
1354,2023-08-29 11:30:00,95,70,45,60,50,50,30,20,35,0,40,45,5,10,5,0,10,30,25,15,10,5,5,5,0,5,1,Tuesday
1355,2023-08-29 11:45:00,105,65,50,70,55,50,35,15,35,0,30,45,5,10,5,0,10,30,25,15,10,5,5,5,0,5,1,Tuesday
1356,2023-08-29 12:00:00,105,65,55,70,50,35,25,20,35,0,30,45,5,10,5,0,10,35,25,15,10,5,5,5,5,5,1,Tuesday
1357,2023-08-29 12:15:00,100,65,55,70,50,40,20,30,35,0,40,45,5,10,5,0,10,35,20,15,15,10,5,5,5,5,1,Tuesday
1358,2023-08-29 12:30:00,80,65,50,65,40,50,25,30,35,0,40,45,5,10,5,0,10,25,20,20,15,10,5,5,5,5,1,Tuesday
1359,2023-08-29 12:45:00,85,70,60,65,35,50,30,30,35,0,40,45,5,10,5,0,10,30,20,20,10,10,5,5,5,5,1,Tuesday
1360,2023-08-29 13:00:00,85,75,55,60,45,45,30,30,35,0,40,45,5,10,10,0,10,30,15,20,5,10,5,5,5,5,1,Tuesday
1361,2023-08-29 13:15:00,85,75,55,60,50,45,20,30,30,0,30,40,5,5,10,0,10,25,20,15,5,10,5,5,5,5,1,Tuesday
1362,2023-08-29 13:30:00,85,70,50,60,50,45,20,40,30,0,40,35,5,10,10,0,10,25,25,15,15,5,5,5,5,5,1,Tuesday
1363,2023-08-29 13:45:00,80,60,50,65,50,40,20,35,25,0,50,40,5,10,10,0,20,30,25,20,20,15,5,5,5,5,1,Tuesday
1364,2023-08-29 14:00:00,90,65,50,70,45,40,30,20,30,0,40,45,5,10,10,0,10,35,25,15,15,15,5,5,5,5,1,Tuesday
1365,2023-08-29 14:15:00,90,70,50,70,45,50,25,35,30,0,50,35,5,5,10,0,10,25,20,15,15,10,5,5,5,5,1,Tuesday
1366,2023-08-29 14:30:00,95,70,50,65,45,50,30,35,30,0,40,35,5,10,10,0,15,35,25,20,20,15,5,10,5,5,1,Tuesday
1367,2023-08-29 14:45:00,95,75,60,60,40,50,30,40,30,0,40,40,5,10,10,0,15,35,25,20,15,5,5,10,5,5,1,Tuesday
1368,2023-08-29 15:00:00,95,90,55,70,50,50,20,40,30,0,40,40,5,10,10,0,15,35,25,15,20,5,5,5,5,5,1,Tuesday
1369,2023-08-29 15:15:00,95,90,55,65,55,50,25,20,25,0,50,45,5,10,10,0,15,35,25,20,20,10,5,10,5,5,1,Tuesday
1370,2023-08-29 15:30:00,95,70,55,65,55,40,35,20,25,0,50,50,5,10,10,0,15,35,25,15,15,10,5,15,5,5,1,Tuesday
1371,2023-08-29 15:45:00,95,65,55,65,55,45,20,35,20,0,50,45,5,10,10,0,15,35,30,20,10,15,5,10,5,5,1,Tuesday
1372,2023-08-29 16:00:00,95,65,45,65,55,50,35,20,20,0,50,40,5,5,10,0,10,25,25,15,10,15,5,10,5,5,1,Tuesday
1373,2023-08-29 16:15:00,85,65,45,65,45,50,35,35,15,0,40,35,5,5,10,0,10,30,20,10,5,15,0,0,0,5,1,Tuesday
1374,2023-08-29 16:30:00,90,65,50,60,35,50,20,35,10,0,40,30,5,10,10,0,10,25,15,10,5,15,0,0,0,5,1,Tuesday
1375,2023-08-29 16:45:00,90,65,55,50,35,50,25,35,10,0,40,30,5,10,10,0,5,25,15,10,5,15,0,0,0,5,1,Tuesday
1376,2023-08-29 17:00:00,100,75,55,50,40,45,25,35,5,0,30,30,5,5,10,0,10,15,15,10,20,15,5,0,0,0,1,Tuesday
1377,2023-08-29 17:15:00,95,70,50,60,40,40,25,35,20,10,30,35,5,10,10,0,10,15,15,10,15,15,15,5,5,0,1,Tuesday
1378,2023-08-29 17:30:00,95,75,50,60,50,45,15,35,20,25,40,40,5,10,10,0,10,15,15,5,15,15,15,5,5,0,1,Tuesday
1379,2023-08-29 17:45:00,100,75,45,55,55,45,25,20,15,30,40,40,5,10,10,0,10,15,15,5,15,10,15,5,5,0,1,Tuesday
1380,2023-08-29 18:00:00,110,75,50,50,60,45,20,30,15,0,50,35,5,10,10,0,15,15,15,10,15,5,10,5,5,0,1,Tuesday
1381,2023-08-29 18:15:00,100,80,55,50,50,50,25,40,10,0,50,40,5,10,10,0,20,15,15,10,15,10,0,5,5,0,1,Tuesday
1382,2023-08-29 18:30:00,95,80,60,55,35,50,20,20,5,0,40,40,5,10,5,0,20,15,10,5,20,10,0,20,20,0,1,Tuesday
1383,2023-08-29 18:45:00,100,75,65,55,35,50,15,25,10,0,20,35,5,10,5,0,20,20,10,10,15,15,0,20,20,0,1,Tuesday
1384,2023-08-29 19:00:00,100,70,65,45,45,45,15,15,10,0,30,30,5,10,5,0,15,20,10,10,15,10,0,20,20,0,1,Tuesday
1385,2023-08-29 19:15:00,90,65,55,40,40,30,15,15,10,0,30,20,5,10,5,0,10,20,15,5,5,10,0,20,20,0,1,Tuesday
1386,2023-08-29 19:30:00,85,55,55,40,30,25,25,15,5,0,30,15,5,10,5,0,10,15,10,5,5,15,0,30,20,0,1,Tuesday
1387,2023-08-29 19:45:00,75,45,40,40,15,30,25,15,5,0,20,25,5,10,5,0,5,15,10,5,5,10,0,20,20,0,1,Tuesday
1388,2023-08-29 20:00:00,0,45,40,40,0,25,15,15,5,0,15,10,5,5,5,0,5,5,5,5,5,10,0,20,20,0,1,Tuesday
1389,2023-08-29 20:15:00,0,35,40,30,0,35,15,10,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,1,Tuesday
1390,2023-08-29 20:30:00,0,0,40,25,0,20,15,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,1,Tuesday
1391,2023-08-29 20:45:00,0,0,0,0,0,20,0,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,0,0,1,Tuesday
1392,2023-08-30 09:00:00,100,80,40,80,10,5,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1393,2023-08-30 09:15:00,115,90,50,80,15,10,0,15,5,0,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1394,2023-08-30 09:30:00,125,90,60,60,45,25,0,20,15,0,20,30,0,5,5,0,5,10,10,5,5,5,5,5,0,0,2,Wednesday
1395,2023-08-30 09:45:00,120,95,60,65,60,45,0,20,15,0,40,40,0,5,5,0,5,10,10,10,5,5,5,5,0,0,2,Wednesday
1396,2023-08-30 10:00:00,120,90,60,65,60,55,15,20,20,0,40,40,5,5,5,0,5,15,20,15,10,5,0,0,0,0,2,Wednesday
1397,2023-08-30 10:15:00,120,75,60,65,65,55,20,40,25,0,50,40,5,5,5,0,5,20,20,15,10,5,0,0,0,0,2,Wednesday
1398,2023-08-30 10:30:00,105,70,60,65,60,50,20,30,30,0,40,40,5,5,5,0,5,20,20,20,15,5,0,0,0,0,2,Wednesday
1399,2023-08-30 10:45:00,95,65,55,65,50,45,25,30,40,0,40,40,5,5,5,0,5,20,15,10,15,5,0,0,0,0,2,Wednesday
1400,2023-08-30 11:00:00,70,65,40,65,40,45,25,40,40,0,30,45,5,15,5,0,10,20,15,10,15,5,5,5,0,5,2,Wednesday
1401,2023-08-30 11:15:00,70,60,40,60,35,40,30,35,40,0,30,45,5,15,5,0,10,20,15,15,10,5,5,5,0,5,2,Wednesday
1402,2023-08-30 11:30:00,80,55,50,60,50,45,25,15,40,0,30,45,5,10,10,0,5,25,15,15,10,5,5,5,0,5,2,Wednesday
1403,2023-08-30 11:45:00,85,55,50,55,50,40,25,20,30,0,40,45,5,10,5,0,5,25,25,15,10,5,5,5,0,5,2,Wednesday
1404,2023-08-30 12:00:00,100,55,50,55,65,40,20,20,20,0,40,40,5,10,5,0,5,25,25,15,10,5,5,5,5,5,2,Wednesday
1405,2023-08-30 12:15:00,95,60,50,55,70,40,35,30,20,0,40,30,5,10,5,0,10,25,25,15,10,5,5,5,5,5,2,Wednesday
1406,2023-08-30 12:30:00,85,75,45,60,70,40,25,20,25,0,40,20,5,10,5,0,15,25,20,20,10,5,5,5,5,5,2,Wednesday
1407,2023-08-30 12:45:00,85,65,45,65,35,30,15,20,30,0,40,20,5,10,5,0,10,25,15,15,5,5,5,5,5,5,2,Wednesday
1408,2023-08-30 13:00:00,85,55,50,60,25,40,20,20,25,0,30,35,5,10,5,0,5,30,15,15,10,10,5,5,5,5,2,Wednesday
1409,2023-08-30 13:15:00,85,55,50,55,35,40,20,30,25,0,30,35,5,10,5,0,10,25,25,15,10,10,5,5,5,5,2,Wednesday
1410,2023-08-30 13:30:00,75,55,55,55,60,35,20,20,20,0,40,35,5,10,5,0,10,25,25,15,15,15,5,5,5,5,2,Wednesday
1411,2023-08-30 13:45:00,80,65,55,55,60,35,25,35,20,0,25,35,5,10,5,0,10,25,25,15,20,15,5,5,5,5,2,Wednesday
1412,2023-08-30 14:00:00,80,65,40,60,50,45,25,30,25,0,25,35,5,5,5,0,10,25,25,15,15,10,5,5,5,5,2,Wednesday
1413,2023-08-30 14:15:00,80,55,50,60,45,40,30,20,25,5,40,35,5,10,5,0,10,30,25,15,10,10,5,5,5,5,2,Wednesday
1414,2023-08-30 14:30:00,85,60,40,55,55,40,15,20,20,5,40,50,5,10,5,0,5,30,20,15,5,10,5,5,5,5,2,Wednesday
1415,2023-08-30 14:45:00,85,60,40,55,50,40,15,20,20,5,40,45,5,10,5,0,5,25,25,15,5,10,5,5,5,5,2,Wednesday
1416,2023-08-30 15:00:00,85,70,45,55,40,40,20,20,15,15,40,45,5,10,5,0,15,25,20,15,15,10,5,5,5,5,2,Wednesday
1417,2023-08-30 15:15:00,75,70,45,55,40,45,25,20,15,20,40,45,5,10,5,0,15,25,20,15,15,10,5,15,5,5,2,Wednesday
1418,2023-08-30 15:30:00,70,70,50,50,40,50,25,30,15,20,30,40,5,10,5,0,15,25,20,15,10,10,5,15,5,5,2,Wednesday
1419,2023-08-30 15:45:00,70,60,50,50,40,55,25,30,15,20,30,35,5,10,5,0,15,20,15,15,5,15,5,10,5,5,2,Wednesday
1420,2023-08-30 16:00:00,80,50,50,50,45,50,25,15,15,20,40,30,5,10,5,0,15,25,20,15,5,15,5,5,5,5,2,Wednesday
1421,2023-08-30 16:15:00,90,50,35,50,40,50,15,15,15,0,50,25,5,10,5,0,10,25,20,15,5,10,0,0,0,5,2,Wednesday
1422,2023-08-30 16:30:00,95,55,40,50,35,35,15,25,10,0,40,25,5,10,5,0,10,25,15,15,5,10,0,0,0,5,2,Wednesday
1423,2023-08-30 16:45:00,85,55,50,45,35,40,20,15,10,0,30,25,5,10,5,0,10,20,15,5,10,10,0,0,0,5,2,Wednesday
1424,2023-08-30 17:00:00,80,60,50,50,35,40,25,15,5,0,40,0,5,5,5,0,10,20,15,10,10,20,0,0,0,0,2,Wednesday
1425,2023-08-30 17:15:00,85,70,45,60,35,45,15,20,5,15,40,0,5,10,5,0,10,15,10,5,15,20,10,5,5,0,2,Wednesday
1426,2023-08-30 17:30:00,80,75,40,50,55,45,15,20,5,25,40,0,5,10,5,0,10,15,10,5,15,10,10,5,5,0,2,Wednesday
1427,2023-08-30 17:45:00,80,80,45,45,55,50,20,20,5,25,40,0,5,10,5,0,10,15,15,5,15,5,5,5,5,0,2,Wednesday
1428,2023-08-30 18:00:00,80,80,55,50,50,45,20,20,5,0,60,0,5,10,5,0,15,15,15,5,10,5,5,5,5,0,2,Wednesday
1429,2023-08-30 18:15:00,60,80,50,45,45,45,25,25,10,0,30,20,5,15,5,0,15,15,15,10,10,5,0,0,0,0,2,Wednesday
1430,2023-08-30 18:30:00,75,60,45,45,30,40,25,30,5,0,20,30,5,15,5,0,10,15,15,10,15,10,0,20,20,0,2,Wednesday
1431,2023-08-30 18:45:00,90,70,45,45,40,45,15,15,5,0,20,45,5,15,5,0,10,20,10,10,15,10,0,20,20,0,2,Wednesday
1432,2023-08-30 19:00:00,85,55,40,50,45,45,15,15,5,0,30,45,5,10,5,0,10,10,15,5,15,10,0,20,20,0,2,Wednesday
1433,2023-08-30 19:15:00,85,55,45,40,40,45,15,15,5,0,30,50,5,10,5,0,15,15,10,5,5,15,0,20,20,0,2,Wednesday
1434,2023-08-30 19:30:00,80,55,50,30,35,30,20,20,5,0,30,45,5,5,5,0,10,10,5,5,5,15,0,20,20,0,2,Wednesday
1435,2023-08-30 19:45:00,70,45,50,30,55,20,15,20,5,0,15,5,5,5,5,0,10,10,5,5,5,15,0,20,20,0,2,Wednesday
1436,2023-08-30 20:00:00,65,55,40,30,30,20,20,15,5,0,15,5,5,10,5,0,10,5,5,5,5,10,0,20,20,0,2,Wednesday
1437,2023-08-30 20:15:00,60,35,30,30,20,15,25,15,5,0,15,10,5,5,5,0,5,5,5,5,5,5,0,20,20,0,2,Wednesday
1438,2023-08-30 20:30:00,55,30,30,20,25,15,25,20,5,0,15,10,5,5,5,0,5,5,5,5,5,5,0,20,20,0,2,Wednesday
1439,2023-08-30 20:45:00,0,0,0,0,0,20,0,15,5,0,15,0,5,5,5,0,5,5,5,5,5,5,0,20,0,0,2,Wednesday
1440,2023-08-31 09:00:00,100,90,60,60,15,5,0,15,0,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,3,Thursday
1441,2023-08-31 09:15:00,100,110,60,65,25,20,0,15,0,5,15,5,0,0,5,0,5,5,0,0,0,0,5,5,0,0,3,Thursday
1442,2023-08-31 09:30:00,110,110,65,65,55,50,0,20,0,10,20,5,0,5,5,0,5,5,5,5,0,0,5,5,0,0,3,Thursday
1443,2023-08-31 09:45:00,110,120,60,60,55,55,0,20,0,20,30,25,0,5,5,0,10,5,5,10,5,5,5,5,0,0,3,Thursday
1444,2023-08-31 10:00:00,80,60,45,60,55,45,15,20,0,15,40,50,5,10,5,0,5,15,5,15,5,5,0,0,0,0,3,Thursday
1445,2023-08-31 10:15:00,75,50,45,60,45,45,15,20,5,0,50,45,5,10,5,0,5,10,5,10,5,5,0,0,0,0,3,Thursday
1446,2023-08-31 10:30:00,75,50,45,60,45,40,20,20,10,0,40,45,5,10,5,0,5,15,5,5,5,5,0,0,0,0,3,Thursday
1447,2023-08-31 10:45:00,70,40,50,50,40,40,20,15,10,0,40,35,5,5,5,0,5,15,10,5,5,5,0,0,0,0,3,Thursday
1448,2023-08-31 11:00:00,75,60,50,45,45,35,15,20,20,5,40,35,5,5,5,0,5,15,10,5,5,5,0,0,0,5,3,Thursday
1449,2023-08-31 11:15:00,75,65,50,45,40,40,15,30,20,5,40,35,5,5,5,0,5,20,10,5,5,5,5,5,0,5,3,Thursday
1450,2023-08-31 11:30:00,80,60,45,50,35,45,15,30,20,5,30,35,5,5,5,0,5,15,10,5,5,5,5,5,0,5,3,Thursday
1451,2023-08-31 11:45:00,80,60,40,55,35,35,20,15,25,5,30,35,5,5,5,0,5,15,10,5,5,5,5,5,0,5,3,Thursday
1452,2023-08-31 12:00:00,80,55,45,50,35,35,20,25,25,0,40,35,5,5,5,0,5,20,10,5,10,5,5,5,5,5,3,Thursday
1453,2023-08-31 12:15:00,70,50,45,45,35,35,25,15,30,0,30,35,5,5,5,0,5,15,20,5,15,5,5,5,5,5,3,Thursday
1454,2023-08-31 12:30:00,55,50,45,50,35,35,25,15,30,0,30,35,5,5,5,0,5,15,20,5,5,5,5,5,5,5,3,Thursday
1455,2023-08-31 12:45:00,55,55,45,50,40,40,15,15,30,0,20,35,5,5,5,0,5,20,15,5,5,5,5,5,5,5,3,Thursday
1456,2023-08-31 13:00:00,65,60,40,45,40,40,20,25,25,0,20,30,5,5,5,0,5,15,15,5,5,5,5,5,5,5,3,Thursday
1457,2023-08-31 13:15:00,75,55,45,45,45,35,15,25,25,0,30,30,5,5,5,0,5,15,15,5,5,5,5,5,5,5,3,Thursday
1458,2023-08-31 13:30:00,75,50,40,45,40,40,20,20,25,0,30,35,5,5,5,0,10,20,15,5,15,5,5,5,5,5,3,Thursday
1459,2023-08-31 13:45:00,70,60,40,50,30,45,20,25,25,0,30,35,5,5,5,0,10,20,15,5,15,5,5,5,5,5,3,Thursday
1460,2023-08-31 14:00:00,70,55,45,50,20,45,25,30,25,0,30,40,5,5,5,0,10,25,15,5,10,5,5,5,5,5,3,Thursday
