,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1283,2023-11-27 17:45:00,130,100,105,0,90,80,0,50,40,0,30,25,10,20,5,25,15,30,15,15,30,30,0,20,20,0,0,Monday
1284,2023-11-27 18:00:00,135,100,100,0,90,70,0,45,35,0,30,0,10,20,5,30,15,20,15,15,25,30,0,20,20,0,0,Monday
1285,2023-11-27 18:15:00,135,100,90,0,85,70,0,45,30,0,20,0,10,15,5,30,15,15,15,15,25,30,0,20,20,0,0,Monday
1286,2023-11-27 18:30:00,120,90,80,0,70,60,0,45,25,0,20,0,10,20,5,30,20,20,15,15,25,25,0,20,20,0,0,Monday
1287,2023-11-27 18:45:00,110,80,70,0,55,55,0,45,25,0,15,0,5,15,5,25,20,25,10,5,25,25,0,40,20,0,0,Monday
1288,2023-11-27 19:00:00,100,80,60,0,45,45,0,15,20,0,15,0,5,10,5,20,20,25,5,5,15,20,0,40,20,0,0,Monday
1289,2023-11-27 19:15:00,95,70,60,0,40,40,0,20,15,0,15,5,5,5,5,15,10,25,10,5,10,15,0,40,20,0,0,Monday
1290,2023-11-27 19:30:00,80,60,65,0,45,30,0,20,5,0,15,5,5,5,5,5,5,10,5,5,5,15,0,40,20,0,0,Monday
1291,2023-11-27 19:45:00,0,60,65,0,45,30,0,20,5,0,15,5,5,5,5,10,5,5,5,5,5,10,0,40,20,0,0,Monday
1292,2023-11-27 20:00:00,0,0,0,0,60,50,0,20,20,0,15,5,5,5,5,10,5,5,10,5,15,15,0,40,20,0,0,Monday
1293,2023-11-27 20:15:00,0,0,0,0,0,55,0,35,15,0,15,10,5,5,5,15,5,10,10,5,20,15,0,40,20,0,0,Monday
1294,2023-11-27 20:30:00,0,0,0,0,0,0,0,35,5,0,15,10,5,15,5,25,10,15,10,5,15,20,0,40,5,0,0,Monday
1295,2023-11-27 20:45:00,0,0,0,0,0,0,0,15,5,0,15,5,5,15,5,0,0,0,0,5,5,0,0,0,0,0,0,Monday
1296,2023-11-28 09:00:00,100,90,5,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1297,2023-11-28 09:15:00,150,120,50,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
1298,2023-11-28 09:30:00,150,90,90,0,30,15,0,15,5,10,15,5,0,5,5,5,5,5,5,5,10,5,10,5,0,0,1,Tuesday
1299,2023-11-28 09:45:00,160,120,95,0,60,45,0,20,15,0,15,5,0,5,5,5,5,5,5,5,10,5,25,5,0,0,1,Tuesday
1300,2023-11-28 10:00:00,160,130,100,0,90,60,0,35,40,0,15,5,5,5,5,5,10,10,5,5,20,5,0,5,0,5,1,Tuesday
1301,2023-11-28 10:15:00,160,110,95,0,95,75,0,50,45,0,20,20,5,5,5,10,10,15,5,5,25,10,0,0,0,5,1,Tuesday
1302,2023-11-28 10:30:00,140,110,85,0,95,80,0,50,50,0,40,25,5,15,5,15,15,15,15,10,25,10,0,0,0,5,1,Tuesday
1303,2023-11-28 10:45:00,120,110,85,0,95,70,0,35,45,0,40,30,5,15,5,20,15,20,15,10,25,10,0,0,0,5,1,Tuesday
1304,2023-11-28 11:00:00,120,105,90,0,95,75,0,30,35,0,40,30,5,15,5,20,15,20,15,10,20,15,0,0,0,5,1,Tuesday
1305,2023-11-28 11:15:00,120,105,95,0,80,70,0,45,40,0,40,25,5,10,5,25,15,20,20,10,25,10,0,0,0,5,1,Tuesday
1306,2023-11-28 11:30:00,120,110,90,0,80,65,0,35,50,0,40,25,5,15,5,25,15,25,25,15,20,15,0,0,0,15,1,Tuesday
1307,2023-11-28 11:45:00,120,100,90,0,80,60,0,45,55,0,30,30,5,15,5,20,20,25,20,20,20,20,0,0,0,15,1,Tuesday
1308,2023-11-28 12:00:00,130,95,95,0,75,55,0,45,50,15,30,30,5,20,5,20,20,25,25,20,25,20,15,5,5,15,1,Tuesday
1309,2023-11-28 12:15:00,130,90,95,0,70,60,0,60,50,20,30,30,5,20,5,25,20,30,25,20,25,20,15,5,5,15,1,Tuesday
1310,2023-11-28 12:30:00,130,115,95,0,80,65,0,60,45,30,40,35,5,25,5,25,20,30,15,15,25,15,15,5,5,10,1,Tuesday
1311,2023-11-28 12:45:00,130,115,95,0,85,65,0,50,45,30,40,35,5,30,5,30,20,30,25,20,25,20,15,5,5,15,1,Tuesday
1312,2023-11-28 13:00:00,130,115,85,0,85,60,0,35,35,35,40,35,5,30,5,30,25,30,20,20,25,25,15,15,10,5,1,Tuesday
1313,2023-11-28 13:15:00,130,115,85,0,90,70,0,30,35,0,30,30,10,20,5,30,25,30,25,20,20,20,15,15,0,5,1,Tuesday
1314,2023-11-28 13:30:00,130,110,85,0,90,70,0,35,35,0,30,25,10,20,5,30,20,30,25,20,20,20,0,0,0,5,1,Tuesday
1315,2023-11-28 13:45:00,130,110,85,0,90,75,0,50,40,0,30,25,10,20,5,30,20,35,20,20,25,25,0,0,0,5,1,Tuesday
1316,2023-11-28 14:00:00,140,95,85,0,90,80,0,50,40,0,30,30,10,20,5,25,20,35,20,20,25,25,0,0,0,10,1,Tuesday
1317,2023-11-28 14:15:00,145,100,90,0,90,80,0,60,35,0,30,30,10,20,5,0,20,25,20,15,25,25,0,0,0,15,1,Tuesday
1318,2023-11-28 14:30:00,145,125,90,0,90,80,0,50,35,0,30,35,10,25,15,0,25,35,20,20,25,25,0,0,0,20,1,Tuesday
1319,2023-11-28 14:45:00,145,115,90,0,90,80,0,50,45,0,30,40,10,20,20,0,25,35,20,25,25,25,0,0,0,20,1,Tuesday
1320,2023-11-28 15:00:00,140,115,95,0,100,80,0,50,45,0,30,25,10,25,15,0,25,30,30,25,25,25,0,0,0,20,1,Tuesday
1321,2023-11-28 15:15:00,135,115,105,0,100,80,0,50,45,20,30,25,10,25,15,20,25,35,25,20,25,25,15,5,5,15,1,Tuesday
1322,2023-11-28 15:30:00,130,110,110,0,100,75,0,50,35,40,40,30,10,20,15,20,25,30,25,15,25,25,20,5,5,10,1,Tuesday
1323,2023-11-28 15:45:00,130,110,100,0,100,75,0,50,30,40,40,25,10,20,15,30,20,30,25,15,25,20,20,25,30,15,1,Tuesday
1324,2023-11-28 16:00:00,135,115,100,0,100,70,0,45,25,45,30,25,5,25,15,30,20,30,25,15,20,20,25,25,30,0,1,Tuesday
1325,2023-11-28 16:15:00,135,115,100,0,100,75,0,45,30,50,20,25,5,25,15,30,20,30,25,15,25,25,20,25,30,0,1,Tuesday
1326,2023-11-28 16:30:00,140,115,105,0,85,85,0,45,40,50,20,25,5,25,15,40,20,25,20,15,20,25,10,25,15,0,1,Tuesday
1327,2023-11-28 16:45:00,140,115,105,0,85,85,0,50,35,50,20,20,10,25,10,30,20,25,20,15,15,20,10,25,5,0,1,Tuesday
1328,2023-11-28 17:00:00,140,110,105,0,85,70,0,45,35,0,20,20,10,20,10,30,20,25,20,15,20,25,10,20,5,0,1,Tuesday
1329,2023-11-28 17:15:00,140,110,105,0,75,60,0,45,40,0,20,20,10,20,5,30,15,30,10,15,20,20,0,0,0,0,1,Tuesday
1330,2023-11-28 17:30:00,145,110,105,0,70,60,0,50,35,0,20,20,10,20,5,30,10,20,10,10,25,25,0,0,0,0,1,Tuesday
1331,2023-11-28 17:45:00,145,95,105,0,70,65,0,50,35,0,30,20,10,25,5,30,10,20,10,10,25,20,0,0,0,0,1,Tuesday
1332,2023-11-28 18:00:00,145,90,105,0,70,65,0,35,25,0,30,20,5,25,5,30,15,20,10,10,25,25,0,20,20,0,1,Tuesday
1333,2023-11-28 18:15:00,135,90,85,0,60,60,0,35,25,0,15,20,5,15,10,30,20,20,15,10,25,25,0,20,20,0,1,Tuesday
1334,2023-11-28 18:30:00,115,85,85,0,75,60,0,40,25,0,15,15,5,15,10,30,20,20,15,10,15,20,0,20,20,0,1,Tuesday
1335,2023-11-28 18:45:00,110,85,75,0,75,50,0,30,20,0,15,10,5,15,10,10,10,20,10,10,15,20,0,20,20,0,1,Tuesday
1336,2023-11-28 19:00:00,100,85,75,0,75,50,0,15,15,0,15,10,5,5,10,10,5,20,10,10,5,20,0,20,20,0,1,Tuesday
1337,2023-11-28 19:15:00,100,75,65,0,75,40,0,15,5,0,15,5,5,5,10,10,10,20,5,5,5,15,0,20,20,0,1,Tuesday
1338,2023-11-28 19:30:00,95,65,60,0,60,35,0,15,5,0,15,5,5,5,10,10,10,10,5,5,5,15,0,20,20,0,1,Tuesday
1339,2023-11-28 19:45:00,0,65,75,0,35,30,0,15,5,0,15,5,5,5,10,5,5,5,5,5,5,15,0,20,20,0,1,Tuesday
1340,2023-11-28 20:00:00,0,0,0,0,45,40,0,20,10,0,15,5,5,5,10,5,5,5,5,5,5,15,0,20,20,0,1,Tuesday
1341,2023-11-28 20:15:00,0,0,0,0,0,55,0,20,10,0,15,5,5,5,5,15,10,5,5,5,20,15,0,20,20,0,1,Tuesday
1342,2023-11-28 20:30:00,0,0,0,0,0,0,0,15,10,0,15,5,5,5,5,15,10,15,5,5,10,15,0,10,20,0,1,Tuesday
1343,2023-11-28 20:45:00,0,0,0,0,0,0,0,25,5,0,15,5,5,5,5,0,5,0,5,5,5,0,0,10,0,0,1,Tuesday
1344,2023-11-29 09:00:00,80,70,30,0,5,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1345,2023-11-29 09:15:00,0,90,40,0,10,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
1346,2023-11-29 09:30:00,0,130,70,0,35,15,0,20,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
1347,2023-11-29 09:45:00,0,130,80,0,60,55,0,20,30,30,15,5,0,5,5,5,5,5,5,5,10,5,15,5,0,0,2,Wednesday
1348,2023-11-29 10:00:00,0,130,80,0,100,60,0,35,35,0,20,10,5,5,5,5,10,5,5,5,15,5,0,5,0,5,2,Wednesday
1349,2023-11-29 10:15:00,0,120,90,0,110,70,0,55,30,0,40,10,5,10,5,10,10,5,5,5,20,5,0,0,0,5,2,Wednesday
1350,2023-11-29 10:30:00,0,125,90,0,105,65,0,60,40,0,40,20,0,15,5,20,10,15,10,10,30,10,0,0,0,5,2,Wednesday
1351,2023-11-29 10:45:00,0,125,90,0,90,65,0,35,30,0,40,20,0,15,5,20,10,20,10,10,25,15,0,0,0,5,2,Wednesday
1352,2023-11-29 11:00:00,80,125,90,0,90,65,0,30,40,0,30,30,0,15,5,20,15,20,5,10,15,15,0,0,0,5,2,Wednesday
1353,2023-11-29 11:15:00,90,130,85,0,85,60,0,30,35,0,40,30,0,10,5,20,15,20,10,15,20,15,0,0,0,5,2,Wednesday
1354,2023-11-29 11:30:00,120,115,85,0,80,60,0,35,40,0,30,25,0,10,5,20,20,25,15,20,20,20,0,0,0,10,2,Wednesday
1355,2023-11-29 11:45:00,125,115,85,0,80,50,0,50,40,0,30,25,5,15,5,20,20,25,15,20,20,20,0,0,0,15,2,Wednesday
1356,2023-11-29 12:00:00,125,120,75,0,80,50,0,35,35,0,20,15,5,15,5,20,20,25,15,15,20,15,0,0,5,15,2,Wednesday
1357,2023-11-29 12:15:00,140,135,80,0,80,50,0,35,45,20,30,15,5,15,5,20,15,25,15,15,25,15,10,5,5,5,2,Wednesday
1358,2023-11-29 12:30:00,130,120,80,0,80,65,0,35,45,35,40,20,5,20,5,20,15,25,20,15,20,15,10,5,5,25,2,Wednesday
1359,2023-11-29 12:45:00,120,110,90,0,85,65,0,40,40,30,40,20,5,20,5,20,20,30,15,15,25,15,5,5,5,15,2,Wednesday
1360,2023-11-29 13:00:00,130,95,100,0,90,65,0,40,25,20,40,20,5,20,10,25,20,30,25,20,25,20,5,5,5,5,2,Wednesday
1361,2023-11-29 13:15:00,130,85,85,0,90,70,0,40,35,25,40,30,5,20,10,25,20,30,25,20,20,20,5,5,5,5,2,Wednesday
1362,2023-11-29 13:30:00,130,80,80,0,90,65,0,40,40,0,40,30,5,20,10,25,20,30,20,20,25,20,5,0,0,10,2,Wednesday
1363,2023-11-29 13:45:00,130,90,75,0,0,65,0,40,30,0,20,25,5,20,10,25,15,30,20,20,25,20,5,0,0,25,2,Wednesday
1364,2023-11-29 14:00:00,125,100,75,0,0,70,0,35,35,0,20,25,5,20,10,25,20,25,20,20,15,20,5,0,0,20,2,Wednesday
1365,2023-11-29 14:15:00,130,100,75,0,0,75,0,35,35,0,30,25,5,20,10,25,25,30,25,20,20,25,0,0,0,5,2,Wednesday
1366,2023-11-29 14:30:00,110,100,80,0,0,80,0,35,35,0,30,25,5,25,10,30,20,30,25,15,25,25,0,0,0,5,2,Wednesday
1367,2023-11-29 14:45:00,120,90,85,0,0,80,0,50,40,0,20,20,5,25,15,30,20,30,20,15,20,25,0,0,0,5,2,Wednesday
1368,2023-11-29 15:00:00,145,110,90,0,0,75,0,50,45,0,30,20,5,25,15,30,20,25,25,20,30,25,0,0,0,15,2,Wednesday
1369,2023-11-29 15:15:00,130,120,95,0,0,75,0,45,40,0,30,20,5,25,15,30,20,30,20,15,20,25,0,0,0,15,2,Wednesday
1370,2023-11-29 15:30:00,135,115,90,0,0,75,0,45,35,0,30,20,5,25,15,25,15,25,15,15,20,20,0,0,0,15,2,Wednesday
1371,2023-11-29 15:45:00,135,95,90,0,0,70,0,30,30,35,30,20,5,25,10,25,15,30,15,15,25,25,15,5,5,0,2,Wednesday
1372,2023-11-29 16:00:00,140,95,90,0,0,70,0,45,30,35,30,20,5,25,10,25,20,30,25,15,20,25,15,5,15,0,2,Wednesday
1373,2023-11-29 16:15:00,140,115,85,0,0,70,0,50,35,45,30,20,5,25,20,25,20,30,20,15,20,20,15,15,25,0,2,Wednesday
1374,2023-11-29 16:30:00,140,115,85,0,0,80,0,50,30,45,20,20,5,15,10,25,20,25,20,15,30,20,15,30,20,0,2,Wednesday
1375,2023-11-29 16:45:00,135,115,80,0,0,85,0,35,30,0,20,20,5,15,5,25,20,25,15,15,20,25,15,20,15,0,2,Wednesday
1376,2023-11-29 17:00:00,130,105,90,0,0,85,0,35,25,0,20,20,5,25,5,25,20,20,15,15,25,25,15,20,10,0,2,Wednesday
1377,2023-11-29 17:15:00,130,105,85,0,0,80,0,45,20,0,20,15,5,25,5,25,20,20,15,15,25,25,0,0,0,0,2,Wednesday
1378,2023-11-29 17:30:00,125,100,85,0,0,70,0,35,30,0,20,15,5,25,5,25,10,20,15,15,20,25,0,0,0,0,2,Wednesday
1379,2023-11-29 17:45:00,120,90,85,0,0,70,0,45,30,0,20,15,5,20,5,20,10,25,10,15,20,25,0,0,0,0,2,Wednesday
1380,2023-11-29 18:00:00,115,95,100,0,0,55,0,45,30,0,20,15,5,20,5,20,15,20,10,15,20,20,0,15,5,0,2,Wednesday
1381,2023-11-29 18:15:00,105,85,85,0,0,55,0,30,15,0,15,15,5,10,5,20,15,20,15,15,20,20,0,15,5,0,2,Wednesday
1382,2023-11-29 18:30:00,105,85,75,0,60,55,0,30,15,0,15,15,5,10,5,20,20,20,15,15,20,20,0,15,5,0,2,Wednesday
1383,2023-11-29 18:45:00,105,70,60,0,40,45,0,35,15,0,15,15,5,10,5,15,20,20,15,5,10,20,0,20,5,0,2,Wednesday
1384,2023-11-29 19:00:00,95,75,55,0,15,20,0,20,10,0,15,5,5,10,5,15,10,15,10,5,10,20,0,20,5,0,2,Wednesday
1385,2023-11-29 19:15:00,85,65,55,0,25,20,0,15,5,0,15,5,5,5,5,5,5,10,10,5,5,15,0,20,20,0,2,Wednesday
1386,2023-11-29 19:30:00,75,50,55,0,45,30,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,2,Wednesday
1387,2023-11-29 19:45:00,0,50,50,0,50,30,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,2,Wednesday
1388,2023-11-29 20:00:00,0,0,0,0,50,45,0,15,5,0,15,5,5,10,5,5,5,5,5,5,15,15,0,20,20,0,2,Wednesday
1389,2023-11-29 20:15:00,0,0,0,0,0,0,0,20,5,0,15,5,5,10,5,15,10,10,5,5,15,20,0,20,20,0,2,Wednesday
1390,2023-11-29 20:30:00,0,0,0,0,0,0,0,20,5,0,15,5,5,10,5,15,10,10,5,5,5,15,0,20,20,0,2,Wednesday
1391,2023-11-29 20:45:00,0,0,0,0,0,0,0,20,5,0,15,5,5,0,5,10,10,10,5,5,5,0,0,20,0,0,2,Wednesday
1392,2023-11-30 09:00:00,110,100,5,0,5,5,0,15,5,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1393,2023-11-30 09:15:00,150,115,75,0,15,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
1394,2023-11-30 09:30:00,160,135,80,0,40,20,0,30,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
1395,2023-11-30 09:45:00,150,135,85,0,60,45,0,15,15,20,15,5,0,5,5,5,5,5,5,5,15,5,5,5,0,0,3,Thursday
1396,2023-11-30 10:00:00,135,120,85,0,70,65,0,30,20,0,20,5,5,5,5,5,10,5,5,5,25,5,10,5,0,5,3,Thursday
1397,2023-11-30 10:15:00,130,100,85,0,70,60,0,35,25,0,30,5,5,5,5,15,10,10,5,5,30,5,0,0,0,5,3,Thursday
1398,2023-11-30 10:30:00,130,90,75,0,75,60,0,35,25,0,30,20,5,5,5,15,10,15,10,5,20,5,0,0,0,5,3,Thursday
1399,2023-11-30 10:45:00,110,90,75,0,75,55,0,45,35,0,40,25,5,5,5,20,10,15,10,5,20,15,0,0,0,5,3,Thursday
1400,2023-11-30 11:00:00,100,105,75,0,75,55,0,30,35,5,30,20,5,5,5,20,15,15,10,5,20,10,0,0,0,5,3,Thursday
1401,2023-11-30 11:15:00,110,110,85,0,70,55,0,30,50,0,30,20,5,5,5,25,15,15,10,10,20,10,0,0,0,5,3,Thursday
1402,2023-11-30 11:30:00,120,110,85,0,70,60,0,30,60,0,20,25,5,5,5,25,15,20,10,10,20,15,0,0,0,5,3,Thursday
1403,2023-11-30 11:45:00,130,110,75,0,75,60,0,30,40,0,50,20,5,15,5,20,15,20,10,10,15,20,0,0,0,5,3,Thursday
1404,2023-11-30 12:00:00,120,95,80,0,95,60,0,30,30,5,40,20,5,15,5,20,15,15,10,10,25,20,0,0,5,5,3,Thursday
1405,2023-11-30 12:15:00,120,105,80,0,100,55,0,50,45,20,40,30,5,15,5,20,15,20,15,15,25,15,5,5,5,5,3,Thursday
1406,2023-11-30 12:30:00,110,100,85,0,95,55,0,45,50,15,40,30,5,15,5,20,15,25,20,15,15,15,5,5,5,5,3,Thursday
1407,2023-11-30 12:45:00,110,100,85,0,90,55,0,50,35,20,40,25,5,15,5,25,15,25,15,15,20,15,5,5,5,5,3,Thursday
1408,2023-11-30 13:00:00,115,90,85,0,90,60,0,45,35,20,40,20,5,20,5,25,15,25,15,20,25,20,5,5,5,5,3,Thursday
1409,2023-11-30 13:15:00,115,80,85,0,85,65,0,30,30,20,30,30,5,20,5,25,15,25,20,15,20,15,5,5,5,5,3,Thursday
1410,2023-11-30 13:30:00,115,85,85,0,80,65,0,30,25,0,30,25,5,15,5,25,20,25,20,15,20,15,5,0,5,5,3,Thursday
1411,2023-11-30 13:45:00,115,95,75,0,85,65,0,45,30,0,20,25,5,20,5,25,20,30,20,20,25,20,0,0,5,5,3,Thursday
1412,2023-11-30 14:00:00,110,90,75,0,90,65,0,35,30,0,30,25,5,20,5,25,20,25,20,20,20,25,0,0,0,5,3,Thursday
1413,2023-11-30 14:15:00,115,105,75,0,90,60,0,35,35,0,20,25,5,20,5,25,15,25,20,10,25,25,0,0,0,5,3,Thursday
1414,2023-11-30 14:30:00,120,95,75,0,75,60,0,35,30,0,20,25,5,15,5,30,15,20,20,15,25,20,0,0,0,5,3,Thursday
1415,2023-11-30 14:45:00,120,100,80,0,65,70,0,35,30,0,30,25,5,15,5,25,20,20,20,15,20,25,0,0,0,5,3,Thursday
1416,2023-11-30 15:00:00,110,110,85,0,60,75,0,35,25,0,30,10,5,20,5,25,20,20,25,15,25,25,0,0,0,5,3,Thursday
1417,2023-11-30 15:15:00,115,110,80,0,90,70,0,35,35,0,20,10,5,20,5,25,20,20,25,15,25,25,0,0,0,5,3,Thursday
1418,2023-11-30 15:30:00,115,100,80,0,100,70,0,40,35,0,20,15,5,20,5,25,20,20,25,15,25,25,0,0,0,5,3,Thursday
1419,2023-11-30 15:45:00,110,100,75,0,100,70,0,45,40,30,20,15,5,25,5,25,20,20,20,15,15,20,15,5,5,5,3,Thursday
1420,2023-11-30 16:00:00,110,95,75,0,100,70,0,45,40,30,20,15,5,25,5,25,20,25,20,15,20,25,10,15,5,0,3,Thursday
1421,2023-11-30 16:15:00,110,95,75,0,100,60,0,35,25,40,20,15,5,20,5,30,15,25,20,15,25,20,10,15,5,0,3,Thursday
1422,2023-11-30 16:30:00,110,95,75,0,90,75,0,35,20,40,20,15,5,20,5,25,15,25,20,20,20,20,10,15,5,0,3,Thursday
1423,2023-11-30 16:45:00,110,95,70,0,80,75,0,35,15,40,15,10,5,15,5,20,10,25,15,20,20,25,10,20,5,0,3,Thursday
1424,2023-11-30 17:00:00,120,95,75,0,80,65,0,35,25,40,15,10,5,10,5,20,10,20,25,15,15,25,10,20,5,0,3,Thursday
1425,2023-11-30 17:15:00,110,95,80,0,75,55,0,45,30,0,15,10,5,10,5,15,10,20,20,15,20,25,10,20,5,0,3,Thursday
1426,2023-11-30 17:30:00,110,95,85,0,65,55,0,45,35,0,15,5,5,15,5,15,10,20,15,10,20,25,0,20,5,0,3,Thursday
1427,2023-11-30 17:45:00,105,85,90,0,65,55,0,45,45,0,15,5,5,15,5,15,10,20,15,10,20,20,0,20,5,0,3,Thursday
1428,2023-11-30 18:00:00,100,85,80,0,60,50,0,35,0,0,15,5,5,15,5,15,5,20,10,10,20,20,0,20,20,0,3,Thursday
1429,2023-11-30 18:15:00,90,85,75,0,60,50,0,35,0,0,15,5,5,10,5,15,10,20,10,10,20,20,0,20,20,0,3,Thursday
1430,2023-11-30 18:30:00,90,75,60,0,50,45,0,30,0,0,15,5,5,10,5,15,10,15,10,5,20,20,0,20,20,0,3,Thursday
1431,2023-11-30 18:45:00,95,65,70,0,40,40,0,25,0,0,15,5,5,10,5,10,10,15,10,5,10,20,0,20,20,0,3,Thursday
1432,2023-11-30 19:00:00,95,60,55,0,35,35,0,15,0,0,15,5,5,5,5,10,5,10,10,5,5,15,0,20,20,0,3,Thursday
1433,2023-11-30 19:15:00,80,50,55,0,35,30,0,15,0,0,15,5,5,5,5,5,5,10,10,5,5,15,0,20,20,0,3,Thursday
1434,2023-11-30 19:30:00,70,50,55,0,30,25,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,3,Thursday
1435,2023-11-30 19:45:00,70,40,55,0,25,30,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,3,Thursday
1436,2023-11-30 20:00:00,0,0,0,0,55,30,0,35,10,0,15,5,5,5,5,5,5,10,5,5,15,10,0,20,20,0,3,Thursday
1437,2023-11-30 20:15:00,0,0,0,0,55,40,0,15,10,0,15,5,5,5,5,10,5,10,5,5,15,15,0,20,20,0,3,Thursday
1438,2023-11-30 20:30:00,0,0,0,0,40,30,0,20,5,25,15,5,5,5,5,10,10,10,5,5,5,15,0,20,20,0,3,Thursday
1439,2023-11-30 20:45:00,0,0,0,0,0,0,0,20,5,0,15,5,5,5,5,10,10,5,5,5,5,10,0,20,0,0,3,Thursday
