,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
1334,2023-10-30 18:30:00,100,70,75,70,65,45,20,35,0,0,40,15,5,20,5,25,20,20,20,5,15,15,0,20,20,0,0,0
1335,2023-10-30 18:45:00,100,70,65,65,55,45,20,35,0,0,30,15,5,20,0,25,20,15,20,5,15,15,0,20,20,0,0,0
1336,2023-10-30 19:00:00,95,65,60,55,45,40,25,20,0,0,30,10,5,5,0,15,10,20,15,5,10,15,0,20,20,0,0,0
1337,2023-10-30 19:15:00,85,60,55,55,35,40,20,20,0,0,30,5,5,5,0,10,5,20,10,5,5,10,0,20,20,0,0,0
1338,2023-10-30 19:30:00,70,50,55,45,35,40,20,15,0,0,15,5,5,5,0,5,5,10,10,5,5,10,0,20,20,0,0,0
1339,2023-10-30 19:45:00,60,45,55,45,35,20,10,20,0,0,15,5,5,5,0,5,5,5,5,5,5,5,0,20,20,0,0,0
1340,2023-10-30 20:00:00,60,50,60,45,30,0,15,15,0,0,15,5,5,5,0,5,5,10,5,5,5,5,0,20,20,0,0,0
1341,2023-10-30 20:15:00,0,0,0,0,35,0,20,20,0,0,20,5,5,5,0,5,5,5,5,5,5,5,0,20,20,0,0,0
1342,2023-10-30 20:30:00,0,0,0,0,0,5,0,20,0,0,30,5,5,5,0,10,5,10,5,5,5,5,0,20,0,0,0,0
1343,2023-10-30 20:45:00,0,0,0,0,0,10,0,15,0,0,0,5,5,5,0,10,5,5,5,5,5,10,0,20,0,0,0,0
1344,2023-10-31 09:00:00,40,50,5,20,5,5,0,15,0,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
1345,2023-10-31 09:15:00,80,60,20,35,5,5,0,15,0,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
1346,2023-10-31 09:30:00,80,65,25,35,10,5,0,15,0,5,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
1347,2023-10-31 09:45:00,80,65,30,40,10,5,0,15,0,5,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
1348,2023-10-31 10:00:00,75,50,25,35,50,10,5,20,0,5,20,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
1349,2023-10-31 10:15:00,75,40,25,35,55,15,20,20,0,5,15,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
1350,2023-10-31 10:30:00,75,45,25,40,60,20,20,20,0,5,15,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
1351,2023-10-31 10:45:00,65,45,25,35,60,30,25,15,0,5,15,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
1352,2023-10-31 11:00:00,70,45,20,35,30,35,25,15,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,1,0
1353,2023-10-31 11:15:00,60,45,20,40,10,45,15,15,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,1,0
1354,2023-10-31 11:30:00,50,35,20,35,20,30,15,20,0,5,20,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,0
1355,2023-10-31 11:45:00,50,25,20,30,25,40,20,15,0,0,20,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,0
1356,2023-10-31 12:00:00,50,30,25,30,40,0,25,15,0,0,30,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,1,0
1357,2023-10-31 12:15:00,40,30,25,20,40,0,25,15,0,0,30,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,1,0
1358,2023-10-31 12:30:00,40,35,25,25,30,0,25,15,0,5,30,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,1,0
1359,2023-10-31 12:45:00,45,40,25,25,25,10,15,20,0,5,20,5,5,5,5,5,5,10,5,10,5,5,0,0,0,5,1,0
1360,2023-10-31 13:00:00,40,40,25,20,15,25,15,20,0,0,20,5,5,5,5,10,5,10,5,5,5,5,0,0,0,5,1,0
1361,2023-10-31 13:15:00,30,30,15,10,15,25,15,15,0,0,15,5,5,5,5,5,5,15,5,5,5,5,0,0,0,5,1,0
1362,2023-10-31 13:30:00,25,35,15,20,15,35,15,20,0,0,15,5,5,5,5,5,5,15,10,5,5,5,0,0,0,5,1,0
1363,2023-10-31 13:45:00,40,35,25,25,10,35,25,20,0,10,20,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,1,0
1364,2023-10-31 14:00:00,50,40,20,20,15,30,25,20,0,10,30,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,1,0
1365,2023-10-31 14:15:00,45,40,20,20,20,35,15,15,0,10,30,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,1,0
1366,2023-10-31 14:30:00,40,25,15,20,20,35,15,15,0,10,20,5,5,5,5,5,5,10,5,5,5,5,0,0,5,5,1,0
1367,2023-10-31 14:45:00,35,25,15,20,20,35,20,15,0,10,20,5,5,5,5,5,5,10,5,5,5,5,0,0,5,5,1,0
1368,2023-10-31 15:00:00,35,40,10,15,20,30,25,15,0,10,20,5,5,5,5,5,5,10,5,5,10,5,0,0,5,5,1,0
1369,2023-10-31 15:15:00,35,40,25,15,15,20,20,20,0,0,20,5,5,5,5,5,5,10,10,5,5,5,0,0,5,5,1,0
1370,2023-10-31 15:30:00,40,40,30,15,15,25,25,15,0,0,20,5,5,5,5,5,5,10,10,5,5,5,0,0,0,5,1,0
1371,2023-10-31 15:45:00,40,30,25,15,15,35,10,20,0,0,30,5,5,10,5,5,5,10,10,5,5,5,0,0,0,5,1,0
1372,2023-10-31 16:00:00,30,30,25,15,10,30,15,20,0,0,30,5,5,10,5,5,5,10,5,5,5,5,0,0,0,5,1,0
1373,2023-10-31 16:15:00,35,25,15,15,10,25,15,20,0,0,20,5,5,10,5,5,5,15,10,5,5,10,0,0,0,5,1,0
1374,2023-10-31 16:30:00,35,30,15,20,5,30,25,15,0,15,15,5,5,5,5,5,5,15,5,5,5,5,10,5,10,5,1,0
1375,2023-10-31 16:45:00,35,30,15,15,5,30,15,20,0,25,15,5,5,5,5,5,5,10,5,5,5,5,10,5,10,5,1,0
1376,2023-10-31 17:00:00,35,30,25,10,5,25,15,20,0,40,15,5,5,5,5,5,5,10,5,5,10,5,10,5,10,0,1,0
1377,2023-10-31 17:15:00,40,40,30,10,5,20,25,20,0,35,15,5,5,5,5,5,5,10,5,5,5,5,10,5,10,0,1,0
1378,2023-10-31 17:30:00,40,45,25,20,5,20,15,20,0,35,15,5,5,5,5,5,5,5,5,5,5,5,10,5,10,0,1,0
1379,2023-10-31 17:45:00,40,35,15,25,5,20,15,15,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,0
1380,2023-10-31 18:00:00,35,30,20,25,5,20,20,5,0,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,1,0
1381,2023-10-31 18:15:00,35,35,20,25,5,15,20,15,0,0,15,15,5,5,5,5,5,5,5,5,5,10,0,20,20,0,1,0
1382,2023-10-31 18:30:00,35,35,30,20,5,15,25,15,0,0,15,15,5,5,5,5,5,5,5,5,5,10,0,20,20,0,1,0
1383,2023-10-31 18:45:00,30,30,30,15,5,15,25,20,0,0,15,15,5,5,5,5,5,5,5,5,5,10,0,20,20,0,1,0
1384,2023-10-31 19:00:00,30,25,25,15,5,10,15,15,0,0,15,15,5,5,5,5,5,5,5,5,5,10,0,20,20,0,1,0
1385,2023-10-31 19:15:00,30,15,15,15,5,10,20,20,0,0,15,10,5,5,5,5,5,5,5,5,5,10,0,20,20,0,1,0
1386,2023-10-31 19:30:00,20,15,15,15,5,5,20,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1387,2023-10-31 19:45:00,20,15,15,10,5,5,25,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1388,2023-10-31 20:00:00,25,15,15,10,5,5,25,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1389,2023-10-31 20:15:00,35,40,30,20,5,5,25,15,0,0,15,0,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1390,2023-10-31 20:30:00,25,35,30,10,5,5,0,20,0,0,15,0,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
1391,2023-10-31 20:45:00,0,25,20,10,0,0,0,15,0,0,15,0,5,5,0,5,5,5,5,5,5,5,0,20,0,0,1,0
