,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2023-02-28 17:30:00,140,95,105,95,50,50,20,30,20,0,15,5,5,5,5,15,10,25,10,5,15,5,5,5,5,0,1,Tuesday
1283,2023-02-28 17:45:00,140,100,120,95,50,50,25,35,20,0,15,5,5,5,5,20,10,25,10,10,20,5,5,5,0,0,1,Tuesday
1284,2023-02-28 18:00:00,140,90,130,95,50,45,25,20,20,0,15,10,5,10,5,20,5,25,10,10,10,5,0,0,0,0,1,Tuesday
1285,2023-02-28 18:15:00,140,90,110,95,40,45,25,20,20,0,15,5,5,10,5,20,10,20,15,10,5,10,0,20,20,0,1,Tuesday
1286,2023-02-28 18:30:00,135,80,110,85,40,45,15,25,15,0,15,5,5,10,5,15,5,20,15,15,5,10,0,20,20,0,1,Tuesday
1287,2023-02-28 18:45:00,125,75,100,80,35,40,15,25,15,0,15,5,5,5,5,15,5,20,10,5,5,15,0,20,20,0,1,Tuesday
1288,2023-02-28 19:00:00,115,60,100,80,35,45,25,15,15,0,15,5,5,5,5,15,5,20,10,5,5,15,0,20,20,0,1,Tuesday
1289,2023-02-28 19:15:00,105,55,105,70,35,40,25,20,15,0,15,5,5,5,5,15,5,15,10,5,5,15,0,20,20,0,1,Tuesday
1290,2023-02-28 19:30:00,95,50,105,65,25,30,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,1,Tuesday
1291,2023-02-28 19:45:00,90,55,0,60,20,25,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
1292,2023-02-28 20:00:00,80,40,0,50,15,25,15,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
1293,2023-02-28 20:15:00,0,40,0,55,15,20,15,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
1294,2023-02-28 20:30:00,0,0,0,0,0,0,15,0,15,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,0,0,1,Tuesday
1295,2023-02-28 20:45:00,0,0,0,0,0,0,0,0,10,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,0,0,1,Tuesday
