,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2022-04-27 17:30:00,35,15,35,5,5,10,25,20,0,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,Wednesday
1283,2022-04-27 17:45:00,35,25,40,5,5,5,35,20,0,5,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,0,2,Wednesday
1284,2022-04-27 18:00:00,35,30,40,10,5,5,20,15,0,5,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,2,Wednesday
1285,2022-04-27 18:15:00,35,30,45,10,5,5,25,20,0,10,15,5,5,5,5,5,5,5,5,5,10,10,5,5,5,0,2,Wednesday
1286,2022-04-27 18:30:00,35,25,45,10,5,5,30,15,0,15,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,2,Wednesday
1287,2022-04-27 18:45:00,30,25,45,5,5,5,25,15,0,25,15,5,5,5,5,5,5,5,5,5,10,5,0,5,0,0,2,Wednesday
1288,2022-04-27 19:00:00,30,20,45,5,5,5,25,15,0,35,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1289,2022-04-27 19:15:00,30,20,50,10,5,5,35,15,0,35,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1290,2022-04-27 19:30:00,30,25,45,15,5,5,20,15,0,40,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1291,2022-04-27 19:45:00,50,25,50,10,5,5,0,15,0,40,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1292,2022-04-27 20:00:00,30,15,50,10,5,5,0,15,0,35,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1293,2022-04-27 20:15:00,25,15,0,10,5,5,0,20,0,35,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1294,2022-04-27 20:30:00,25,15,0,10,5,5,0,15,0,0,15,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1295,2022-04-27 20:45:00,0,0,0,5,5,5,0,0,0,0,0,0,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
1296,2022-04-28 09:00:00,60,40,5,20,5,5,0,0,0,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1297,2022-04-28 09:15:00,50,40,35,20,5,5,0,0,0,5,15,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1298,2022-04-28 09:30:00,45,40,35,15,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1299,2022-04-28 09:45:00,45,40,35,10,5,5,0,0,0,5,15,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1300,2022-04-28 10:00:00,45,40,35,10,5,5,5,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1301,2022-04-28 10:15:00,45,30,35,10,5,5,25,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1302,2022-04-28 10:30:00,45,30,35,10,5,5,30,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1303,2022-04-28 10:45:00,40,35,40,15,5,5,20,15,0,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1304,2022-04-28 11:00:00,40,35,45,15,5,5,20,15,0,5,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1305,2022-04-28 11:15:00,35,45,45,20,10,10,30,20,0,5,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1306,2022-04-28 11:30:00,35,45,40,20,10,15,15,20,0,5,15,10,5,5,5,5,5,5,5,5,5,10,0,0,0,0,3,Thursday
1307,2022-04-28 11:45:00,35,45,40,10,5,15,25,20,0,5,15,15,5,5,5,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
1308,2022-04-28 12:00:00,30,45,35,10,5,15,20,20,0,5,15,10,5,5,5,5,5,10,5,5,5,5,0,0,0,0,3,Thursday
1309,2022-04-28 12:15:00,30,10,40,10,5,15,10,20,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1310,2022-04-28 12:30:00,35,20,40,10,5,15,25,15,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1311,2022-04-28 12:45:00,30,20,40,10,5,10,25,20,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1312,2022-04-28 13:00:00,25,30,40,10,5,10,15,15,0,10,15,15,5,5,5,5,5,10,5,5,10,10,5,5,5,0,3,Thursday
1313,2022-04-28 13:15:00,25,25,40,10,5,10,25,20,0,5,15,15,5,5,5,5,5,10,5,5,10,10,5,5,5,0,3,Thursday
1314,2022-04-28 13:30:00,25,25,40,10,5,10,15,15,0,5,15,15,5,5,5,5,5,15,5,5,5,10,5,5,5,0,3,Thursday
1315,2022-04-28 13:45:00,20,30,40,10,5,5,20,15,0,5,15,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1316,2022-04-28 14:00:00,30,30,45,5,5,5,30,15,0,5,15,10,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1317,2022-04-28 14:15:00,25,30,45,5,5,5,15,20,0,5,15,10,5,5,5,5,5,10,5,5,5,10,5,5,5,0,3,Thursday
1318,2022-04-28 14:30:00,30,45,45,10,5,5,20,20,0,5,25,10,5,5,5,5,5,10,5,5,15,10,0,0,0,0,3,Thursday
1319,2022-04-28 14:45:00,30,35,45,10,15,10,25,15,0,5,20,10,5,5,5,5,5,15,5,5,15,10,0,0,0,0,3,Thursday
1320,2022-04-28 15:00:00,25,30,40,5,5,10,15,15,0,0,15,5,5,5,5,5,5,20,5,5,10,10,0,0,0,0,3,Thursday
1321,2022-04-28 15:15:00,25,30,35,10,5,10,20,15,0,0,15,5,5,5,5,5,5,5,5,5,10,5,0,0,0,0,3,Thursday
1322,2022-04-28 15:30:00,30,20,35,5,5,5,25,15,0,15,15,5,5,5,5,5,5,5,5,5,10,10,5,5,5,0,3,Thursday
1323,2022-04-28 15:45:00,30,20,40,5,5,5,15,20,0,10,15,5,5,5,5,5,5,10,5,5,10,10,5,5,5,0,3,Thursday
1324,2022-04-28 16:00:00,30,25,40,10,5,5,25,15,0,5,15,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1325,2022-04-28 16:15:00,25,35,40,10,5,5,30,15,0,5,15,5,5,5,5,5,5,10,5,5,15,10,5,5,5,0,3,Thursday
1326,2022-04-28 16:30:00,30,30,45,10,10,10,20,15,0,10,15,5,5,5,5,5,5,10,5,5,15,5,5,5,5,0,3,Thursday
1327,2022-04-28 16:45:00,30,25,40,5,15,10,20,15,0,15,15,5,5,5,5,5,5,10,10,5,15,10,5,5,5,0,3,Thursday
1328,2022-04-28 17:00:00,25,15,35,5,15,10,30,15,0,10,15,5,5,5,5,5,5,10,5,5,10,10,5,5,5,0,3,Thursday
1329,2022-04-28 17:15:00,25,15,30,5,10,10,15,25,0,5,15,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1330,2022-04-28 17:30:00,20,20,35,5,10,10,25,15,0,5,15,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,3,Thursday
1331,2022-04-28 17:45:00,20,30,40,5,10,10,25,15,0,5,15,5,5,5,5,5,5,5,5,5,15,5,5,5,5,0,3,Thursday
1332,2022-04-28 18:00:00,25,25,40,10,10,5,25,15,0,15,15,5,5,5,5,5,5,5,10,5,10,5,5,5,5,0,3,Thursday
1333,2022-04-28 18:15:00,30,25,45,5,5,5,20,20,0,15,15,5,5,5,5,5,5,5,10,5,10,10,5,5,5,0,3,Thursday
1334,2022-04-28 18:30:00,35,25,45,5,5,5,25,20,0,20,15,5,5,5,5,5,5,5,5,5,10,5,5,5,5,0,3,Thursday
1335,2022-04-28 18:45:00,35,25,45,5,5,5,20,20,0,25,15,5,5,5,5,5,5,5,5,5,10,5,0,5,0,0,3,Thursday
1336,2022-04-28 19:00:00,25,20,45,10,10,0,25,20,0,30,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1337,2022-04-28 19:15:00,15,20,50,10,10,0,25,15,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1338,2022-04-28 19:30:00,25,20,50,15,5,0,25,0,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1339,2022-04-28 19:45:00,25,20,45,15,5,0,25,10,0,35,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1340,2022-04-28 20:00:00,15,10,45,10,5,5,0,20,0,35,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1341,2022-04-28 20:15:00,25,15,0,5,5,5,0,20,0,35,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1342,2022-04-28 20:30:00,25,20,0,10,5,5,0,10,0,25,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1343,2022-04-28 20:45:00,0,0,0,10,5,5,0,0,0,25,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
1344,2022-04-29 09:00:00,100,80,60,60,15,5,0,0,0,10,15,5,0,0,5,20,5,5,5,5,0,0,0,0,0,0,4,Friday
1345,2022-04-29 09:15:00,110,90,60,70,10,20,0,0,0,25,15,5,0,0,5,20,5,5,5,5,0,0,0,0,0,0,4,Friday
1346,2022-04-29 09:30:00,110,95,60,50,45,35,0,0,0,25,15,10,0,5,5,15,15,5,5,5,0,0,0,0,0,0,4,Friday
1347,2022-04-29 09:45:00,110,110,60,50,60,60,0,0,0,40,30,30,0,10,5,15,20,5,5,5,0,0,0,0,0,0,4,Friday
1348,2022-04-29 10:00:00,100,110,65,55,55,50,5,15,0,45,35,40,5,10,5,25,25,15,5,5,0,0,0,0,0,0,4,Friday
1349,2022-04-29 10:15:00,100,95,55,40,50,50,30,20,0,40,25,40,5,15,5,25,20,15,5,10,0,0,0,0,0,0,4,Friday
1350,2022-04-29 10:30:00,100,85,45,35,45,50,30,35,0,45,20,40,5,15,5,20,15,15,10,10,0,0,0,0,0,0,4,Friday
1351,2022-04-29 10:45:00,100,85,40,40,45,40,15,20,0,40,15,40,5,5,5,15,15,15,15,10,0,0,0,0,0,0,4,Friday
1352,2022-04-29 11:00:00,120,85,40,55,45,35,25,20,0,40,15,20,5,5,5,15,15,15,15,10,0,0,0,0,0,0,4,Friday
1353,2022-04-29 11:15:00,120,85,40,55,50,30,30,35,0,15,25,10,5,5,5,10,5,15,15,10,0,0,0,0,0,0,4,Friday
1354,2022-04-29 11:30:00,140,75,30,55,40,30,15,20,0,5,20,5,5,5,5,15,5,20,15,20,15,15,0,0,0,0,4,Friday
1355,2022-04-29 11:45:00,130,65,35,40,35,35,30,30,0,5,15,5,5,5,5,15,10,15,15,20,15,10,0,0,0,0,4,Friday
1356,2022-04-29 12:00:00,110,55,30,35,35,35,15,15,0,0,15,5,15,5,5,10,5,20,15,15,15,15,0,0,0,0,4,Friday
1357,2022-04-29 12:15:00,90,55,20,40,35,30,15,20,0,5,15,10,10,5,5,15,5,15,15,15,15,15,5,5,5,0,4,Friday
1358,2022-04-29 12:30:00,90,70,25,45,40,30,30,15,0,10,15,10,10,5,5,15,5,25,15,20,10,20,5,5,5,0,4,Friday
1359,2022-04-29 12:45:00,90,70,25,40,45,25,30,15,0,5,15,5,10,5,5,10,5,25,20,15,10,15,5,10,5,0,4,Friday
1360,2022-04-29 13:00:00,90,85,40,45,45,20,15,30,0,5,20,5,5,5,5,5,5,30,20,15,15,10,5,10,5,0,4,Friday
1361,2022-04-29 13:15:00,100,85,40,40,45,15,20,30,0,5,25,5,5,5,10,5,5,30,20,20,15,10,5,10,5,0,4,Friday
1362,2022-04-29 13:30:00,100,85,35,40,40,15,30,35,0,5,25,5,5,5,35,5,5,30,15,20,15,10,5,10,5,0,4,Friday
1363,2022-04-29 13:45:00,100,80,30,40,40,15,40,35,0,5,25,5,5,5,10,5,5,30,25,20,15,10,5,10,5,0,4,Friday
1364,2022-04-29 14:00:00,95,70,25,40,40,5,45,35,0,5,20,5,10,5,10,5,5,30,30,20,15,10,5,10,5,0,4,Friday
1365,2022-04-29 14:15:00,80,70,25,40,50,5,40,35,0,5,20,5,10,5,10,10,5,35,30,20,15,10,5,10,5,0,4,Friday
1366,2022-04-29 14:30:00,85,80,25,40,45,5,45,35,0,5,20,5,10,5,10,10,5,40,30,20,15,10,5,0,5,0,4,Friday
1367,2022-04-29 14:45:00,90,80,25,35,45,15,35,30,0,5,20,5,20,5,10,10,5,40,30,25,15,15,0,0,0,0,4,Friday
1368,2022-04-29 15:00:00,90,80,20,40,40,15,35,30,0,5,20,5,20,5,15,10,5,35,30,20,15,15,0,0,0,0,4,Friday
1369,2022-04-29 15:15:00,90,70,20,40,40,10,40,30,0,5,20,5,20,5,15,5,5,30,25,15,15,15,5,5,5,0,4,Friday
1370,2022-04-29 15:30:00,75,70,20,50,40,5,40,30,0,5,25,5,20,5,15,5,5,30,25,20,15,15,5,5,5,0,4,Friday
1371,2022-04-29 15:45:00,80,70,15,35,40,5,35,30,0,5,25,5,20,5,15,5,5,35,25,20,10,10,5,5,5,0,4,Friday
1372,2022-04-29 16:00:00,80,70,15,35,35,5,40,35,0,5,25,5,5,5,15,5,5,45,25,20,10,15,5,5,5,0,4,Friday
1373,2022-04-29 16:15:00,75,70,15,35,30,5,30,30,0,5,15,5,5,5,10,5,5,35,25,20,5,15,5,20,5,0,4,Friday
1374,2022-04-29 16:30:00,75,70,40,35,30,5,35,35,0,5,15,5,5,5,5,5,5,35,25,20,15,15,5,20,5,0,4,Friday
1375,2022-04-29 16:45:00,70,70,40,35,20,5,20,35,0,5,15,5,5,5,5,5,5,40,20,20,15,20,5,20,5,0,4,Friday
1376,2022-04-29 17:00:00,65,60,35,35,20,5,30,30,0,5,15,5,5,5,5,5,5,35,20,15,5,20,5,20,5,0,4,Friday
1377,2022-04-29 17:15:00,70,60,25,0,15,5,40,30,0,5,15,5,5,5,5,5,5,35,25,15,5,15,5,20,5,0,4,Friday
1378,2022-04-29 17:30:00,75,70,30,0,25,0,25,30,0,5,15,5,5,5,5,5,5,20,25,20,5,15,5,20,5,0,4,Friday
1379,2022-04-29 17:45:00,75,70,30,0,35,0,30,30,0,5,15,5,5,5,5,5,5,25,25,20,10,15,5,20,5,0,4,Friday
1380,2022-04-29 18:00:00,75,70,35,0,30,0,40,35,0,5,15,5,5,5,5,5,5,30,15,15,10,15,5,20,5,0,4,Friday
1381,2022-04-29 18:15:00,70,70,40,5,15,0,30,20,0,5,15,5,5,5,5,5,5,30,15,15,5,10,5,20,5,0,4,Friday
1382,2022-04-29 18:30:00,75,60,45,0,10,0,40,20,0,5,15,5,5,5,5,5,5,25,20,10,5,10,5,20,5,0,4,Friday
1383,2022-04-29 18:45:00,75,60,45,0,5,5,20,20,0,5,15,5,5,5,5,5,5,20,15,10,5,10,0,0,0,0,4,Friday
1384,2022-04-29 19:00:00,70,60,45,0,5,5,35,15,0,0,15,5,5,5,5,5,5,15,20,5,0,0,0,0,0,0,4,Friday
1385,2022-04-29 19:15:00,65,50,50,0,5,5,30,15,0,0,15,5,5,5,5,5,5,15,20,5,0,0,0,0,0,0,4,Friday
1386,2022-04-29 19:30:00,65,50,50,0,5,5,20,15,0,0,15,5,5,5,5,5,5,10,15,5,0,0,0,0,0,0,4,Friday
1387,2022-04-29 19:45:00,65,50,50,0,5,5,0,20,0,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
1388,2022-04-29 20:00:00,55,0,45,0,5,5,0,20,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1389,2022-04-29 20:15:00,0,0,45,0,5,5,0,15,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1390,2022-04-29 20:30:00,0,0,30,5,5,5,0,15,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1391,2022-04-29 20:45:00,0,0,20,0,5,5,0,0,0,0,0,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
1392,2022-04-30 09:00:00,170,140,60,45,25,5,0,0,5,5,5,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
1393,2022-04-30 09:15:00,170,140,60,55,30,5,0,0,5,5,15,10,0,0,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
1394,2022-04-30 09:30:00,200,140,70,0,35,20,0,0,15,20,15,25,0,5,5,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
1395,2022-04-30 09:45:00,200,140,70,0,50,45,0,0,20,45,35,45,0,10,5,10,10,5,5,5,0,0,0,0,0,0,5,Saturday
1396,2022-04-30 10:00:00,200,120,90,0,50,60,5,30,30,50,35,45,5,15,5,30,10,10,5,10,0,0,0,0,0,0,5,Saturday
1397,2022-04-30 10:15:00,160,120,90,0,60,60,35,30,30,55,35,45,5,15,5,25,30,20,15,15,0,0,0,0,0,0,5,Saturday
1398,2022-04-30 10:30:00,150,100,90,0,80,50,30,20,30,55,45,45,5,15,5,25,30,30,20,20,0,0,0,0,0,0,5,Saturday
1399,2022-04-30 10:45:00,140,100,90,10,75,50,35,35,30,55,45,35,5,15,5,25,20,25,20,15,0,0,0,0,0,0,5,Saturday
1400,2022-04-30 11:00:00,130,95,70,60,70,40,25,45,30,35,25,35,5,15,5,25,20,25,20,15,0,0,0,0,0,0,5,Saturday
1401,2022-04-30 11:15:00,130,95,70,60,60,35,30,45,30,0,25,35,10,15,5,25,20,25,20,20,0,0,0,0,0,0,5,Saturday
1402,2022-04-30 11:30:00,100,95,60,55,45,40,20,30,0,0,25,25,15,15,5,35,20,40,30,25,5,5,0,0,0,0,5,Saturday
1403,2022-04-30 11:45:00,100,70,50,55,40,45,35,30,0,0,20,25,15,15,5,25,25,30,25,15,5,5,0,0,0,0,5,Saturday
1404,2022-04-30 12:00:00,100,65,30,55,45,40,30,30,0,0,20,25,20,15,5,20,25,30,25,15,5,5,0,0,0,0,5,Saturday
1405,2022-04-30 12:15:00,100,75,25,55,45,35,20,15,0,0,20,25,20,15,5,20,25,30,20,15,5,5,5,5,5,0,5,Saturday
1406,2022-04-30 12:30:00,100,90,30,55,45,35,25,30,0,30,20,25,20,15,5,20,20,25,20,15,5,5,5,5,5,0,5,Saturday
1407,2022-04-30 12:45:00,110,95,35,55,50,35,40,20,0,35,20,25,5,15,5,25,15,25,20,15,5,5,5,5,5,0,5,Saturday
1408,2022-04-30 13:00:00,110,90,45,65,50,35,20,30,5,35,20,25,5,15,5,25,15,25,20,15,15,10,5,5,5,0,5,Saturday
1409,2022-04-30 13:15:00,100,80,45,65,45,35,25,35,10,25,25,25,5,15,15,25,15,20,20,15,15,15,5,5,5,0,5,Saturday
1410,2022-04-30 13:30:00,100,80,40,65,45,35,35,20,20,25,25,25,5,15,5,25,15,20,20,15,15,15,5,10,5,0,5,Saturday
1411,2022-04-30 13:45:00,100,80,40,45,45,35,20,20,15,25,15,25,10,20,5,25,15,20,20,15,10,10,5,10,5,0,5,Saturday
1412,2022-04-30 14:00:00,90,85,40,45,35,40,25,20,20,25,15,25,10,20,5,25,20,30,20,15,10,10,5,10,5,0,5,Saturday
1413,2022-04-30 14:15:00,90,75,40,50,50,35,35,20,20,0,15,25,10,25,5,25,20,25,20,15,20,15,5,10,0,0,5,Saturday
1414,2022-04-30 14:30:00,90,75,35,50,55,35,20,20,30,0,25,30,10,25,5,30,25,20,20,15,15,10,5,10,0,0,5,Saturday
1415,2022-04-30 14:45:00,90,90,35,50,60,40,30,20,35,0,25,30,10,25,5,25,25,20,20,10,15,10,0,10,0,0,5,Saturday
1416,2022-04-30 15:00:00,100,100,40,45,50,40,35,20,25,0,20,30,10,25,5,25,25,20,20,10,10,10,0,0,0,0,5,Saturday
1417,2022-04-30 15:15:00,120,90,35,45,40,35,40,30,20,0,20,30,10,25,5,25,10,30,15,10,10,10,0,0,0,0,5,Saturday
1418,2022-04-30 15:30:00,110,90,35,55,45,35,30,30,25,40,20,35,10,25,5,25,15,30,15,15,15,15,15,10,10,0,5,Saturday
1419,2022-04-30 15:45:00,100,90,25,60,45,35,40,35,25,40,25,35,10,25,5,25,15,25,15,15,20,15,20,15,10,0,5,Saturday
1420,2022-04-30 16:00:00,100,90,25,50,45,35,45,30,25,30,40,20,5,25,5,25,35,25,25,15,15,15,20,30,5,0,5,Saturday
1421,2022-04-30 16:15:00,90,90,40,50,45,40,30,35,25,25,40,20,5,25,5,25,30,30,25,15,20,15,20,30,10,0,5,Saturday
1422,2022-04-30 16:30:00,80,90,40,50,45,40,40,35,20,35,25,25,5,20,5,25,20,20,20,20,20,15,20,10,5,0,5,Saturday
1423,2022-04-30 16:45:00,80,100,40,45,40,35,45,30,15,35,20,30,5,15,5,25,20,20,20,15,20,15,20,10,10,0,5,Saturday
1424,2022-04-30 17:00:00,110,100,35,45,40,35,35,30,20,35,20,25,5,15,5,30,15,20,20,15,15,15,10,10,10,0,5,Saturday
1425,2022-04-30 17:15:00,110,90,30,45,40,35,40,20,15,35,15,25,5,15,5,30,15,25,25,15,15,10,10,10,15,0,5,Saturday
1426,2022-04-30 17:30:00,100,90,30,45,40,35,25,20,0,40,15,20,5,15,5,25,10,30,25,20,15,15,5,10,15,0,5,Saturday
1427,2022-04-30 17:45:00,100,90,45,45,40,25,35,35,0,40,15,20,5,15,5,15,10,30,25,20,20,15,5,10,15,0,5,Saturday
1428,2022-04-30 18:00:00,100,90,45,55,40,30,40,35,0,40,20,10,5,15,5,15,15,25,20,20,20,15,5,10,15,0,5,Saturday
1429,2022-04-30 18:15:00,100,85,55,55,35,30,30,30,0,40,20,10,5,15,5,20,15,30,20,15,20,15,5,10,15,0,5,Saturday
1430,2022-04-30 18:30:00,90,90,60,55,35,25,30,30,0,30,30,20,5,15,5,15,15,25,20,10,20,15,5,5,5,0,5,Saturday
1431,2022-04-30 18:45:00,95,90,60,50,35,25,40,30,0,30,35,25,5,15,5,15,15,30,15,15,20,15,0,5,0,0,5,Saturday
1432,2022-04-30 19:00:00,110,90,60,50,35,25,25,20,0,35,30,20,5,15,5,15,15,25,15,10,0,0,0,0,0,0,5,Saturday
1433,2022-04-30 19:15:00,110,95,80,40,20,25,40,25,0,40,25,25,5,15,5,15,15,20,10,10,0,0,0,0,0,0,5,Saturday
1434,2022-04-30 19:30:00,0,95,90,40,20,20,40,15,5,50,20,25,5,15,5,15,15,20,15,15,0,0,0,0,0,0,5,Saturday
1435,2022-04-30 19:45:00,0,0,0,40,25,20,40,15,5,50,20,25,5,5,5,15,10,20,15,15,0,0,0,0,0,0,5,Saturday
1436,2022-04-30 20:00:00,0,0,0,40,25,15,0,20,10,50,20,30,5,5,5,15,5,20,15,10,0,0,0,0,0,0,5,Saturday
1437,2022-04-30 20:15:00,0,0,0,40,20,15,0,20,15,50,15,20,5,5,5,5,5,20,10,10,0,0,0,0,0,0,5,Saturday
1438,2022-04-30 20:30:00,0,0,0,35,20,20,0,20,15,50,15,15,5,5,5,5,5,15,10,5,0,0,0,0,0,0,5,Saturday
1439,2022-04-30 20:45:00,0,0,0,25,0,0,0,0,10,0,15,5,0,0,0,5,5,15,5,5,0,0,0,0,0,0,5,Saturday
