,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2024-01-27 17:30:00,110,0,75,70,75,60,0,40,25,40,15,10,5,10,5,10,15,25,15,10,0,0,5,10,15,0,5,Saturday
1283,2024-01-27 17:45:00,110,0,75,60,75,60,0,30,25,45,15,10,5,10,5,10,15,20,20,15,0,0,5,10,10,0,5,Saturday
1284,2024-01-27 18:00:00,115,0,80,65,75,55,0,35,20,35,15,15,5,10,5,15,15,15,15,10,0,0,5,20,5,0,5,Saturday
1285,2024-01-27 18:15:00,115,0,85,70,75,45,0,40,25,40,15,5,5,10,5,20,15,15,10,10,0,0,5,5,5,0,5,Saturday
1286,2024-01-27 18:30:00,110,0,75,70,70,45,0,35,25,30,15,5,5,10,5,15,15,20,10,10,0,0,5,5,0,0,5,Saturday
1287,2024-01-27 18:45:00,105,0,65,55,65,45,0,45,25,30,15,5,0,10,5,10,10,20,10,10,0,0,5,5,0,0,5,Saturday
1288,2024-01-27 19:00:00,100,0,70,50,50,45,0,30,15,30,15,5,0,15,10,5,10,20,10,15,0,0,5,5,0,0,5,Saturday
1289,2024-01-27 19:15:00,90,0,75,50,50,35,0,30,15,30,15,5,5,10,10,5,10,20,10,15,0,0,5,5,0,0,5,Saturday
1290,2024-01-27 19:30:00,85,0,75,45,50,35,0,30,15,30,15,5,5,10,5,15,5,15,10,5,0,0,5,5,0,0,5,Saturday
1291,2024-01-27 19:45:00,80,0,70,50,50,40,0,20,5,30,15,5,5,5,5,10,10,20,10,5,0,0,5,5,0,0,5,Saturday
1292,2024-01-27 20:00:00,0,0,75,50,40,40,0,20,5,35,15,5,5,5,5,10,10,20,10,10,0,0,5,5,0,0,5,Saturday
1293,2024-01-27 20:15:00,0,0,0,45,30,40,0,20,5,35,15,5,5,5,5,10,5,20,10,5,0,0,5,5,0,0,5,Saturday
1294,2024-01-27 20:30:00,0,0,0,30,30,20,0,20,5,35,15,5,5,5,5,10,5,10,10,5,0,0,0,5,0,0,5,Saturday
1295,2024-01-27 20:45:00,0,0,0,30,0,10,0,15,5,0,15,5,5,5,5,5,10,10,5,5,0,0,0,5,0,0,5,Saturday
1296,2024-01-28 09:00:00,120,0,35,25,20,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,6,Sunday
1297,2024-01-28 09:15:00,140,0,70,0,20,25,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,6,Sunday
1298,2024-01-28 09:30:00,150,0,85,0,50,50,0,15,20,15,15,5,0,5,5,5,5,5,5,5,0,0,10,5,0,0,6,Sunday
1299,2024-01-28 09:45:00,155,0,95,50,100,65,0,45,25,20,15,5,0,5,5,15,10,5,10,5,0,0,10,5,0,0,6,Sunday
1300,2024-01-28 10:00:00,145,0,95,65,105,65,0,35,25,15,30,10,5,10,5,15,10,10,15,10,0,0,5,5,0,5,6,Sunday
1301,2024-01-28 10:15:00,125,0,75,80,85,65,0,35,20,15,30,15,5,10,5,15,15,20,20,5,0,0,5,5,0,5,6,Sunday
1302,2024-01-28 10:30:00,125,0,60,75,75,65,0,35,25,20,40,15,5,10,5,15,15,20,20,15,0,0,5,5,0,5,6,Sunday
1303,2024-01-28 10:45:00,120,0,65,75,75,60,0,45,25,10,40,15,5,10,10,15,15,20,15,15,0,0,5,5,0,5,6,Sunday
1304,2024-01-28 11:00:00,105,0,75,75,65,60,0,30,30,15,30,15,5,5,10,20,10,20,15,10,0,0,0,0,0,5,6,Sunday
1305,2024-01-28 11:15:00,105,0,80,75,60,55,0,30,40,0,20,15,5,5,10,20,10,20,10,15,0,0,0,0,0,5,6,Sunday
1306,2024-01-28 11:30:00,105,0,70,60,55,35,0,30,45,0,20,15,5,10,10,20,15,15,10,15,0,0,0,0,0,5,6,Sunday
1307,2024-01-28 11:45:00,105,0,70,60,55,40,0,30,40,0,20,15,5,10,10,20,15,15,10,15,0,0,0,0,0,5,6,Sunday
1308,2024-01-28 12:00:00,100,0,60,60,45,50,0,35,30,5,20,10,5,10,5,15,15,15,10,10,0,0,5,5,5,5,6,Sunday
1309,2024-01-28 12:15:00,100,0,60,60,50,50,0,20,30,5,20,10,5,10,5,20,10,15,10,10,0,0,5,5,5,5,6,Sunday
1310,2024-01-28 12:30:00,100,0,60,60,55,50,0,35,30,5,30,10,5,15,5,15,10,15,10,5,0,0,5,5,5,5,6,Sunday
1311,2024-01-28 12:45:00,100,0,60,65,50,50,0,35,20,10,30,15,5,15,5,20,10,15,10,5,0,0,5,5,5,5,6,Sunday
1312,2024-01-28 13:00:00,105,0,65,65,55,50,0,30,20,20,20,15,5,15,5,20,15,20,15,10,0,0,5,5,5,5,6,Sunday
1313,2024-01-28 13:15:00,100,0,65,55,50,50,0,30,25,15,20,15,5,15,5,20,15,20,15,10,0,0,5,5,0,5,6,Sunday
1314,2024-01-28 13:30:00,100,0,50,55,45,50,0,20,20,10,15,15,5,15,5,20,15,20,15,15,0,0,5,0,0,5,6,Sunday
1315,2024-01-28 13:45:00,100,0,60,60,50,55,0,30,15,0,20,15,5,15,5,20,15,20,15,15,0,0,0,0,0,10,6,Sunday
1316,2024-01-28 14:00:00,105,0,65,60,50,50,0,35,15,0,30,20,5,10,5,15,15,20,15,15,0,0,0,0,0,5,6,Sunday
1317,2024-01-28 14:15:00,105,0,65,55,50,45,0,35,10,0,20,10,5,10,5,15,15,25,15,5,0,0,0,0,0,5,6,Sunday
1318,2024-01-28 14:30:00,110,0,65,55,55,45,0,35,20,15,15,10,5,10,5,15,10,20,15,5,0,0,5,5,5,10,6,Sunday
1319,2024-01-28 14:45:00,105,0,55,60,55,50,0,30,25,10,15,10,5,15,5,15,10,20,15,5,0,0,5,5,5,5,6,Sunday
1320,2024-01-28 15:00:00,105,0,60,60,55,50,0,45,20,10,15,10,5,15,5,15,15,15,10,10,0,0,5,5,10,5,6,Sunday
1321,2024-01-28 15:15:00,110,0,60,55,55,55,0,45,15,20,15,10,5,15,5,15,15,15,15,10,0,0,5,5,5,5,6,Sunday
1322,2024-01-28 15:30:00,110,0,65,50,55,60,0,45,15,0,15,10,5,10,5,20,15,15,15,10,0,0,0,0,0,5,6,Sunday
1323,2024-01-28 15:45:00,110,0,75,60,55,55,0,30,15,0,15,10,5,10,5,20,10,15,15,20,0,0,0,0,0,0,6,Sunday
1324,2024-01-28 16:00:00,105,0,70,65,55,50,0,30,20,0,20,10,5,10,5,20,10,15,15,10,0,0,0,0,0,0,6,Sunday
1325,2024-01-28 16:15:00,100,0,70,60,45,55,0,50,20,0,15,10,5,10,5,20,15,25,15,10,0,0,0,0,0,0,6,Sunday
1326,2024-01-28 16:30:00,100,0,65,50,45,55,0,50,15,20,15,10,5,10,5,20,15,20,10,10,0,0,10,5,5,0,6,Sunday
1327,2024-01-28 16:45:00,100,0,65,50,45,60,0,50,15,20,15,10,5,10,5,20,15,20,10,5,0,0,5,5,5,0,6,Sunday
1328,2024-01-28 17:00:00,105,0,65,50,50,55,0,40,20,25,15,10,5,10,5,20,20,20,15,5,0,0,5,5,5,0,6,Sunday
1329,2024-01-28 17:15:00,105,0,65,45,50,55,0,30,15,25,15,10,5,10,5,15,20,10,10,10,0,0,5,5,5,0,6,Sunday
1330,2024-01-28 17:30:00,105,0,65,45,70,45,0,30,15,25,15,10,5,15,5,15,15,15,15,5,0,0,5,5,5,0,6,Sunday
1331,2024-01-28 17:45:00,105,0,65,45,65,50,0,30,15,35,15,10,5,15,5,15,15,15,15,5,0,0,5,5,5,0,6,Sunday
1332,2024-01-28 18:00:00,105,0,65,55,65,50,0,30,10,35,15,5,5,15,5,15,10,20,15,5,0,0,5,10,5,0,6,Sunday
1333,2024-01-28 18:15:00,105,0,70,55,55,50,0,35,10,30,15,5,5,10,5,10,10,20,15,5,0,0,5,10,5,0,6,Sunday
1334,2024-01-28 18:30:00,100,0,70,50,50,35,0,20,5,30,15,5,5,5,5,10,5,15,15,5,0,0,5,5,0,0,6,Sunday
1335,2024-01-28 18:45:00,100,0,65,45,50,25,0,30,5,25,15,5,5,5,5,10,5,15,10,5,0,0,5,5,0,0,6,Sunday
1336,2024-01-28 19:00:00,90,0,65,45,20,45,0,15,5,20,15,5,5,5,5,10,5,10,5,5,0,0,5,5,0,0,6,Sunday
1337,2024-01-28 19:15:00,85,0,50,30,25,45,0,30,5,20,15,5,5,10,5,10,5,10,5,5,0,0,5,5,0,0,6,Sunday
1338,2024-01-28 19:30:00,80,0,55,35,40,35,0,15,5,20,15,5,5,10,5,10,5,10,5,5,0,0,5,5,0,0,6,Sunday
1339,2024-01-28 19:45:00,70,0,60,35,35,35,0,15,5,20,15,5,5,10,5,10,5,10,5,5,0,0,5,5,0,0,6,Sunday
1340,2024-01-28 20:00:00,0,0,60,40,25,20,0,15,5,15,15,5,5,5,5,10,10,10,5,5,0,0,5,5,0,0,6,Sunday
1341,2024-01-28 20:15:00,0,0,0,35,25,25,0,20,5,15,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
1342,2024-01-28 20:30:00,0,0,0,30,15,25,0,15,5,20,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
1343,2024-01-28 20:45:00,0,0,0,25,10,0,0,20,5,15,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
1344,2024-01-29 09:00:00,140,0,30,30,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,0,Monday
1345,2024-01-29 09:15:00,145,0,50,70,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,0,Monday
1346,2024-01-29 09:30:00,130,0,80,0,65,20,0,15,10,10,15,5,0,5,5,5,5,5,5,5,0,0,10,5,0,0,0,Monday
1347,2024-01-29 09:45:00,120,0,70,0,70,45,0,20,30,10,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,0,Monday
1348,2024-01-29 10:00:00,110,0,80,0,80,100,0,20,35,10,20,5,5,10,5,15,5,10,10,5,0,0,5,5,0,5,0,Monday
1349,2024-01-29 10:15:00,105,0,90,0,80,100,0,20,35,15,30,15,5,15,5,20,10,15,10,5,0,0,5,5,0,5,0,Monday
1350,2024-01-29 10:30:00,105,0,85,0,80,90,0,35,35,15,30,20,5,10,10,20,10,15,10,5,0,0,5,5,0,5,0,Monday
1351,2024-01-29 10:45:00,105,0,85,0,80,85,0,50,40,15,30,25,5,10,10,20,10,15,10,5,0,0,5,0,0,5,0,Monday
1352,2024-01-29 11:00:00,115,0,85,0,75,80,0,45,40,0,40,25,5,15,10,25,15,15,10,10,0,0,0,0,0,5,0,Monday
1353,2024-01-29 11:15:00,115,0,85,10,80,0,0,30,45,0,40,25,5,15,10,25,15,20,15,10,0,0,0,0,0,5,0,Monday
1354,2024-01-29 11:30:00,120,0,80,70,90,0,0,30,40,0,40,20,5,15,10,25,10,20,15,10,0,0,0,0,0,5,0,Monday
1355,2024-01-29 11:45:00,120,0,80,90,105,0,0,30,40,0,20,20,5,10,10,25,10,20,15,10,0,0,0,0,0,5,0,Monday
1356,2024-01-29 12:00:00,110,0,70,90,120,0,0,30,50,5,40,20,5,15,10,20,10,20,10,10,0,0,5,5,5,5,0,Monday
1357,2024-01-29 12:15:00,110,0,75,90,105,5,0,35,50,5,0,30,5,15,10,20,10,25,10,10,0,0,5,5,5,5,0,Monday
1358,2024-01-29 12:30:00,105,0,90,105,105,45,0,50,45,5,0,30,5,15,15,25,15,30,20,15,0,0,5,5,5,5,0,Monday
1359,2024-01-29 12:45:00,105,0,90,100,100,60,0,50,40,5,0,25,5,15,15,20,15,30,20,15,0,0,5,5,5,10,0,Monday
1360,2024-01-29 13:00:00,120,0,100,95,100,70,0,35,40,15,0,25,5,20,15,25,15,30,20,15,0,0,5,5,15,10,0,Monday
1361,2024-01-29 13:15:00,130,0,95,95,90,80,0,30,35,15,0,30,5,20,5,25,20,30,15,15,0,0,5,5,5,5,0,Monday
1362,2024-01-29 13:30:00,120,0,80,95,90,75,0,30,25,0,0,25,5,20,5,30,20,30,15,15,0,0,0,0,0,5,0,Monday
1363,2024-01-29 13:45:00,120,0,80,90,100,75,0,30,30,0,0,25,5,20,5,35,15,30,15,10,0,0,0,0,0,5,0,Monday
1364,2024-01-29 14:00:00,120,0,75,90,85,80,0,45,35,0,30,25,5,15,5,30,15,30,20,15,0,0,0,0,0,5,0,Monday
1365,2024-01-29 14:15:00,120,0,75,90,85,80,0,35,25,0,30,15,5,15,5,25,25,30,20,15,0,0,0,0,0,5,0,Monday
1366,2024-01-29 14:30:00,105,0,75,90,85,80,0,30,30,15,50,15,5,15,5,25,20,30,25,10,0,0,10,5,5,10,0,Monday
1367,2024-01-29 14:45:00,90,0,90,95,90,75,0,35,35,20,80,15,5,20,5,30,20,25,25,10,0,0,10,5,10,5,0,Monday
1368,2024-01-29 15:00:00,105,0,90,90,95,80,0,35,40,20,80,15,5,20,5,25,15,25,25,15,0,0,5,5,10,5,0,Monday
1369,2024-01-29 15:15:00,110,0,90,90,90,80,0,35,40,0,80,15,5,20,5,25,15,25,25,15,0,0,5,5,10,5,0,Monday
1370,2024-01-29 15:30:00,115,0,90,95,90,80,0,30,35,0,60,15,5,20,5,20,10,25,25,10,0,0,0,0,0,5,0,Monday
1371,2024-01-29 15:45:00,110,0,100,95,90,80,0,30,25,0,60,15,5,20,5,20,10,20,20,10,0,0,0,0,0,5,0,Monday
1372,2024-01-29 16:00:00,0,0,100,90,80,85,0,35,25,0,60,15,5,15,5,25,10,20,20,10,0,0,0,0,0,0,0,Monday
1373,2024-01-29 16:15:00,0,0,90,100,80,85,0,45,25,0,60,15,5,10,5,25,10,20,15,10,0,0,0,0,0,0,0,Monday
1374,2024-01-29 16:30:00,0,0,80,105,80,90,0,30,35,25,60,15,5,10,5,20,10,20,15,5,0,0,10,5,5,0,0,Monday
1375,2024-01-29 16:45:00,0,0,80,105,80,90,0,35,30,25,60,15,5,10,5,20,10,20,15,10,0,0,10,5,5,0,0,Monday
1376,2024-01-29 17:00:00,110,0,95,90,75,85,0,30,30,25,60,10,5,10,5,20,10,20,15,10,0,0,10,5,5,0,0,Monday
1377,2024-01-29 17:15:00,80,0,95,90,80,70,0,30,25,30,50,5,5,10,5,20,10,20,15,10,0,0,5,10,5,0,0,Monday
1378,2024-01-29 17:30:00,100,0,110,100,80,70,0,35,30,35,40,10,5,10,5,20,10,20,10,10,0,0,5,10,5,0,0,Monday
1379,2024-01-29 17:45:00,105,0,110,100,70,60,0,35,30,35,40,10,5,10,5,20,10,25,15,5,0,0,5,10,5,0,0,Monday
1380,2024-01-29 18:00:00,120,0,105,95,70,60,0,30,30,35,40,10,5,10,5,20,5,20,10,5,0,0,5,10,5,0,0,Monday
1381,2024-01-29 18:15:00,110,0,100,90,70,65,0,30,25,35,50,10,5,10,5,15,5,20,10,5,0,0,5,10,5,0,0,Monday
1382,2024-01-29 18:30:00,120,0,95,90,55,60,0,25,20,35,40,5,5,10,5,15,5,20,10,5,0,0,5,10,0,0,0,Monday
1383,2024-01-29 18:45:00,115,0,85,85,50,60,0,15,20,25,40,5,5,10,5,10,5,20,10,5,0,0,5,10,0,0,0,Monday
1384,2024-01-29 19:00:00,105,0,80,70,50,55,0,15,5,25,20,5,5,10,10,15,10,20,10,5,0,0,5,10,0,0,0,Monday
1385,2024-01-29 19:15:00,95,0,80,70,45,55,0,15,5,30,20,5,5,10,5,10,10,15,10,5,0,0,5,10,0,0,0,Monday
1386,2024-01-29 19:30:00,90,0,85,70,45,50,0,15,10,30,20,5,5,10,5,10,10,15,10,5,0,0,5,10,0,0,0,Monday
1387,2024-01-29 19:45:00,80,0,80,60,50,50,0,20,5,25,20,5,5,10,5,10,10,15,10,5,0,0,5,10,0,0,0,Monday
1388,2024-01-29 20:00:00,0,0,0,60,45,45,0,20,5,25,20,5,5,10,5,10,10,15,10,5,0,0,5,10,0,0,0,Monday
1389,2024-01-29 20:15:00,0,0,0,0,30,45,0,20,5,25,20,5,5,10,5,15,10,15,5,5,0,0,5,10,0,0,0,Monday
1390,2024-01-29 20:30:00,0,0,0,0,0,0,0,15,5,25,20,5,5,5,5,5,5,10,5,5,0,0,0,10,0,0,0,Monday
1391,2024-01-29 20:45:00,0,0,0,0,0,0,0,20,5,0,0,5,5,5,5,5,5,5,5,5,0,0,0,10,0,0,0,Monday
1392,2024-01-30 09:00:00,35,0,5,10,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,1,Tuesday
1393,2024-01-30 09:15:00,90,0,15,20,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,1,Tuesday
1394,2024-01-30 09:30:00,105,0,60,65,5,5,0,20,5,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,1,Tuesday
1395,2024-01-30 09:45:00,120,0,65,70,40,15,0,15,5,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,1,Tuesday
1396,2024-01-30 10:00:00,130,0,65,60,70,50,0,20,15,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,0,5,1,Tuesday
1397,2024-01-30 10:15:00,115,0,65,60,75,55,0,20,25,5,30,5,5,5,5,5,5,5,5,5,0,0,5,5,0,5,1,Tuesday
1398,2024-01-30 10:30:00,85,0,65,60,65,55,0,20,25,5,40,5,5,5,5,5,5,10,5,5,0,0,5,5,0,5,1,Tuesday
1399,2024-01-30 10:45:00,90,0,65,60,55,55,0,30,30,5,40,10,5,5,5,10,5,15,10,5,0,0,5,5,0,5,1,Tuesday
1400,2024-01-30 11:00:00,100,0,45,65,50,50,0,30,40,0,30,10,5,5,5,15,10,15,10,5,0,0,0,0,0,5,1,Tuesday
1401,2024-01-30 11:15:00,90,0,45,65,45,50,0,30,45,0,40,5,5,5,5,15,10,15,10,5,0,0,0,0,0,5,1,Tuesday
1402,2024-01-30 11:30:00,85,0,45,60,40,50,0,25,40,0,40,5,5,10,5,10,10,20,15,5,0,0,0,0,0,5,1,Tuesday
1403,2024-01-30 11:45:00,80,0,55,50,40,45,0,15,30,0,50,5,5,5,5,10,10,20,10,5,0,0,0,0,0,5,1,Tuesday
1404,2024-01-30 12:00:00,100,0,55,50,45,40,0,15,25,5,50,5,5,5,5,10,10,20,10,5,0,0,5,5,5,5,1,Tuesday
1405,2024-01-30 12:15:00,100,0,55,45,50,40,0,20,30,5,60,5,5,5,5,15,10,20,10,5,0,0,5,5,5,5,1,Tuesday
1406,2024-01-30 12:30:00,100,0,60,55,50,40,0,20,30,5,15,5,5,5,5,15,10,15,15,10,0,0,5,5,5,5,1,Tuesday
1407,2024-01-30 12:45:00,95,0,50,55,45,45,0,15,35,5,15,5,5,10,5,15,5,15,15,5,0,0,5,5,5,5,1,Tuesday
1408,2024-01-30 13:00:00,75,0,45,55,45,40,0,25,35,5,15,5,5,10,5,10,10,15,15,5,0,0,5,5,5,5,1,Tuesday
1409,2024-01-30 13:15:00,75,0,40,55,45,40,0,25,30,5,15,10,5,10,5,10,10,15,15,5,0,0,5,5,0,5,1,Tuesday
1410,2024-01-30 13:30:00,90,0,45,45,45,45,0,15,25,5,15,10,5,5,5,10,5,20,10,5,0,0,0,5,0,10,1,Tuesday
1411,2024-01-30 13:45:00,90,0,40,50,50,45,0,15,25,0,15,10,5,10,5,10,5,20,10,5,0,0,0,0,0,10,1,Tuesday
1412,2024-01-30 14:00:00,85,0,35,50,50,45,0,20,25,0,15,10,5,10,5,10,10,20,10,5,0,0,0,0,0,10,1,Tuesday
1413,2024-01-30 14:15:00,85,0,40,50,60,45,0,20,15,0,15,10,5,10,5,10,10,20,10,5,0,0,0,0,0,5,1,Tuesday
1414,2024-01-30 14:30:00,95,0,55,55,60,45,0,20,25,10,15,10,5,5,5,10,10,15,10,5,0,0,5,5,5,5,1,Tuesday
1415,2024-01-30 14:45:00,90,0,50,55,60,50,0,20,20,10,15,10,5,5,5,10,10,15,10,5,0,0,5,5,5,5,1,Tuesday
1416,2024-01-30 15:00:00,85,0,45,55,60,60,0,20,15,10,15,10,5,5,5,15,5,15,10,5,0,0,5,5,5,5,1,Tuesday
1417,2024-01-30 15:15:00,85,0,45,45,60,55,0,20,20,5,15,5,5,10,5,15,10,15,5,5,0,0,5,5,5,5,1,Tuesday
1418,2024-01-30 15:30:00,90,0,35,45,55,55,0,15,20,5,15,5,5,5,5,15,10,15,5,5,0,0,5,0,0,5,1,Tuesday
1419,2024-01-30 15:45:00,90,0,50,50,45,50,0,15,15,0,15,5,5,5,5,20,10,15,5,5,0,0,5,0,0,5,1,Tuesday
1420,2024-01-30 16:00:00,85,0,60,55,45,60,0,15,10,0,15,5,5,5,5,20,5,15,5,5,0,0,0,0,0,0,1,Tuesday
1421,2024-01-30 16:15:00,80,0,60,50,40,60,0,15,5,0,15,5,5,5,5,15,5,20,10,5,0,0,0,0,0,0,1,Tuesday
1422,2024-01-30 16:30:00,90,0,60,45,40,40,0,20,10,20,15,5,5,5,5,5,5,15,10,5,0,0,5,5,5,0,1,Tuesday
1423,2024-01-30 16:45:00,85,0,55,45,40,40,0,20,10,15,15,5,5,5,5,10,5,15,10,5,0,0,5,5,5,0,1,Tuesday
1424,2024-01-30 17:00:00,80,0,55,40,35,40,0,20,5,20,15,5,5,5,5,10,5,15,5,5,0,0,5,5,5,0,1,Tuesday
1425,2024-01-30 17:15:00,70,0,55,45,35,40,0,20,5,15,15,5,5,10,5,10,5,10,5,5,0,0,5,5,5,0,1,Tuesday
1426,2024-01-30 17:30:00,60,0,55,40,35,35,0,20,5,30,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,1,Tuesday
1427,2024-01-30 17:45:00,65,0,55,35,35,35,0,15,5,35,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,1,Tuesday
1428,2024-01-30 18:00:00,65,0,0,40,30,35,0,15,5,30,15,5,5,5,5,5,5,10,10,5,0,0,5,5,5,0,1,Tuesday
1429,2024-01-30 18:15:00,0,0,0,40,30,35,0,15,5,35,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,1,Tuesday
1430,2024-01-30 18:30:00,0,0,0,0,0,35,0,15,5,0,15,5,5,5,5,5,5,10,5,5,0,0,0,5,0,0,1,Tuesday
1431,2024-01-30 18:45:00,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
1432,2024-01-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1433,2024-01-30 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1434,2024-01-30 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1435,2024-01-30 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1436,2024-01-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1437,2024-01-30 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1438,2024-01-30 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1439,2024-01-30 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
1440,2024-01-31 09:00:00,60,0,15,5,5,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
1441,2024-01-31 09:15:00,90,0,20,30,5,5,0,25,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,2,Wednesday
1442,2024-01-31 09:30:00,130,0,60,50,25,5,0,15,5,5,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1443,2024-01-31 09:45:00,130,0,65,70,70,40,0,20,5,10,15,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
1444,2024-01-31 10:00:00,120,0,95,90,85,70,0,20,20,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,0,5,2,Wednesday
1445,2024-01-31 10:15:00,115,0,95,95,90,80,0,35,25,15,20,10,5,10,5,10,10,5,5,5,0,0,10,5,0,5,2,Wednesday
1446,2024-01-31 10:30:00,110,0,95,95,85,80,0,35,35,10,30,20,5,10,5,15,15,10,5,5,0,0,10,5,0,5,2,Wednesday
1447,2024-01-31 10:45:00,100,0,90,85,80,70,0,35,40,10,30,20,5,10,5,20,15,15,10,10,0,0,0,5,0,5,2,Wednesday
1448,2024-01-31 11:00:00,100,0,80,85,75,70,0,30,50,0,30,20,5,10,0,20,15,20,15,10,0,0,0,0,0,5,2,Wednesday
1449,2024-01-31 11:15:00,105,0,85,85,75,75,0,30,45,0,20,20,5,15,0,20,15,20,15,10,0,0,0,0,0,5,2,Wednesday
1450,2024-01-31 11:30:00,110,0,85,80,75,75,0,30,35,0,20,20,5,15,0,25,15,25,15,5,0,0,0,0,0,5,2,Wednesday
1451,2024-01-31 11:45:00,110,0,75,85,70,65,0,20,30,0,30,20,5,15,5,25,15,25,15,5,0,0,0,0,0,5,2,Wednesday
1452,2024-01-31 12:00:00,100,0,70,85,70,60,0,30,35,5,20,20,5,10,5,20,15,25,15,15,0,0,0,5,5,5,2,Wednesday
1453,2024-01-31 12:15:00,95,0,70,80,70,70,0,35,45,5,30,20,5,10,5,20,20,20,15,15,0,0,0,5,5,5,2,Wednesday
1454,2024-01-31 12:30:00,100,0,80,60,65,80,0,20,40,5,30,25,5,10,5,30,15,20,15,15,0,0,5,5,5,5,2,Wednesday
1455,2024-01-31 12:45:00,100,0,80,0,70,80,0,30,35,5,20,20,5,15,5,25,15,25,20,15,0,0,5,5,5,5,2,Wednesday
1456,2024-01-31 13:00:00,100,0,90,0,90,80,0,40,35,5,20,20,5,15,5,30,15,25,20,15,0,0,5,5,5,15,2,Wednesday
1457,2024-01-31 13:15:00,90,0,70,0,100,80,0,40,35,15,30,20,5,20,5,25,15,25,0,15,0,0,5,5,5,5,2,Wednesday
1458,2024-01-31 13:30:00,110,0,80,0,105,70,0,30,45,0,30,20,5,20,5,25,20,30,0,15,0,0,0,0,0,5,2,Wednesday
1459,2024-01-31 13:45:00,120,0,85,0,105,80,0,20,45,0,20,20,5,20,5,25,20,25,0,15,0,0,0,0,0,5,2,Wednesday
1460,2024-01-31 14:00:00,115,0,90,0,105,85,0,20,35,0,20,20,5,20,10,30,20,25,15,10,0,0,0,0,0,10,2,Wednesday
1461,2024-01-31 14:15:00,115,0,90,40,95,95,0,35,25,0,20,20,5,20,5,30,15,25,20,15,0,0,0,0,0,10,2,Wednesday
1462,2024-01-31 14:30:00,115,0,90,100,85,90,0,35,30,25,15,20,5,20,5,25,15,25,15,15,0,0,5,5,5,10,2,Wednesday
