,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
1282,2021-11-27 17:30:00,30,30,35,45,25,0,35,40,25,45,10,10,10,10,15,15,10,25,15,10,15,20,5,5,5,0,5,Saturday
1283,2021-11-27 17:45:00,40,30,40,40,25,0,40,40,25,55,10,5,10,10,15,15,10,20,15,15,15,20,5,5,5,0,5,Saturday
1284,2021-11-27 18:00:00,60,30,45,40,30,0,25,35,25,50,10,5,10,10,5,15,10,20,15,10,20,20,5,5,5,0,5,Saturday
1285,2021-11-27 18:15:00,80,30,35,35,25,0,40,40,20,50,10,15,5,10,5,15,10,25,15,10,15,20,5,5,5,0,5,Saturday
1286,2021-11-27 18:30:00,50,25,35,35,20,0,20,35,20,35,10,20,5,10,5,15,10,25,15,15,20,20,5,5,5,0,5,Saturday
1287,2021-11-27 18:45:00,40,25,35,40,20,0,30,35,15,35,15,20,10,10,5,15,10,25,15,15,15,20,5,5,0,0,5,Saturday
1288,2021-11-27 19:00:00,45,25,30,40,20,0,35,35,15,45,15,20,5,5,5,10,10,20,10,10,10,20,5,5,0,0,5,Saturday
1289,2021-11-27 19:15:00,45,25,35,40,20,0,20,40,15,45,20,20,5,5,5,10,10,20,10,5,10,20,5,5,0,0,5,Saturday
1290,2021-11-27 19:30:00,45,25,35,35,20,0,30,40,20,45,20,20,5,5,5,10,10,20,10,5,10,20,5,5,0,0,5,Saturday
1291,2021-11-27 19:45:00,35,25,35,35,20,0,15,0,15,35,15,10,5,5,5,10,10,15,10,10,5,20,5,10,0,0,5,Saturday
1292,2021-11-27 20:00:00,35,25,40,35,15,0,0,0,10,40,15,5,5,5,5,10,5,15,10,10,5,20,5,10,0,0,5,Saturday
1293,2021-11-27 20:15:00,40,25,40,35,10,0,0,0,10,35,15,5,5,5,5,10,5,10,10,5,5,20,5,10,0,0,5,Saturday
1294,2021-11-27 20:30:00,35,25,0,30,15,0,0,0,10,35,15,5,5,5,5,10,5,10,10,5,5,15,0,10,0,0,5,Saturday
1295,2021-11-27 20:45:00,30,20,0,0,5,0,0,0,10,35,15,5,5,5,5,5,5,10,10,5,5,10,0,10,0,0,5,Saturday
1296,2021-11-28 09:00:00,30,60,10,25,10,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
1297,2021-11-28 09:15:00,25,75,20,30,15,0,0,0,10,15,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
1298,2021-11-28 09:30:00,25,80,40,50,20,0,0,0,5,30,10,5,0,5,5,5,5,5,5,5,15,5,5,5,0,0,6,Sunday
1299,2021-11-28 09:45:00,30,80,45,50,35,0,0,0,15,35,15,15,0,5,5,10,5,5,5,5,15,5,5,5,0,0,6,Sunday
1300,2021-11-28 10:00:00,30,70,50,45,50,0,5,5,15,30,15,25,5,5,5,10,5,5,5,5,15,5,10,5,0,0,6,Sunday
1301,2021-11-28 10:15:00,30,70,60,50,45,0,10,40,15,30,15,20,5,5,5,10,10,5,5,5,15,5,5,5,0,0,6,Sunday
1302,2021-11-28 10:30:00,35,25,45,40,40,0,15,40,15,30,15,10,5,5,5,20,10,5,5,10,15,5,5,5,0,0,6,Sunday
1303,2021-11-28 10:45:00,35,25,40,40,40,0,15,40,10,30,15,10,5,5,5,20,15,10,5,10,15,10,5,5,0,0,6,Sunday
1304,2021-11-28 11:00:00,35,25,45,40,35,0,15,40,10,0,15,10,5,5,5,20,15,10,5,10,15,5,5,5,0,0,6,Sunday
1305,2021-11-28 11:15:00,30,25,40,30,30,0,25,40,5,0,10,10,5,5,5,15,15,10,5,10,15,5,0,0,0,0,6,Sunday
1306,2021-11-28 11:30:00,30,20,40,30,25,0,25,25,5,0,10,5,5,5,5,15,5,15,5,10,5,10,0,0,0,0,6,Sunday
1307,2021-11-28 11:45:00,30,25,35,35,30,0,15,20,5,0,10,5,5,5,5,15,5,15,5,5,5,5,0,0,0,0,6,Sunday
1308,2021-11-28 12:00:00,35,30,30,45,30,0,20,30,10,5,10,5,5,5,5,10,5,15,5,5,15,5,5,5,5,5,6,Sunday
1309,2021-11-28 12:15:00,35,30,30,45,30,0,10,40,5,5,10,5,5,10,5,10,5,15,5,5,15,5,5,5,5,5,6,Sunday
1310,2021-11-28 12:30:00,35,30,40,45,30,0,15,35,10,0,10,10,5,5,5,10,5,15,5,5,15,10,5,5,5,5,6,Sunday
1311,2021-11-28 12:45:00,35,25,35,40,30,0,25,40,10,0,15,10,5,5,5,20,5,15,5,5,15,15,0,0,0,5,6,Sunday
1312,2021-11-28 13:00:00,35,25,35,45,30,0,30,25,5,0,15,10,5,10,5,20,10,15,5,5,15,15,0,0,0,5,6,Sunday
1313,2021-11-28 13:15:00,30,25,40,40,30,0,20,25,5,0,15,10,5,10,5,20,10,20,5,5,15,10,0,0,0,5,6,Sunday
1314,2021-11-28 13:30:00,35,25,45,45,35,0,25,40,10,0,15,10,5,10,5,20,10,20,10,10,15,10,0,0,0,10,6,Sunday
1315,2021-11-28 13:45:00,35,25,45,45,40,0,30,40,15,0,15,15,5,10,5,20,15,25,10,15,15,5,0,0,0,10,6,Sunday
1316,2021-11-28 14:00:00,35,25,45,35,30,0,15,35,10,0,15,15,5,10,5,25,20,25,10,15,15,10,0,0,0,10,6,Sunday
1317,2021-11-28 14:15:00,30,25,35,35,40,0,25,35,5,0,15,15,5,10,5,25,15,25,15,15,15,20,0,0,0,10,6,Sunday
1318,2021-11-28 14:30:00,30,25,40,40,40,0,30,25,10,10,20,15,5,15,5,20,15,20,15,15,15,15,0,0,0,10,6,Sunday
1319,2021-11-28 14:45:00,35,25,40,40,40,0,40,35,15,0,20,15,5,15,5,20,10,15,15,10,15,15,0,0,0,10,6,Sunday
1320,2021-11-28 15:00:00,35,25,40,35,40,0,20,35,10,0,20,15,5,15,5,25,10,15,10,10,15,15,0,0,0,10,6,Sunday
1321,2021-11-28 15:15:00,30,25,40,40,40,0,35,35,5,0,20,15,5,15,5,25,10,20,10,10,20,15,10,10,10,10,6,Sunday
1322,2021-11-28 15:30:00,35,25,40,45,40,0,45,40,10,25,15,15,5,15,5,25,10,20,10,10,20,20,10,5,5,10,6,Sunday
1323,2021-11-28 15:45:00,35,30,35,45,35,0,30,45,10,35,15,10,5,20,5,25,10,20,10,10,15,20,5,5,15,5,6,Sunday
1324,2021-11-28 16:00:00,35,30,35,45,30,0,30,40,5,45,20,15,5,20,5,20,10,20,10,10,10,15,5,5,15,5,6,Sunday
1325,2021-11-28 16:15:00,30,30,35,45,30,0,30,40,5,45,20,10,5,15,5,20,15,20,15,15,15,15,5,5,15,5,6,Sunday
1326,2021-11-28 16:30:00,30,30,35,45,30,0,30,25,5,50,20,5,5,15,5,20,15,20,15,10,20,20,5,5,15,15,6,Sunday
1327,2021-11-28 16:45:00,30,30,35,45,35,0,35,35,5,50,20,5,5,15,5,20,10,15,15,15,20,15,5,5,20,10,6,Sunday
1328,2021-11-28 17:00:00,30,30,45,45,30,0,30,35,5,45,10,5,5,10,5,20,10,20,15,15,20,15,5,5,20,0,6,Sunday
1329,2021-11-28 17:15:00,35,30,40,40,30,0,30,35,5,45,10,10,5,20,5,20,10,20,10,15,15,15,5,5,20,0,6,Sunday
1330,2021-11-28 17:30:00,35,30,40,40,30,0,35,35,10,50,10,10,5,15,5,20,10,20,10,15,15,15,5,5,10,0,6,Sunday
1331,2021-11-28 17:45:00,35,25,40,40,30,0,40,40,10,50,10,5,5,15,5,20,10,20,15,10,10,15,5,5,5,0,6,Sunday
1332,2021-11-28 18:00:00,35,25,45,40,30,0,35,40,5,45,10,5,5,15,5,20,10,15,15,10,15,20,5,5,5,0,6,Sunday
1333,2021-11-28 18:15:00,40,25,40,40,25,0,35,40,5,45,10,10,5,5,5,20,10,15,15,10,15,20,5,5,5,0,6,Sunday
1334,2021-11-28 18:30:00,40,25,45,40,25,0,35,25,5,45,10,20,5,10,5,20,5,15,10,10,15,20,5,5,5,0,6,Sunday
1335,2021-11-28 18:45:00,40,25,45,40,25,0,15,25,5,40,15,20,5,10,5,15,5,10,10,10,10,15,5,5,0,0,6,Sunday
1336,2021-11-28 19:00:00,40,25,45,40,15,0,15,35,5,35,15,20,5,10,5,15,5,10,10,5,10,15,5,5,0,0,6,Sunday
1337,2021-11-28 19:15:00,40,25,40,40,10,0,20,35,5,35,10,20,5,10,5,15,5,15,10,5,5,15,5,5,0,0,6,Sunday
1338,2021-11-28 19:30:00,35,25,45,0,15,0,15,35,10,40,10,15,5,5,5,10,5,10,10,5,5,20,5,5,0,0,6,Sunday
1339,2021-11-28 19:45:00,35,20,55,0,15,0,15,25,5,45,10,5,5,5,5,10,5,10,10,5,5,20,5,10,0,0,6,Sunday
1340,2021-11-28 20:00:00,40,20,65,0,20,0,0,0,5,55,10,5,5,10,5,10,5,10,10,5,5,15,5,10,0,0,6,Sunday
1341,2021-11-28 20:15:00,35,20,55,0,20,0,0,0,5,55,10,5,5,5,5,10,5,10,10,5,5,10,5,10,0,0,6,Sunday
1342,2021-11-28 20:30:00,30,20,45,0,15,0,0,0,10,55,10,5,5,5,5,10,5,10,5,5,5,10,0,10,0,0,6,Sunday
1343,2021-11-28 20:45:00,25,20,0,0,5,0,0,0,5,55,10,5,5,5,5,10,5,5,5,5,5,15,0,10,0,0,6,Sunday
1344,2021-11-29 09:00:00,25,5,10,5,5,0,0,0,5,10,10,5,0,0,5,0,5,5,5,5,5,5,5,5,0,0,0,Monday
1345,2021-11-29 09:15:00,35,35,10,10,5,0,0,0,5,10,10,5,0,0,5,0,5,5,5,5,5,5,5,5,0,0,0,Monday
1346,2021-11-29 09:30:00,30,60,20,15,5,0,0,0,5,15,10,5,0,5,5,0,5,5,5,5,5,5,5,5,0,0,0,Monday
1347,2021-11-29 09:45:00,25,65,20,25,10,0,0,0,5,25,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
1348,2021-11-29 10:00:00,30,60,40,40,20,0,5,5,5,35,10,5,5,5,5,5,5,5,5,5,10,5,5,5,0,0,0,Monday
1349,2021-11-29 10:15:00,25,60,50,40,25,0,15,25,5,30,10,15,5,5,5,5,5,5,5,5,15,5,5,5,0,0,0,Monday
1350,2021-11-29 10:30:00,30,25,50,40,35,0,15,25,10,25,10,5,0,5,5,5,5,5,5,5,15,5,5,5,0,0,0,Monday
1351,2021-11-29 10:45:00,30,25,35,40,35,0,5,25,10,0,10,0,0,5,5,10,5,10,5,5,15,15,5,5,0,0,0,Monday
1352,2021-11-29 11:00:00,30,25,45,40,35,0,15,35,15,0,20,0,5,5,5,10,5,10,5,5,15,10,0,0,0,0,0,Monday
1353,2021-11-29 11:15:00,30,25,45,45,35,0,15,35,0,0,20,0,5,5,5,10,5,10,5,10,15,10,0,0,0,0,0,Monday
1354,2021-11-29 11:30:00,25,25,35,45,35,0,10,35,0,0,20,0,5,5,5,10,10,10,5,10,10,5,0,0,0,0,0,Monday
1355,2021-11-29 11:45:00,25,25,30,40,40,0,15,20,0,0,20,0,5,5,5,20,10,10,5,10,5,5,0,0,5,0,0,Monday
1356,2021-11-29 12:00:00,25,35,35,35,40,0,20,35,0,15,20,0,5,5,5,20,10,10,10,10,20,10,5,5,5,5,0,Monday
1357,2021-11-29 12:15:00,25,35,35,35,30,0,25,35,5,20,20,0,5,5,5,20,15,10,10,10,15,15,5,5,5,5,0,Monday
1358,2021-11-29 12:30:00,25,40,35,40,30,0,20,35,5,15,20,5,5,15,5,20,15,15,10,15,10,10,5,0,5,5,0,Monday
1359,2021-11-29 12:45:00,25,35,25,40,30,0,20,25,5,0,10,5,5,10,5,20,10,20,10,15,5,10,0,0,0,5,0,Monday
1360,2021-11-29 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1361,2021-11-29 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
1362,2021-11-29 13:30:00,25,30,30,35,30,0,30,35,10,15,10,15,0,15,5,20,10,20,0,5,20,15,0,20,20,5,0,Monday
1363,2021-11-29 13:45:00,25,30,25,40,30,0,30,35,15,0,10,15,5,15,5,20,5,25,0,5,15,15,0,20,20,5,0,Monday
1364,2021-11-29 14:00:00,25,30,30,35,35,0,20,20,15,0,10,10,5,10,5,15,10,25,5,5,15,15,0,20,20,5,0,Monday
1365,2021-11-29 14:15:00,25,25,30,35,30,0,25,25,10,0,15,10,5,10,5,15,10,10,10,5,15,15,0,20,20,5,0,Monday
1366,2021-11-29 14:30:00,25,25,30,35,30,0,30,20,10,5,10,10,5,10,5,15,10,10,10,5,15,15,0,20,20,5,0,Monday
1367,2021-11-29 14:45:00,25,25,30,35,30,0,30,20,10,0,10,10,5,10,5,15,10,10,10,5,15,15,0,0,20,5,0,Monday
1368,2021-11-29 15:00:00,25,25,30,35,30,0,25,25,5,0,20,10,5,10,5,25,5,15,15,10,15,20,0,0,0,5,0,Monday
1369,2021-11-29 15:15:00,25,25,30,35,35,0,25,25,15,20,10,15,5,5,5,20,5,15,10,10,15,15,5,5,5,5,0,Monday
1370,2021-11-29 15:30:00,25,30,35,40,35,0,20,25,15,30,10,20,5,5,5,20,10,15,10,10,20,15,5,5,5,5,0,Monday
1371,2021-11-29 15:45:00,25,30,45,35,30,0,25,35,15,25,10,10,5,10,5,20,10,15,15,10,20,15,5,5,15,5,0,Monday
1372,2021-11-29 16:00:00,30,35,40,45,30,0,30,25,15,30,10,10,5,10,5,20,10,15,10,10,15,15,5,5,20,5,0,Monday
1373,2021-11-29 16:15:00,30,35,30,40,30,0,40,25,15,40,10,10,5,10,5,20,10,15,10,10,15,15,5,5,20,5,0,Monday
1374,2021-11-29 16:30:00,30,40,30,35,30,0,25,20,15,40,10,5,5,10,5,20,10,15,10,10,15,15,5,15,10,10,0,Monday
1375,2021-11-29 16:45:00,30,40,30,35,30,0,35,35,15,50,10,5,5,10,5,20,10,15,15,5,20,15,5,10,10,10,0,Monday
1376,2021-11-29 17:00:00,40,40,30,35,25,0,40,25,10,45,10,10,5,10,5,15,10,15,15,10,15,15,5,5,10,0,0,Monday
1377,2021-11-29 17:15:00,40,40,30,45,30,0,35,25,10,30,10,10,5,10,5,15,10,15,15,10,15,15,5,5,10,0,0,Monday
1378,2021-11-29 17:30:00,35,40,30,45,20,0,35,40,10,35,10,10,5,10,5,15,5,15,10,5,20,20,5,5,10,0,0,Monday
1379,2021-11-29 17:45:00,35,40,30,40,20,0,20,35,10,35,10,5,5,10,5,15,5,20,10,5,20,25,5,5,10,0,0,Monday
1380,2021-11-29 18:00:00,35,40,30,30,20,0,30,25,15,45,10,5,5,10,5,15,5,15,10,5,15,25,5,5,10,0,0,Monday
1381,2021-11-29 18:15:00,35,35,30,35,20,0,15,25,10,35,10,5,5,10,5,10,5,15,10,5,15,20,5,5,10,0,0,Monday
1382,2021-11-29 18:30:00,30,30,30,35,15,0,20,25,5,35,10,10,5,5,5,10,10,15,10,5,10,20,5,10,10,0,0,Monday
1383,2021-11-29 18:45:00,30,30,30,30,15,0,30,25,15,30,10,10,5,5,5,10,5,15,10,5,10,15,5,10,0,0,0,Monday
1384,2021-11-29 19:00:00,30,30,30,30,15,0,15,25,15,30,10,10,5,10,5,15,5,10,10,5,5,15,5,10,0,0,0,Monday
1385,2021-11-29 19:15:00,35,30,30,25,10,0,30,20,20,35,10,5,5,10,5,15,5,5,5,5,5,15,5,10,0,0,0,Monday
1386,2021-11-29 19:30:00,30,30,30,30,5,0,5,20,10,35,10,5,5,5,5,15,5,5,5,5,5,20,5,5,0,0,0,Monday
1387,2021-11-29 19:45:00,30,25,30,30,5,0,15,15,10,35,10,5,5,5,5,5,5,5,5,5,5,15,5,5,0,0,0,Monday
1388,2021-11-29 20:00:00,35,25,30,25,5,0,0,0,10,30,10,5,5,5,5,10,5,5,5,5,5,20,5,5,0,0,0,Monday
1389,2021-11-29 20:15:00,30,30,25,20,5,0,0,0,5,30,10,5,5,5,5,5,5,5,5,5,5,15,5,5,0,0,0,Monday
1390,2021-11-29 20:30:00,30,30,25,25,5,0,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,10,0,5,0,0,0,Monday
1391,2021-11-29 20:45:00,25,25,20,20,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,5,0,0,0,Monday
1392,2021-11-30 09:00:00,25,15,5,5,5,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1393,2021-11-30 09:15:00,35,40,10,10,5,0,0,0,5,10,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1394,2021-11-30 09:30:00,35,60,20,20,5,0,0,0,5,20,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1395,2021-11-30 09:45:00,30,60,35,30,5,0,0,0,5,25,10,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1396,2021-11-30 10:00:00,30,60,40,45,15,0,10,20,5,35,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1397,2021-11-30 10:15:00,30,60,40,50,25,0,10,25,5,30,10,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1398,2021-11-30 10:30:00,30,30,40,45,30,0,20,20,5,30,15,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
1399,2021-11-30 10:45:00,30,30,40,35,35,0,10,25,5,15,15,10,5,5,5,5,5,10,5,5,15,10,5,5,0,0,1,Tuesday
1400,2021-11-30 11:00:00,35,25,50,35,35,0,15,25,5,0,15,5,5,5,0,10,5,15,5,5,15,15,5,5,0,0,1,Tuesday
1401,2021-11-30 11:15:00,35,25,50,45,35,0,15,25,5,0,15,5,5,5,0,15,5,10,5,10,10,10,0,0,0,0,1,Tuesday
1402,2021-11-30 11:30:00,30,25,40,40,35,0,10,20,10,0,10,5,5,5,5,15,5,15,5,10,10,10,0,0,0,0,1,Tuesday
1403,2021-11-30 11:45:00,30,25,35,40,35,0,10,25,10,0,10,5,5,5,5,15,5,15,5,5,5,10,0,0,5,0,1,Tuesday
1404,2021-11-30 12:00:00,35,25,40,35,35,0,10,25,10,10,10,5,5,5,5,15,5,15,5,5,20,10,5,5,5,5,1,Tuesday
1405,2021-11-30 12:15:00,35,35,35,40,35,0,15,25,5,10,10,5,5,5,5,15,5,15,5,5,10,15,5,5,5,5,1,Tuesday
1406,2021-11-30 12:30:00,35,35,35,40,35,0,15,20,5,5,15,5,5,5,5,15,5,20,5,5,5,10,5,5,5,5,1,Tuesday
1407,2021-11-30 12:45:00,35,30,30,35,35,0,15,20,15,5,10,5,5,5,5,10,5,20,10,5,5,10,5,5,0,5,1,Tuesday
1408,2021-11-30 13:00:00,35,30,30,35,35,0,15,20,10,0,10,5,5,5,5,15,5,20,10,5,10,15,5,5,0,5,1,Tuesday
1409,2021-11-30 13:15:00,30,30,35,35,35,0,25,25,5,0,10,5,5,5,5,15,5,15,10,5,20,15,5,20,5,5,1,Tuesday
1410,2021-11-30 13:30:00,30,30,35,45,30,0,20,25,15,5,10,20,5,10,5,15,10,15,10,5,20,10,0,20,20,5,1,Tuesday
1411,2021-11-30 13:45:00,30,30,35,40,35,0,15,30,15,0,15,5,5,10,5,15,10,15,5,5,20,5,0,20,20,5,1,Tuesday
1412,2021-11-30 14:00:00,30,35,40,40,35,0,15,30,5,0,15,5,5,10,5,15,15,15,10,10,15,10,0,20,20,5,1,Tuesday
1413,2021-11-30 14:15:00,30,35,35,30,30,0,30,20,5,0,15,5,5,10,5,15,15,20,10,15,15,20,0,20,20,5,1,Tuesday
1414,2021-11-30 14:30:00,35,30,35,35,40,0,30,25,5,0,15,5,5,10,5,15,10,20,5,10,15,20,0,20,20,5,1,Tuesday
1415,2021-11-30 14:45:00,35,30,35,35,35,0,20,25,5,0,20,10,5,10,5,15,5,20,10,10,15,20,0,0,0,5,1,Tuesday
1416,2021-11-30 15:00:00,35,30,30,40,30,0,25,25,10,0,15,5,5,5,5,15,5,20,10,5,20,15,0,0,0,5,1,Tuesday
1417,2021-11-30 15:15:00,35,30,40,35,30,0,35,35,5,20,15,5,5,5,5,15,5,15,10,5,25,15,5,5,5,5,1,Tuesday
1418,2021-11-30 15:30:00,35,30,35,40,30,0,25,35,5,25,15,5,5,10,5,15,5,20,10,5,20,15,5,5,5,5,1,Tuesday
1419,2021-11-30 15:45:00,35,30,35,45,30,0,25,25,5,25,15,5,5,10,5,15,10,20,10,15,15,15,5,5,5,5,1,Tuesday
1420,2021-11-30 16:00:00,30,40,35,40,25,0,25,25,10,35,10,5,5,10,5,15,10,15,10,15,15,20,5,5,20,5,1,Tuesday
1421,2021-11-30 16:15:00,30,40,40,40,25,0,40,35,10,35,10,5,5,10,5,20,10,15,15,10,15,15,5,5,15,5,1,Tuesday
1422,2021-11-30 16:30:00,30,40,40,40,25,0,40,35,10,40,10,5,5,10,5,20,15,15,10,10,15,15,5,5,15,10,1,Tuesday
1423,2021-11-30 16:45:00,30,40,40,35,25,0,35,40,5,40,10,5,5,10,5,20,15,15,10,10,25,15,5,10,5,5,1,Tuesday
1424,2021-11-30 17:00:00,35,40,40,35,25,0,20,40,5,45,10,5,5,10,5,20,0,15,10,10,20,15,5,10,5,0,1,Tuesday
1425,2021-11-30 17:15:00,35,40,40,30,25,0,30,25,5,50,10,5,5,10,5,15,0,15,10,5,20,15,5,10,5,0,1,Tuesday
1426,2021-11-30 17:30:00,35,40,40,40,25,0,35,25,10,40,10,5,5,5,5,15,5,15,10,5,15,15,5,10,5,0,1,Tuesday
1427,2021-11-30 17:45:00,30,40,40,45,25,0,25,20,5,45,10,5,5,10,5,15,5,15,10,5,20,15,5,10,5,0,1,Tuesday
1428,2021-11-30 18:00:00,25,35,35,30,20,0,30,20,5,45,10,5,5,10,5,10,5,10,10,10,15,15,5,10,5,0,1,Tuesday
1429,2021-11-30 18:15:00,25,35,35,35,20,0,35,25,5,50,10,5,5,10,5,10,5,10,10,10,10,15,5,10,5,0,1,Tuesday
1430,2021-11-30 18:30:00,25,35,35,30,20,0,20,20,5,45,10,10,5,5,5,10,15,10,10,5,10,15,5,10,5,0,1,Tuesday
1431,2021-11-30 18:45:00,25,35,40,40,15,0,10,20,5,35,10,15,5,5,5,10,5,10,10,5,10,20,5,10,0,0,1,Tuesday
1432,2021-11-30 19:00:00,25,30,40,40,15,0,15,20,15,40,10,10,5,5,5,5,5,10,10,5,10,20,5,10,0,0,1,Tuesday
1433,2021-11-30 19:15:00,25,30,35,35,15,0,5,20,10,25,10,5,5,5,5,5,5,10,10,5,5,20,5,10,0,0,1,Tuesday
1434,2021-11-30 19:30:00,25,30,35,35,15,0,15,20,10,40,10,5,5,5,5,5,5,10,5,5,5,15,5,10,0,0,1,Tuesday
1435,2021-11-30 19:45:00,25,30,40,35,10,0,15,25,10,35,10,5,5,5,5,5,5,10,5,5,5,15,5,5,0,0,1,Tuesday
1436,2021-11-30 20:00:00,25,30,40,30,5,0,0,0,5,35,10,5,5,5,5,5,5,5,5,5,5,15,5,5,0,0,1,Tuesday
1437,2021-11-30 20:15:00,25,25,40,30,5,0,0,0,5,40,10,5,5,5,5,5,5,5,5,5,5,15,5,5,0,0,1,Tuesday
1438,2021-11-30 20:30:00,25,25,30,25,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,5,0,0,1,Tuesday
1439,2021-11-30 20:45:00,20,20,30,20,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,1,Tuesday
